timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287922.7000842,41.7090484750117,-87.9920008059649,358.871362238703,41.70904782856607,-87.99198222712161,13.641912724809726,358.8706518990294,1.3630418441236223,914.5930121716582,914.77383341915,3868,3868
1753287922.8004344,41.7090484750117,-87.9920008059649,358.871362238703,41.70904782856607,-87.99198222712161,13.641912724809726,358.8706518990294,1.367354639827772,914.5930121716582,914.77383341915,3868,3868
1753287922.9006236,41.7090611566391,-87.9920011405925,358.871007068866,41.7090600526374,-87.99198254963632,13.586476946912661,358.87551499371847,1.3586528775209121,916.0034202761118,916.1641945621502,3876,3876
1753287923.0006638,41.7090611566391,-87.9920011405925,358.871007068866,41.7090600526374,-87.99198254963632,13.586476946912661,358.87551499371847,1.3575547654896898,916.0034202761118,916.1641945621502,3876,3876
1753287923.100804,41.7090611566391,-87.9920011405925,358.871007068866,41.7090600526374,-87.99198254963632,13.586476946912661,358.87551499371847,1.358986522179366,916.0034202761118,916.1641945621502,3876,3876
1753287923.2010279,41.7090718986538,-87.9920014241463,358.871362238703,41.70907213689,-87.99198286819757,13.309410594545561,358.88040540916415,1.3314348110492213,917.1981113302336,917.4138435619793,3883,3883
1753287923.3011265,41.7090718986538,-87.9920014241463,358.871362238703,41.70907213689,-87.99198286819757,13.309410594545561,358.88040540916415,1.3305558316679726,917.1981113302336,917.4138435619793,3883,3883
1753287923.4013667,41.7090718986538,-87.9920014241463,358.871362238703,41.70907213689,-87.99198286819757,13.309410594545561,358.88040540916415,1.3325168759192785,917.1981113302336,917.4138435619793,3883,3883
1753287923.5015125,41.7090840746073,-87.9920017458175,358.871007068866,41.70908390984323,-87.99198317822643,12.992413656469445,358.88373854147915,1.2990139993991987,918.552280717405,918.7622349764165,3889,3889
1753287923.6016183,41.7090840746073,-87.9920017458175,358.871007068866,41.70908390984323,-87.99198317822643,12.992413656469445,358.88373854147915,1.2991100260160942,918.552280717405,918.7622349764165,3889,3889
1753287923.701938,41.7090840746073,-87.9920017458175,358.871007068866,41.70908390984323,-87.99198317822643,12.992413656469445,358.88373854147915,1.3018545286796188,918.552280717405,918.7622349764165,3889,3889
1753287923.8020685,41.7090956740215,-87.9920020518528,358.871170993406,41.70909542536768,-87.99198348111726,12.7195713661058,358.8872355983342,1.2715222643328672,919.8423286355336,920.0866449145037,3895,3895
1753287923.9022274,41.7090956740215,-87.9920020518528,358.871170993406,41.70909542536768,-87.99198348111726,12.7195713661058,358.8872355983342,1.2725169512721266,919.8423286355336,920.0866449145037,3895,3895
1753287924.0028794,41.7090956740215,-87.9920020518528,358.871170993406,41.70909542536768,-87.99198348111726,12.7195713661058,358.8872355983342,1.278512366146869,919.8423286355336,920.0866449145037,3895,3895
1753287924.1025538,41.7091083523498,-87.9920023864402,358.871170993406,41.709106719240026,-87.99198377778237,12.470502189768998,358.88917537205845,1.2411412824639654,921.2523699025845,921.6025178462343,3900,3900
1753287924.2027144,41.7091083523498,-87.9920023864402,358.871170993406,41.709106719240026,-87.99198377778237,12.470502189768998,358.88917537205845,1.247545553999067,921.2523699025845,921.6025178462343,3900,3900
1753287924.3028855,41.7091083523498,-87.9920023864402,358.871170993406,41.709106719240026,-87.99198377778237,12.470502189768998,358.88917537205845,1.2476793479726416,921.2523699025845,921.6025178462343,3900,3900
1753287924.4031813,41.7091178898801,-87.9920026384236,358.871362238703,41.70911779666923,-87.99198406862342,12.234737130701719,358.8893666173552,1.225240241391999,922.313102588975,922.6558258331171,3903,3903
1753287924.5031826,41.7091178898801,-87.9920026384236,358.871362238703,41.70911779666923,-87.99198406862342,12.234737130701719,358.8893666173552,1.2223728415565365,922.313102588975,922.6558258331171,3903,3903
1753287924.6034305,41.7091298410222,-87.9920029537544,358.871170993406,41.709128666154044,-87.99198435411668,12.007089494946104,358.8884650323848,1.2017841845787391,923.642268529382,923.9671394804536,3907,3907
1753287924.7037401,41.7091298410222,-87.9920029537544,358.871170993406,41.709128666154044,-87.99198435411668,12.007089494946104,358.8884650323848,1.2028233494763398,923.642268529382,923.9671394804536,3907,3907
1753287924.8039336,41.7091298410222,-87.9920029537544,358.871170993406,41.709128666154044,-87.99198435411668,12.007089494946104,358.8884650323848,1.201578069227149,923.642268529382,923.9671394804536,3907,3907
1753287924.9041367,41.7091417968226,-87.9920032692343,358.871170993406,41.709139333314624,-87.99198463479578,11.784896597584115,358.8853231453666,1.1787947973379713,924.9719525947856,925.3094768093943,3911,3911
1753287925.0041542,41.7091417968226,-87.9920032692343,358.871170993406,41.709139333314624,-87.99198463479578,11.784896597584115,358.8853231453666,1.177631565681086,924.9719525947856,925.3094768093943,3911,3911
1753287925.1043603,41.7091417968226,-87.9920032692343,358.871170993406,41.709139333314624,-87.99198463479578,11.784896597584115,358.8853231453666,1.1797669667903439,924.9719525947856,925.3094768093943,3911,3911
1753287925.2045987,41.7091505767357,-87.9920035010373,358.871170993406,41.709149796095005,-87.99198491119434,11.566461246547826,358.88127967337795,1.1577039627452443,925.9484253222865,926.2469531167344,3914,3914
1753287925.3047795,41.7091505767357,-87.9920035010373,358.871170993406,41.709149796095005,-87.99198491119434,11.566461246547826,358.88127967337795,1.1570117902720798,925.9484253222865,926.2469531167344,3914,3914
1753287925.404983,41.7091505767357,-87.9920035010373,358.871170993406,41.709149796095005,-87.99198491119434,11.566461246547826,358.88127967337795,1.1575302302121393,925.9484253222865,926.2469531167344,3914,3914
1753287925.5051544,41.709160587853,-87.9920037654148,358.871362238703,41.70916006271969,-87.99198518297382,11.35173053341288,358.8783017108998,1.1354399106388502,927.0618285981778,927.3131275124194,3918,3918
1753287925.6054764,41.709160587853,-87.9920037654148,358.871362238703,41.70916006271969,-87.99198518297382,11.35173053341288,358.8783017108998,1.136855391030585,927.0618285981778,927.3131275124194,3918,3918
1753287925.7055273,41.709160587853,-87.9920037654148,358.871362238703,41.70916006271969,-87.99198518297382,11.35173053341288,358.8783017108998,1.1342896636665991,927.0618285981778,927.3131275124194,3918,3918
1753287925.8057988,41.7091717412123,-87.992004059647,358.871362238703,41.70917014196161,-87.99198545028916,11.140201082040374,358.877263522146,1.1153019087225962,928.3022677309107,928.5607467855011,3923,3923
1753287925.9058871,41.7091717412123,-87.992004059647,358.871362238703,41.70917014196161,-87.99198545028916,11.140201082040374,358.877263522146,1.1137029781130388,928.3022677309107,928.5607467855011,3923,3923
1753287926.0061955,41.7091717412123,-87.992004059647,358.871362238703,41.70917014196161,-87.99198545028916,11.140201082040374,358.877263522146,1.1161677748001968,928.3022677309107,928.5607467855011,3923,3923
1753287926.106311,41.7091817076399,-87.9920043228712,358.871170993406,41.7091800383443,-87.99198571253785,10.931825080774725,358.877263522146,1.0927383860029247,929.4107008116285,929.7288486424563,3927,3927
1753287926.2063968,41.7091817076399,-87.9920043228712,358.871170993406,41.7091800383443,-87.99198571253785,10.931825080774725,358.877263522146,1.09284785271144,929.4107008116285,929.7288486424563,3927,3927
1753287926.306682,41.7091817076399,-87.9920043228712,358.871170993406,41.7091800383443,-87.99198571253785,10.931825080774725,358.877263522146,1.0948312852157291,929.4107008116285,929.7288486424563,3927,3927
1753287926.4068325,41.7091906708165,-87.9920045594826,358.871170993406,41.709189749537586,-87.99198596985188,10.726517303277378,358.87813778635973,1.0728015940271673,930.4075554459447,930.7405207449411,3930,3930
1753287926.507084,41.7091906708165,-87.9920045594826,358.871170993406,41.709189749537586,-87.99198596985188,10.726517303277378,358.87813778635973,1.0741723609707547,930.4075554459447,930.7405207449411,3930,3930
1753287926.6073883,41.7091906708165,-87.9920045594826,358.871170993406,41.709189749537586,-87.99198596985188,10.726517303277378,358.87813778635973,1.0746403653563452,930.4075554459447,930.7405207449411,3930,3930
1753287926.7074661,41.7091993391442,-87.9920047880321,358.871170993406,41.70919927773474,-87.99198622157712,10.524218261138772,358.8795311449504,1.05177596597107,931.3716175083284,931.6732251233856,3933,3933
1753287926.8075938,41.7091993391442,-87.9920047880321,358.871170993406,41.70919927773474,-87.99198622157712,10.524218261138772,358.8795311449504,1.0525713725960502,931.3716175083284,931.6732251233856,3933,3933
1753287926.9078255,41.7091993391442,-87.9920047880321,358.871170993406,41.70919927773474,-87.99198622157712,10.524218261138772,358.8795311449504,1.0535449302316726,931.3716175083284,931.6732251233856,3933,3933
1753287927.008211,41.709210017259,-87.992005070226,358.871007068866,41.70920862554024,-87.99198646905053,10.324878171025446,358.88040540916415,1.034874625944876,932.5592023689788,932.8590551099473,3937,3937
1753287927.1083374,41.709210017259,-87.992005070226,358.871007068866,41.70920862554024,-87.99198646905053,10.324878171025446,358.88040540916415,1.0326197611557097,932.5592023689788,932.8590551099473,3937,3937
1753287927.2084882,41.709210017259,-87.992005070226,358.871007068866,41.70920862554024,-87.99198646905053,10.324878171025446,358.88040540916415,1.0325434502294388,932.5592023689788,932.8590551099473,3937,3937
1753287927.3085713,41.7092183374146,-87.99200528983,358.871362238703,41.70921779583276,-87.99198671095233,10.128470671668106,358.88059665446093,1.0124500714844704,933.4845422964199,933.8164708077109,3940,3940
1753287927.409021,41.7092183374146,-87.99200528983,358.871362238703,41.70921779583276,-87.99198671095233,10.128470671668106,358.88059665446093,1.0159563837153582,933.4845422964199,933.8164708077109,3940,3940
1753287927.5091734,41.7092277780168,-87.9920055387953,358.871170993406,41.70922681438242,-87.99198694956056,10.016137126380135,358.8791759751136,1.001698726619284,934.5344942038083,934.9272506754345,3943,3943
1753287927.6094646,41.7092277780168,-87.9920055387953,358.871170993406,41.70922681438242,-87.99198694956056,10.016137126380135,358.8791759751136,1.0033297532824248,934.5344942038083,934.9272506754345,3943,3943
1753287927.7096236,41.7092277780168,-87.9920055387953,358.871170993406,41.70922681438242,-87.99198694956056,10.016137126380135,358.8791759751136,1.001956634202914,934.5344942038083,934.9272506754345,3943,3943
1753287927.8098955,41.7092388650204,-87.9920058315643,358.871362238703,41.70923577659315,-87.9919871859367,9.96256899736073,358.8770995976059,0.9975338403424242,935.7675539534162,936.1824764561776,3946,3946
1753287927.9101856,41.7092388650204,-87.9920058315643,358.871362238703,41.70923577659315,-87.9919871859367,9.96256899736073,358.8770995976059,0.9979115069280079,935.7675539534162,936.1824764561776,3946,3946
1753287928.010285,41.7092388650204,-87.9920058315643,358.871362238703,41.70923577659315,-87.9919871859367,9.96256899736073,358.8770995976059,0.9959305387998516,935.7675539534162,936.1824764561776,3946,3946
1753287928.1104965,41.7092461985096,-87.9920060252671,358.871170993406,41.709244694390435,-87.99198742183084,9.910853255446545,358.8749958993415,0.9919161322779325,936.5831603706088,936.9695294511413,3948,3948
1753287928.2106903,41.7092461985096,-87.9920060252671,358.871170993406,41.709244694390435,-87.99198742183084,9.910853255446545,358.8749958993415,0.9922020469955851,936.5831603706088,936.9695294511413,3948,3948
1753287928.3110318,41.7092461985096,-87.9920060252671,358.871170993406,41.709244694390435,-87.99198742183084,9.910853255446545,358.8749958993415,0.9933480687977463,936.5831603706088,936.9695294511413,3948,3948
1753287928.4113562,41.7092563261253,-87.9920062919914,358.871007068866,41.70925356708901,-87.99198765630771,9.859332033836065,358.87343861621076,0.9877681191611973,937.7095190070537,938.0697728441123,3951,3951
1753287928.511399,41.7092563261253,-87.9920062919914,358.871007068866,41.70925356708901,-87.99198765630771,9.859332033836065,358.87343861621076,0.9851683025457535,937.7095190070537,938.0697728441123,3951,3951
1753287928.6116316,41.7092563261253,-87.9920062919914,358.871007068866,41.70925356708901,-87.99198765630771,9.859332033836065,358.87343861621076,0.9869242365527485,937.7095190070537,938.0697728441123,3951,3951
1753287928.7118957,41.7092627885039,-87.9920064635628,358.871170993406,41.70926239455173,-87.99198789022226,9.807902962023356,358.8744768049646,0.9821152258732135,938.4282448356541,938.7884058329286,3953,3953
1753287928.8121629,41.7092627885039,-87.9920064635628,358.871170993406,41.70926239455173,-87.99198789022226,9.807902962023356,358.8744768049646,0.9822485138916394,938.4282448356541,938.7884058329286,3953,3953
1753287928.9130313,41.7092627885039,-87.9920064635628,358.871170993406,41.70926239455173,-87.99198789022226,9.807902962023356,358.8744768049646,0.9881833382910189,938.4282448356541,938.7884058329286,3953,3953
1753287929.012565,41.7092726427905,-87.9920067230687,358.871170993406,41.70927110563699,-87.9919881204358,9.507859971262842,358.8800502393273,0.9450204896545059,939.5242047151346,939.8894443347255,3956,3956
1753287929.112657,41.7092726427905,-87.9920067230687,358.871170993406,41.70927110563699,-87.9919881204358,9.507859971262842,358.8800502393273,0.9505040009284824,939.5242047151346,939.8894443347255,3956,3956
1753287929.2128346,41.7092726427905,-87.9920067230687,358.871170993406,41.70927110563699,-87.9919881204358,9.507859971262842,358.8800502393273,0.9510276433858154,939.5242047151346,939.8894443347255,3956,3956
1753287929.3130085,41.7092821340338,-87.9920069736005,358.871170993406,41.70927941680628,-87.9919883397644,9.056280933686272,358.8854870699067,0.9058431482575898,940.5797891356133,940.9029286837522,3959,3959
1753287929.4131908,41.7092821340338,-87.9920069736005,358.871170993406,41.70927941680628,-87.9919883397644,9.056280933686272,358.8854870699067,0.9060396341501158,940.5797891356133,940.9029286837522,3959,3959
1753287929.5133529,41.7092821340338,-87.9920069736005,358.871170993406,41.70927941680628,-87.9919883397644,9.056280933686272,358.8854870699067,0.9058906503414972,940.5797891356133,940.9029286837522,3959,3959
1753287929.613532,41.7092878372914,-87.9920071242397,358.871170993406,41.70928735259605,-87.99198854847774,8.672815319760918,358.8898857117322,0.867710799015482,941.2140865798359,941.516424488779,3961,3961
1753287929.7137733,41.7092878372914,-87.9920071242397,358.871170993406,41.70928735259605,-87.99198854847774,8.672815319760918,358.8898857117322,0.8682504844551777,941.2140865798359,941.516424488779,3961,3961
1753287929.8139017,41.7092958758174,-87.9920073362524,358.871007068866,41.70929496262744,-87.99198874830293,8.331990376167216,358.8920167307532,0.8329856873763956,942.1081043423411,942.4041083266661,3964,3964
