timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080403.49358,41.7151553095862,-87.992179937553,357.579254372277,41.715152681834354,-87.9921874897578,19.20281645874087,358.5668724055039,2.126912599211224,1593.8049941512468,1594.1259290074413,5943,5943
1744080403.5902183,41.7151709955028,-87.992180825081,357.579254372277,41.7151696013089,-87.99218805842617,19.202211501326985,358.3626770700772,1.8543944771374459,1595.5503449513753,1595.8100951451788,5949,5949
1744080403.6870022,41.7151873568565,-87.9921817517535,357.579172410007,41.71518684095557,-87.99218872376805,19.200331449011223,357.9729191552796,1.8393948510132896,1597.3708532613578,1597.660006777115,5956,5956
1744080403.782845,41.715204896938,-87.9921827445735,357.579254372277,41.71520374945621,-87.99218952324098,19.198793855692603,357.5476988983113,1.8378148390408258,1599.322517208106,1599.7250150363818,5962,5962
1744080403.8904755,41.7152254743044,-87.992183910187,357.579090447737,41.71522054117571,-87.99219044906427,19.197531892418095,357.2106427231495,2.0642396184007588,1601.6121391256938,1602.1656792507983,5967,5967
1744080403.9865565,41.7152415543935,-87.9921848208046,357.579008485467,41.7152370790524,-87.9921914639525,19.196691571637597,357.0321835405154,1.8426527063407925,1603.401354345641,1604.0587826295794,5970,5970
1744080404.083576,41.7152599722036,-87.9921858641074,357.578844560927,41.71525383019292,-87.99219255093273,19.19615029369773,357.0363636162875,1.8605323346958864,1605.450687049755,1606.1811967108201,5973,5973
1744080404.1944447,41.7152731219049,-87.9921866084498,357.578844560927,41.71527055775445,-87.99219364660026,19.19572646617147,357.192665665254,2.126621583166686,1606.9138419476797,1607.6386179609983,5975,5975
1744080404.291545,41.7152921542904,-87.9921876863296,357.578844560927,41.7152875725929,-87.9921947279802,19.19530683806379,357.42437300265755,1.8621667793228158,1609.031559604042,1609.683681754918,5978,5978
1744080404.3884132,41.7153090803072,-87.9921886449167,357.578926523197,41.715304240386786,-87.99219572852348,19.194934882211,357.65689996276143,1.8576137597807372,1610.914904431775,1611.4907726166168,5981,5981
1744080404.484521,41.7153240008343,-87.9921894897312,357.579008485467,41.71532094271586,-87.99219666819825,19.194707968265448,357.8258788428276,1.8429336707754862,1612.5751004559027,1613.095151210246,5984,5984
1744080404.5965402,41.71534208748,-87.9921905151199,357.57239686235,41.715337598439675,-87.9921975556574,19.19464004701607,357.8966396026289,2.148325878064924,1614.5875914695737,1615.0564014750037,5988,5988
1744080404.6924722,41.7153546669885,-87.9921912287412,357.566850748744,41.715354014027355,-87.99219840522291,19.194723305109775,357.87000186486586,1.8397225254886984,1615.9873078424014,1616.4599600413576,5991,5991
1744080404.7884057,41.7153717443047,-87.9921921964402,357.570129239546,41.71537038300994,-87.99219925420314,19.19484111534357,357.76910631044643,1.8395644899872088,1617.8874922869068,1618.399428641481,5995,5995
1744080404.8835497,41.7153911269901,-87.9921932763283,357.577314598552,41.71538681777784,-87.99220012325483,19.19568411174111,357.6334860742866,1.8245378976086095,1620.0441629014597,1620.6423958907114,5999,5999
1744080404.9945285,41.7154081209633,-87.9921941790275,357.580647730867,41.71540339453725,-87.9922009969084,19.19852603469546,357.50589814059083,2.129009824249202,1621.9349701580427,1622.6178290402047,6002,6002
1744080405.0914574,41.7154207640554,-87.9921948107104,357.58679490112,41.71542026350721,-87.99220187873284,19.20250768518558,357.4216955685029,1.8595049205852379,1623.3416140302363,1624.1094853579978,6004,6004
1744080405.1875606,41.7154420250147,-87.99219581519,357.602012562591,41.71543691756054,-87.99220272500474,19.204969107109687,357.4048386616313,1.8437631893868618,1625.7069629049722,1626.5590983184857,6007,6007
1744080405.2835133,41.7154575173307,-87.9921965598422,357.618459658113,41.71545370154368,-87.99220355716122,19.212716222180028,357.4518030423643,1.8419280308209869,1627.4305547752065,1628.3189869566706,6009,6009
1744080405.3955793,41.7154737662213,-87.9921973799375,357.630180262728,41.71547005898776,-87.99220444351867,19.20470210745312,357.5273449345847,2.1506150607247556,1629.2383882608358,1630.2024213827126,6011,6011
1744080405.4915473,41.7154912080887,-87.9921983149415,357.630098300458,41.715486202612055,-87.99220532352992,19.18973356021628,357.611083053809,1.8398939591185417,1631.1790479736806,1632.1557362537526,6013,6013
1744080405.5875263,41.7155084953465,-87.9921992565901,357.628185847491,41.715502606100415,-87.99220622501268,19.163761255660663,357.6850676628986,1.8377190192808042,1633.1025322717178,1634.033221984627,6015,6015
1744080405.684748,41.7155250424692,-87.9922001537465,357.62769407387,41.715519315505134,-87.9922071226969,19.126935875372588,357.7315129492547,1.8578460351072357,1634.943658111832,1635.8352442199764,6017,6017
1744080405.783416,41.7155406389317,-87.9922009253787,357.628513696571,41.71553617896225,-87.99220795815846,19.077794258514654,357.7497085732036,1.880768609891353,1636.678878139105,1637.4833595942175,6019,6019
1744080405.8834429,41.7155548423014,-87.9922015707065,357.642747810801,41.71555278528825,-87.99220868877562,19.002885277384003,357.73662193075387,1.8992220148689716,1638.259005398227,1639.0099786048022,6021,6021
1744080405.9835553,41.7155743756987,-87.9922026401285,357.641928188101,41.715569130097464,-87.99220959893421,18.89734743710463,357.68651566300264,1.890034808593531,1640.4324214311682,1641.101677463876,6024,6024
1744080406.0837994,41.7155861782998,-87.9922033028654,357.631409696779,41.71558556536283,-87.99221050845016,18.778509645793825,357.631409696779,1.8807503640617795,1641.7456873995538,1642.354035207007,6026,6026
1744080406.1838644,41.7156068651929,-87.9922044810106,357.628759583381,41.715602128913076,-87.99221142206301,18.655325777493342,357.5916579958095,1.8650193043684056,1644.0475318256817,1644.5643865616933,6030,6030
1744080406.295587,41.7156354807807,-87.9922061260899,357.623732564152,41.7156338842949,-87.9922132279549,18.42678728238308,357.564200635346,2.029677293425696,1647.2316371197412,1647.6115560797919,6037,6037
1744080406.3906658,41.7156513716231,-87.9922071094078,357.606575128957,41.715649899589096,-87.99221424233819,18.317816410773606,357.5536821440242,1.7395991292449415,1648.9999636400053,1649.3259090722127,6042,6042
1744080406.4865978,41.7156685623469,-87.9922082055458,357.588734674845,41.71566580084465,-87.99221527145662,18.2125071809937,357.56548471091,1.7452170577490302,1650.912999442031,1651.250656573888,6048,6048
1744080406.5955443,41.7156846998907,-87.9922092071449,357.574582522884,41.715681567228415,-87.99221625666802,18.11904281131902,357.57499233423465,1.9721930527366467,1652.7087867014636,1653.1193010070035,6053,6053
1744080406.6915793,41.7157007546458,-87.992210174075,357.565785239233,41.71569724972707,-87.99221721819302,18.031905664017806,357.58296999518524,1.727695925044736,1654.4953096684806,1655.0172861163705,6057,6057
1744080406.788522,41.7157156701478,-87.9922110591013,357.563544937186,41.71571284450303,-87.99221812959101,17.948821386774252,357.5875325615508,1.7382734167457758,1656.1550372948793,1656.7679484164944,6060,6060
1744080406.8994355,41.7157326453949,-87.9922120339154,357.563135125836,41.7157283433327,-87.99221901991915,17.867336272874166,357.58556546706984,1.9800975277495183,1658.043906756986,1658.665167523911,6063,6063
1744080406.9955742,41.7157488410363,-87.9922129557451,357.563217088106,41.71574401485512,-87.99221990588642,17.785969582130157,357.57813422125287,1.7082283121554813,1659.8460141314417,1660.4051727329552,6066,6066
1744080407.0915813,41.7157633447969,-87.9922137823242,357.563135125836,41.71575981301777,-87.99222079984094,17.704241535114928,357.56821678657803,1.696871189671487,1661.4598666157199,1661.9603409112387,6069,6069
1744080407.1875956,41.7157762811289,-87.9922145205155,357.555430672452,41.71577525865658,-87.99222167737338,17.624546778521836,357.55903701233353,1.6904429905824387,1662.899311530118,1663.3392096265834,6072,6072
1744080407.2994328,41.7157943276257,-87.9922155521701,357.556168332882,41.71579083970755,-87.99222256549812,17.54433963214309,357.55305376662056,1.9603604689454583,1664.90737634102,1665.255830819212,6077,6077
1744080407.3955262,41.7158087354336,-87.9922160577552,358.127800524899,41.71580605452894,-87.99222343450391,17.466157409288854,357.5496113512789,1.6766628956834768,1666.5099867629324,1666.791444751404,6082,6082
1744080407.4924736,41.7158223554144,-87.9922157524716,359.851958837463,41.71582149248124,-87.99222431810713,17.3869596990078,357.548491200255,1.6836644688965112,1668.023558603723,1668.2342123312494,6088,6088
1744080407.5885224,41.7158370746175,-87.9922146266452,1.32647951276395,41.71583655214286,-87.99222518116838,17.309827986437437,357.6562442646011,1.6603106636790512,1669.6578632808564,1669.8033365723832,6097,6097
1744080407.7006328,41.7158524308743,-87.9922141531011,1.32662700216134,41.71585112167267,-87.99222597125397,17.18403362076409,358.1732076225011,1.9062939137074815,1671.3641619644989,1671.5416752495853,6110,6110
1744080407.7965002,41.715867418709,-87.9922136881869,1.32662700216134,41.71586563637507,-87.99222655404925,17.022218695928146,359.3198871011195,1.6298343884879511,1673.0295221790727,1673.3713304457056,6117,6117
1744080407.8915732,41.7158813851661,-87.9922132548316,1.32633191664486,41.715880736596205,-87.99222673859421,16.83614642692384,0.7157318412267867,1.5990931979845422,1674.5813956628408,1675.0566750994208,6121,6121
1744080407.9875004,41.7159002567367,-87.9922126697756,1.32633191664486,41.715895498548775,-87.99222646967797,16.73233301965683,1.926000861265702,1.603466844221808,1676.6783029592827,1677.2854085099664,6125,6125
1744080408.099492,41.7159115631195,-87.9922123189095,1.32618442724747,41.71590990085167,-87.99222587161967,16.635688207215477,2.7181497660610905,1.861610385969894,1677.934609207058,1678.6189602696136,6127,6127
1744080408.1944518,41.7159302225119,-87.9922117401537,1.32603683112837,41.71592473626188,-87.99222504388143,16.53830060327661,2.9453694557364933,1.568926986084594,1680.0079480997904,1680.6799948368555,6130,6130
1744080408.292593,41.7159422065155,-87.9922113684932,1.32633191664486,41.71593920982954,-87.99222417458874,16.443394630802686,2.6818285276022555,1.612190526491401,1681.3395537332308,1681.9824823508307,6132,6132
1744080408.3886154,41.7159588187673,-87.9922108530963,1.32633191664486,41.715953915848104,-87.99222336147089,16.346098991483522,2.1332247452590694,1.567888041797575,1683.1854314401394,1683.7611077649385,6135,6135
1744080408.4995427,41.7159688548657,-87.9922105417075,1.32633191664486,41.71596813831485,-87.99222271987277,16.09984594993162,1.5200700190088563,1.7844852169775154,1684.3005988543043,1684.8223636085447,6137,6137
1744080408.5964253,41.7159823476207,-87.9922101222037,1.33588767145882,41.715981996198366,-87.99222225192892,15.856796433102465,1.0158706838420983,1.5202253845429097,1685.7998556213574,1686.2680726887058,6140,6140
1744080408.692388,41.7159978710562,-87.9922100601072,0.582154792124199,41.71599559256808,-87.9922219170259,15.626817645800966,0.7179156341313396,1.4980836774910455,1687.5254920095822,1687.9038046461715,6144,6144
1744080408.7890668,41.7160107590958,-87.9922099016012,0.576072882194273,41.71600930790311,-87.99222164944088,15.397331549894604,0.658193954132629,1.4868691438803223,1688.9579828152011,1689.2800181998196,6148,6148
1744080408.8985658,41.7160240572166,-87.9922101718717,359.972033563072,41.71602244264861,-87.99222140247817,15.180959309423905,0.6398022824101945,1.6606345898331167,1690.4368128666345,1690.695661073938,6153,6153
1744080408.9943554,41.7160369189355,-87.992210178126,359.965749789036,41.716035879471804,-87.99222117415242,14.96600975932586,0.6032831285479876,1.4325829249052955,1691.866666664977,1692.0953461228228,6159,6159
1744080409.091521,41.7160499961101,-87.9922101864002,359.972033563072,41.71604921870551,-87.99222098451213,14.76120005409217,0.45628337034415,1.4325983855292737,1693.3204768223677,1693.5974279921702,6165,6165
1744080409.1887207,41.7160642816032,-87.9922101953515,359.972033563072,41.716062008599806,-87.992220864508,14.566279764500646,0.22028696762656033,1.4143825756476212,1694.9086181064051,1695.305273306991,6170,6170
1744080409.2889357,41.7160756641625,-87.9922102032355,359.965749789036,41.71607480890816,-87.99222082938007,14.371238844337329,1.0017912643434101e-05,1.438962474760965,1696.1740373220186,1696.661992655512,6173,6173
1744080409.3965323,41.7160896530522,-87.9922102124621,359.972033563072,41.71608730987498,-87.99222085391568,14.180681206122111,359.83450087394493,1.5103156578523729,1697.729206627033,1698.3090121063547,6176,6176
1744080409.4914703,41.7161004221267,-87.9922102190608,359.972033563072,41.716099597025845,-87.99222091236275,13.993555856454211,359.75450569838574,1.3274598116211553,1698.9264229823796,1699.5732725871758,6178,6178
1744080409.5897808,41.7161123775901,-87.9922102269333,359.972033563072,41.7161115777084,-87.99222098108082,13.855911733048911,359.7209558091826,1.3610745280317662,1700.255533578459,1700.9716821254733,6180,6180
1744080409.703571,41.7161255013497,-87.9922102355862,359.980229790076,41.716123779877506,-87.99222105763697,13.626584468445238,359.74898690553636,1.5485097681765232,1701.7145263062105,1702.4996688015601,6182,6182
1744080409.7955465,41.7161397846331,-87.9922102451686,359.980229790076,41.716135642684094,-87.99222112043343,13.626584468445238,359.8264139299676,1.2519759759733662,1703.302426327889,1704.0961626837513,6184,6184
1744080409.8920772,41.7161538820601,-87.9922102539477,359.972033563072,41.71614747643176,-87.99222115602039,13.534833905159696,359.91608065339153,1.305381095564561,1704.8696637651494,1705.6167751331811,6186,6186
1744080410.0055177,41.7161735868743,-87.9922102670992,359.972033563072,41.71617105181642,-87.99222115826969,13.365681255772673,0.05934702678045817,1.514966961987474,1707.0602875010036,1707.747242608908,6189,6189
1744080410.1017284,41.7161857824527,-87.9922102753619,359.972033563072,41.71618281647946,-87.99222113612107,13.292634657719265,0.10279207250233743,1.2777910411384519,1708.4160952216723,1709.0781832131374,6191,6191
1744080410.1988814,41.7161975070916,-87.9922102831999,359.972033563072,41.716194387612006,-87.99222110381623,13.275756896618134,0.10279207250233743,1.2887185867990636,1709.719547860641,1710.3583529675211,6193,6193
1744080410.2948568,41.716208796975,-87.9922102910495,359.972033563072,41.716206042623014,-87.99222107784614,13.25865440301754,0.07132625143984156,1.2715373472422091,1710.9746687305947,1711.571236279496,6195,6195
1744080410.4044251,41.7162194075886,-87.9922102979351,359.972033563072,41.71621726233033,-87.99222106513076,13.242420494805563,0.027976454840372228,1.4498294426390346,1712.1542731980585,1712.7148198654363,6197,6197
1744080410.5005088,41.7162292446357,-87.9922103038567,359.972033563072,41.71622892610904,-87.99222106633574,13.225576900765127,1.0017912643434101e-05,1.2695665120293043,1713.2478781352347,1713.7655173966837,6199,6199
1744080410.596586,41.7162425799915,-87.9922111177549,358.378768995762,41.716240292192026,-87.99222107661821,13.14991633303368,359.95154299556225,1.262297335566287,1714.7317883969,1715.1858257267697,6202,6202
1744080410.6925263,41.7162543419003,-87.992211814277,358.10927705187,41.716251550270044,-87.99222109329278,12.817358689988652,359.9344128811239,1.2285528807783288,1716.0405749091192,1716.4363986886108,6205,6205
