timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080405.5875545,41.7155084953465,-87.9921992565901,43.20007160832001,357.628185847491,41.715502606100415,-87.99220622501268,42.86806548823565,357.6850676628986,0.873714826528234,0.0,0.0,-0.0008532272311134648
1744080405.6847775,41.7155250424692,-87.9922001537465,42.90007111104,357.62769407387,41.715519315505134,-87.9922071226969,42.785689549986465,357.7315129492547,0.8603023035289851,0.0,0.0,-0.00155728313077077
1744080405.7834442,41.7155406389317,-87.9922009253787,42.60007061376,357.628513696571,41.71553617896225,-87.99220795815846,42.67576300573663,357.7497085732036,0.7659589244925559,0.0,0.0,-0.0018179231494883652
1744080405.8834753,41.7155548423014,-87.9922015707065,42.30007011648,357.642747810801,41.71555278528825,-87.99220868877562,42.50819657313889,357.73662193075387,0.633547067203412,0.05,0.0,-0.0014081117992932944
1744080405.9835927,41.7155743756987,-87.9922026401285,42.000069619200005,357.641928188101,41.715569130097464,-87.99220959893421,42.27211540993578,357.68651566300264,0.820877759680203,0.1,0.0,-0.0006688121235242761
1744080406.0838318,41.7155861782998,-87.9922033028654,41.70006912192,357.631409696779,41.71558556536283,-87.99221050845016,42.00628313659309,357.631409696779,0.6019514769903925,0.15000000000000002,0.0,0.0
1744080406.1838958,41.7156068651929,-87.9922044810106,41.40006862464,357.628759583381,41.715602128913076,-87.99221142206301,41.73072897668935,357.5916579958095,0.780563716299838,0.2,0.0,0.0005565238135724826
1744080406.2956195,41.7156354807807,-87.9922061260899,41.100068127360004,357.623732564152,41.7156338842949,-87.9922132279549,41.219503489987176,357.564200635346,0.6156217079286375,0.2,0.0,0.0008929789320899317
1744080406.3907003,41.7156513716231,-87.9922071094078,40.80006763008,357.606575128957,41.715649899589096,-87.99221424233819,40.97574286292941,357.5536821440242,0.6142594989130405,0.2,0.0,0.0007933947739917357
1744080406.4866347,41.7156685623469,-87.9922082055458,40.5000671328,357.588734674845,41.71566580084465,-87.99221527145662,40.740173086281985,357.56548471091,0.6620088490430176,0.2,0.0,0.00034874945902458877
1744080406.5955763,41.7156846998907,-87.9922092071449,40.20006663552,357.574582522884,41.715681567228415,-87.99221625666802,40.531099477684016,357.57499233423465,0.6809633693228805,0.2,0.0,-6.147170259964696e-06
1744080406.6916125,41.7157007546458,-87.992210174075,39.90006613824,357.565785239233,41.71569724972707,-87.99221721819302,40.33617944673951,357.58296999518524,0.7026641938667825,0.2,0.0,-0.00025777133928386317
1744080406.7885582,41.7157156701478,-87.9922110591013,39.600065640960004,357.563544937186,41.71571284450303,-87.99221812959101,40.15032541785636,357.5875325615508,0.6656817638018189,0.2,0.0,-0.00035981436547189105
1744080406.8994696,41.7157326453949,-87.9922120339154,39.30006514368,357.563135125836,41.7157283433327,-87.99221901991915,39.968048611524644,357.58556546706984,0.7517088700498262,0.2,0.0,-0.0003364551185072173
1744080406.9956088,41.7157488410363,-87.9922129557451,39.000064646400006,357.563217088106,41.71574401485512,-87.99221990588642,39.7860367099547,357.57813422125287,0.7878942999007293,0.2,0.0,-0.00022375699720299735
1744080407.091615,41.7157633447969,-87.9922137823242,38.70006414912,357.563135125836,41.71575981301777,-87.99222079984094,39.60321647832405,357.56821678657803,0.7024928863773963,0.2,0.0,-7.622491113011165e-05
1744080407.1876283,41.7157762811289,-87.9922145205155,38.40006365184,357.555430672452,41.71577525865658,-87.99222167737338,39.42494458278514,357.55903701233353,0.6048166353295544,0.2,0.0,-5.4095098222717296e-05
1744080407.2994637,41.7157943276257,-87.9922155521701,38.100063154560004,357.556168332882,41.71579083970755,-87.99222256549812,39.24552650521057,357.55305376662056,0.699488501920901,0.2,0.0,4.6718493921673596e-05
1744080407.3955557,41.7158087354336,-87.9922160577552,37.800062657279994,358.127800524899,41.71580605452894,-87.99222343450391,39.070638047531574,357.5496113512789,0.6809986597013492,0.0,0.1,0.008672837604301549
1744080407.4925053,41.7158223554144,-87.9922157524716,37.50006216,359.851958837463,41.71582149248124,-87.99222431810713,38.893478011693425,357.548491200255,0.7174113068219233,0.0,0.1,0.03455201455811959
1744080407.5885525,41.7158370746175,-87.9922146266452,37.20006166272,1.32647951276395,41.71583655214286,-87.99222518116838,38.72093947598663,357.6562442646011,0.8779712706639871,0.0,0.1,0.05505352872244259
1744080407.7006671,41.7158524308743,-87.9922141531011,36.90006116544,1.32662700216134,41.71585112167267,-87.99222597125397,38.43954580624744,358.1732076225011,0.9916740725523467,0.0,0.1,0.04730129069490374
1744080407.7965353,41.715867418709,-87.9922136881869,36.600060668160005,1.32662700216134,41.71586563637507,-87.99222655404925,38.07757652984601,359.3198871011195,1.0861271195278865,0.0,0.1,0.030101098515627596
1744080407.8916051,41.7158813851661,-87.9922132548316,36.30006017088,1.32633191664486,41.715880736596205,-87.99222673859421,37.66134518012259,0.7157318412267867,1.121500243192709,0.0,0.1,0.00915900113127094
1744080407.9875312,41.7159002567367,-87.9922126697756,36.000059673600006,1.32633191664486,41.715895498548775,-87.99222646967797,37.4291214594287,1.926000861265702,1.261712272958329,0.0,0.1,-0.008995034169312674
1744080408.0995235,41.7159115631195,-87.9922123189095,35.70005917632,1.32618442724747,41.71590990085167,-87.99222587161967,37.212933410873745,2.7181497660610905,1.1399856971269062,0.0,0.1,-0.02087948008220451
1744080408.1944854,41.7159302225119,-87.9922117401537,35.40005867904,1.32603683112837,41.71592473626188,-87.99222504388143,36.99508378690389,2.9453694557364933,1.2615421908347704,0.0,0.1,-0.024289989369121797
1744080408.2926278,41.7159422065155,-87.9922113684932,35.100058181760005,1.32633191664486,41.71593920982954,-87.99222417458874,36.78278540826306,2.6818285276022555,1.1139364396848261,0.0,0.11145410804488783,-0.020332449164361038
1744080408.388647,41.7159588187673,-87.9922108530963,34.80005768448,1.32633191664486,41.715953915848104,-87.99222336147089,36.56514150306038,2.1332247452590694,1.1726550588316154,0.0,0.12889070858598817,-0.01210339242921293
1744080408.4995768,41.7159688548657,-87.9922105417075,34.5000571872,1.32633191664486,41.71596813831485,-87.99222271987277,36.01428974848606,1.5200700190088563,1.0139459314081938,0.0,0.1335914767955465,-0.002906071535459915
1744080408.5964565,41.7159823476207,-87.9922101222037,34.200056689920004,1.33588767145882,41.715981996198366,-87.99222225192892,35.470604066676664,1.0158706838420983,1.0075477558989867,0.0,0.12885843713194484,0.004800254814250877
1744080408.6924791,41.7159978710562,-87.9922100601072,33.90005619264,0.582154792124199,41.71599559256808,-87.9922219170259,34.956156741674974,0.7179156341313396,1.0162347270613798,0.0,0.11603791506839695,-0.002036412630106952
1744080408.7891006,41.7160107590958,-87.9922099016012,33.600055695360005,0.576072882194273,41.71600930790311,-87.99222164944088,34.44281153471319,0.658193954132629,0.9883538708328966,0.0,0.1,-0.0012318160790754007
1744080408.8985968,41.7160240572166,-87.9922101718717,33.30005519808,359.972033563072,41.71602244264861,-87.99222140247817,33.95880115436082,0.6398022824101945,0.949291894102049,0.0,0.1,-0.01001653079007383
1744080408.9943771,41.7160369189355,-87.992210178126,33.0000547008,359.965749789036,41.716035879471804,-87.99222117415242,33.477973238204854,0.6032831285479876,0.9199794636982425,0.0,0.1,-0.009563000092679203
1744080409.0915544,41.7160499961101,-87.9922101864002,32.700054203520004,359.972033563072,41.71604921870551,-87.99222098451213,33.01982748385871,0.45628337034415,0.9004214363903521,0.0,0.1,-0.0072637471090820326
1744080409.1887524,41.7160642816032,-87.9922101953515,32.40005370624,359.972033563072,41.716062008599806,-87.992220864508,32.58380369772815,0.22028696762656033,0.9209207940054218,0.0,0.1,-0.0037238010683188346
1744080409.2889686,41.7160756641625,-87.9922102032355,32.100053208960006,359.965749789036,41.71607480890816,-87.99222082938007,32.14751006899297,1.0017912643434101e-05,0.8871006927128895,0.05,0.0,-0.000513903433149494
1744080409.396565,41.7160896530522,-87.9922102124621,31.80005271168,359.972033563072,41.71608730987498,-87.99222085391568,31.721245245229287,359.83450087394493,0.9208868204903241,0.1,0.0,0.002062990336905841
1744080409.491501,41.7161004221267,-87.9922102190608,31.5000522144,359.972033563072,41.716099597025845,-87.99222091236275,31.302658223764336,359.75450569838574,0.8922916247791951,0.15000000000000002,0.0,0.0032629179702936993
1744080409.5898132,41.7161123775901,-87.9922102269333,31.20005171712,359.972033563072,41.7161115777084,-87.99222098108082,30.99475743030886,359.7209558091826,0.8970327421016684,0.2,0.0,0.003766166308340644
1744080409.7036002,41.7161255013497,-87.9922102355862,30.90005121984,359.980229790076,41.716123779877506,-87.99222105763697,30.481767518458213,359.74898690553636,0.9184178504500417,0.0,0.0,0.0034686432680948085
1744080409.795576,41.7161397846331,-87.9922102451686,30.60005072256,359.980229790076,41.716135642684094,-87.99222112043343,30.481767518458213,359.8264139299676,1.013372384444174,0.0,0.0,0.002307237901626138
1744080409.8921063,41.7161538820601,-87.9922102539477,30.30005022528,359.972033563072,41.71614747643176,-87.99222115602039,30.27652758131668,359.91608065339153,1.151590413385472,0.0,0.0,0.0008392936452068511
1744080410.0055468,41.7161735868743,-87.9922102670992,30.000049728,359.972033563072,41.71617105181642,-87.99222115826969,29.89814430077515,0.05934702678045817,0.9469149987507292,0.0,0.0,-0.001309701955627247
1744080410.1017616,41.7161857824527,-87.9922102753619,29.70004923072,359.972033563072,41.71618281647946,-87.99222113612107,29.734743895850922,0.10279207250233743,0.9598957493401765,0.05,0.0,-0.0019613776414541917
1744080410.1989138,41.7161975070916,-87.9922102831999,29.40004873344,359.972033563072,41.716194387612006,-87.99222110381623,29.696989461399053,0.10279207250233743,0.9627843459848532,0.1,0.0,-0.0019613776414541917
1744080410.2948883,41.716208796975,-87.9922102910495,29.10004823616,359.972033563072,41.716206042623014,-87.99222107784614,29.658732315220824,0.07132625143984156,0.9462564399784563,0.15000000000000002,0.0,-0.001489390325516524
1744080410.4044569,41.7162194075886,-87.9922102979351,28.80004773888,359.972033563072,41.71621726233033,-87.99222106513076,29.622418137065665,0.027976454840372228,0.9249817408752048,0.0,0.1,-0.0008391433765257261
1744080410.500543,41.7162292446357,-87.9922103038567,28.5000472416,359.972033563072,41.71622892610904,-87.99222106633574,29.584740132067072,1.0017912643434101e-05,0.8940041858497011,0.0,0.1,-0.00041964682260982046
1744080410.596617,41.7162425799915,-87.9922111177549,28.20004674432,358.378768995762,41.716240292192026,-87.99222107661821,29.415492449990534,359.95154299556225,0.8648607983481562,0.0,0.1,-0.0235916099970035
1744080410.6925573,41.7162543419003,-87.992211814277,27.90004624704,358.10927705187,41.716251550270044,-87.99222109329278,28.671583014338566,359.9344128811239,0.8303753160773409,0.0,0.1,-0.027377037438808427
1744080410.8034358,41.7162646263045,-87.9922122651217,27.60004574976,358.10927705187,41.716262274361924,-87.99222111141333,28.036271386251343,359.648337237927,0.7794395697941799,0.0,0.1,-0.02308590279085564
1744080410.898447,41.716273700197,-87.9922130772755,27.30004525248,357.465026288597,41.71627289044906,-87.99222124655427,27.446089818477937,359.1126591617013,0.6840143162642461,0.0,0.1,-0.02471449309656407
1744080410.9953728,41.7162841457802,-87.9922136946249,27.0000447552,357.464971647084,41.71628344293882,-87.99222157192075,26.881173957215488,358.5360819127255,0.6584813596071253,0.0,0.1,-0.016066653984622405
1744080411.0918686,41.7162950315969,-87.9922143377838,26.70004425792,357.465026288597,41.71629399981276,-87.9922220447878,26.327575118757526,357.9707061739885,0.6498994882750814,0.05,0.0,-0.007585198280872305
1744080411.1922963,41.7163059366,-87.9922149846838,26.40004376064,357.465272175408,41.716304214584426,-87.9922226348818,25.796628953302914,357.5159794998057,0.6632200327831119,0.1,0.0,-0.0007606098659655913
1744080411.2995536,41.7163155768165,-87.9922155561523,26.10004326336,357.465354137678,41.71631405764913,-87.99222329841048,25.286541437040242,357.2397120082571,0.664449995687819,0.0,0.0,0.0033846319413137847
1744080411.3955307,41.7163253261308,-87.9922161332211,25.80004276608,357.465190213138,41.71632352791062,-87.99222396679349,24.885720905327876,357.12690460392514,0.6802486285133742,0.0,0.0,0.005074284138192695
1744080411.4926271,41.7163358583271,-87.9922167573757,25.500042268799998,357.465354137678,41.7163330869852,-87.99222463204356,24.532530908590775,357.1393901897279,0.7226107912252636,0.0,0.0,0.00488945921925108
1744080411.6044204,41.7163460374567,-87.9922173610573,25.20004177152,357.465354137678,41.71634262083944,-87.99222526705448,24.189226601084666,357.2188662709102,0.7582494990779026,0.0,0.0,0.0036973180015166915
1744080411.7005036,41.7163531568706,-87.9922177831317,24.90004127424,357.465272175408,41.71635186083694,-87.99222585045798,23.843287599045173,357.31716635344503,0.6849317602724083,0.0,0.0,0.0022215873294447876
1744080411.7955546,41.7163629807395,-87.9922183655598,24.60004077696,357.465354137678,41.716360883731,-87.99222639383335,23.499379869383006,357.40300817093373,0.705977385199902,0.0,0.0,0.0009351895011639044
1744080411.8933241,41.7163718983705,-87.992218894177,24.30004027968,357.465272175408,41.71636966814049,-87.99222690748596,23.161584174954957,357.464042741357,0.7098436171960009,0.05,0.0,1.8441510765399016e-05
1744080411.9936564,41.7163805490086,-87.9922194061541,24.000039782400002,357.465272175408,41.71637843555342,-87.99222741284144,22.823070690060874,357.4976745928301,0.7048939195166076,0.1,0.0,-0.00048603626133115086
1744080412.0934136,41.7163894123615,-87.9922199312712,23.70003928512,357.465354137678,41.71638715581679,-87.99222791403116,22.48727579431981,357.50882146155556,0.7084991475059563,0.15000000000000002,0.0,-0.000652009858163467
1744080412.1961007,41.7163992011377,-87.9922205108877,23.40003878784,357.465436099948,41.71639589033313,-87.99222841966207,22.161481084417176,357.5052697631872,0.7526238434722096,0.2,0.0,-0.0005975049485874706
1744080412.2939887,41.7164058671537,-87.992220905087,23.10003829056,357.465490741461,41.71640441980756,-87.99222891720243,21.86654461105268,357.49532500775564,0.6842129379394188,0.2,0.0,-0.0004475139944196371
1744080412.4070313,41.7164211865427,-87.9922218121241,22.800037793279998,357.465572703731,41.716420649818645,-87.9922298751125,21.385477249635212,357.47144666641725,0.6718942705673662,0.2030065906306667,0.0,-8.810944029335132e-05
1744080412.5016098,41.7164294139352,-87.9922221063104,22.500037296000002,357.908114320435,41.7164290323623,-87.99223037360537,21.17251233845637,357.4617204770392,0.68750654331443,0.20773313245691177,0.0,0.006695907650937158
1744080412.5989718,41.7164391149874,-87.9922224613423,22.20003679872,358.424176093364,41.716437190675975,-87.99223085930254,20.98576803041032,357.45723987294366,0.7291443535763883,0.20785625052113943,0.0,0.01450404330630505
1744080412.6954534,41.716447368693,-87.9922222276917,21.90003630144,359.004960738869,41.71644521138117,-87.9922313375977,20.81261056504734,357.5320167839769,0.7932727681640767,0.2038017637228626,0.0,0.022094159323380894
