Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
432.7995853424072,24.911918962668597,11.13662425307137,0.0,0.1320546773232652,-0.05333787382160253
432.8995852470398,24.901929243796566,11.132158449146816,0.0,0.1158527540914229,-0.044658081834798795
432.99958515167236,24.872472449421974,11.1189900837896,0.0,0.09307685710510619,-0.13168377915560578
433.09958505630493,24.852899506205492,11.110240195254104,0.0,0.07203690509018378,-0.08749896880047668
433.1995849609375,24.837489728371335,11.103351408171122,0.0,0.052339167578665746,-0.06888793652647485
433.29958486557007,24.812440096434567,11.09215322071011,0.0,0.03376812103793889,-0.11198198140446267
433.39958477020264,24.802791441171774,11.08783988586143,0.0,0.014726859943813906,-0.04313338962200714
433.4995846748352,24.789719751942943,11.081996317908573,0.0,0.005463445582703863,-0.05843573525722775
433.5995845794678,24.766391971285135,11.071567866843306,0.0,-0.010722667288977604,-0.10428461010621556
433.69958448410034,24.75561471830687,11.066750003671903,0.0,-0.02474543022353915,-0.04817867766080506
433.7995843887329,24.74196190292192,11.060646649082214,0.0,-0.0332973156809113,-0.061033604103067594
433.8995842933655,24.71686072018225,11.049425416350273,0.0,-0.04407262168479437,-0.11221243433352861
433.99958419799805,24.692249317772454,11.038423135016998,0.0,-0.04865090195577988,-0.11002291825877547
434.0995841026306,24.681664648581908,11.033691364502056,0.0,-0.0554101368218788,-0.047317750275144274
434.1995840072632,24.667360201374382,11.027296704422405,0.0,-0.059812779811901515,-0.06394666178080512
434.29958391189575,24.65769618766083,11.022976503731897,0.0,-0.0630093979821859,-0.04320204810576017
434.3995838165283,24.627554579944103,11.009501999418212,0.0,-0.07192819827977266,-0.13474517163985522
434.4995837211609,24.60704443073159,11.00033314231425,0.0,-0.0700288222541404,-0.09168865848073739
434.59958362579346,24.60725825081792,11.000428728445643,0.0,-0.0687579220464546,0.0009558622255039224
434.699583530426,24.58052586078348,10.988478280804648,0.0,-0.07673995046601281,-0.11950459037840919
434.7995834350586,24.574051999585567,10.985584205894732,0.0,-0.07552009560989445,-0.028940776699235435
434.89958333969116,24.569550967634594,10.98357206457137,0.0,-0.07429326313930039,-0.020121432422918018
434.99958324432373,24.560517502019987,10.979533744103016,0.0,-0.06972823634132001,-0.04038324319599803
435.0995831489563,24.546770383643782,10.973388232304115,0.0,-0.06842604673115746,-0.06145517659722569
435.19958305358887,24.5223184902826,10.962457257895933,0.0,-0.07044714232122481,-0.1093098483278218
435.29958295822144,24.49761271610684,10.951412788608401,0.0,-0.07037028316118582,-0.11044479820368298
435.399582862854,24.502163468267753,10.953447156854416,0.0,-0.06719642858701462,0.020343701861417023
435.4995827674866,24.511213895999113,10.957493060067444,0.0,-0.06225168828840063,0.040459070715052184
435.59958267211914,24.49674380172269,10.951024349122111,0.0,-0.060271816340280907,-0.06468717114382118
435.6995825767517,24.48747061535046,10.946878863886269,0.0,-0.059935627051884946,-0.041454891892885856
435.7995824813843,24.47333042543466,10.94055763338631,0.0,-0.060044565110911274,-0.063212365283594
435.89958238601685,24.463372804075235,10.936106178333793,0.0,-0.05665967304311498,-0.04451459297760275
435.9995822906494,24.463391668830685,10.93611461163407,0.0,-0.0511543104760165,8.433308319407346e-05
436.099582195282,24.46337983225585,10.936109320211655,0.0,-0.048791068675989875,-5.291427461197683e-05
436.19958209991455,24.463328013521767,10.936086155164771,0.0,-0.04560531812143727,-0.00023165068975309047
436.2995820045471,24.44968930963198,10.92998910897788,0.0,-0.04649374171689583,-0.06097052001493119
436.3995819091797,24.424129395369878,10.91856280490615,0.0,-0.045469640619259497,-0.11426314968712849
436.49958181381226,24.413185850152555,10.913670602452198,0.0,-0.043331311254984836,-0.048922071195244464
436.5995817184448,24.413153632690324,10.913656199957883,0.0,-0.04338630562028538,-0.00014402508050692889
436.6995816230774,24.428125145117853,10.920349064873484,0.0,-0.034064640452154446,0.06692871298420965
436.79958152770996,24.439085928477407,10.92524897346654,0.0,-0.030167644984204454,0.04899913265976437
436.89958143234253,24.424385358964912,10.918677230871674,0.0,-0.03244744779414502,-0.06571748862172919
436.9995813369751,24.400365490343784,10.907939388803285,0.0,-0.035797211788746605,-0.10737852308802974
437.09958124160767,24.38934421779818,10.903012439124497,0.0,-0.03518793014763437,-0.04926954377498109
437.19958114624023,24.374543339151888,10.89639585433446,0.0,-0.03303073328129873,-0.066165911001109
437.2995810508728,24.379329849883376,10.898535616091864,0.0,-0.026438611472093053,0.02139763798043045
437.39958095550537,24.402694230847786,10.908980428958193,0.0,-0.02223338515151998,0.1044482282728786
437.49958086013794,24.385359043213203,10.90123090667803,0.0,-0.028131103522617634,-0.0774952967069009
437.5995807647705,24.366146713257912,10.892642226694816,0.0,-0.029191089052439344,-0.08588688174025544
437.6995806694031,24.365954844917244,10.892556453871805,0.0,-0.02716123091020039,-0.0008577290481067058
437.79958057403564,24.366151322748888,10.892644287321662,0.0,-0.023956695879209754,0.0008783353362188482
437.8995804786682,24.36645309793874,10.892779192902534,0.0,-0.02166351337556571,0.0013490570952781288
437.9995803833008,24.394091547707244,10.905134685487047,0.0,-0.015489977845905289,0.12355504367640255
438.09958028793335,24.385138137224217,10.901132152864713,0.0,-0.017488600351899603,-0.04002536439449835
438.1995801925659,24.366213104669328,10.892671906311376,0.0,-0.02170714512824433,-0.08460254621664758
438.2995800971985,24.366212756974647,10.892671750877946,0.0,-0.018658696844286726,-1.5543357791572762e-06
438.39958000183105,24.366045894384524,10.892597156625657,0.0,-0.012982836521644508,-0.0007459432342841845
438.4995799064636,24.351474237132237,10.886083042967595,0.0,-0.013793792897087574,-0.06514119870410574
438.5995798110962,24.34209330437446,10.881889390787558,0.0,-0.01588341973277181,-0.041936561794191675
438.69957971572876,24.356985072047348,10.888546606608045,0.0,-0.015901244297327696,0.06657222169309196
438.7995796203613,24.350349543699025,10.885580260015212,0.0,-0.019834375641198217,-0.029663494217646035
438.8995795249939,24.341244864470056,10.881510104212694,0.0,-0.01858358105217414,-0.04070159684124771
438.99957942962646,24.340847695566723,10.881332553826148,0.0,-0.01330343017570835,-0.001775505558713932
439.09957933425903,24.35517990187751,10.887739623335321,0.0,-0.007636415177241104,0.06407075619436375
439.1995792388916,24.350456908109926,10.88562825620146,0.0,-0.005383804200895119,-0.02111369147418926
439.29957914352417,24.32561815342421,10.874524339306758,0.0,-0.012005649842033214,-0.11103927484233145
439.39957904815674,24.331013342405654,10.876936204589024,0.0,-0.01602212746447617,0.024118675824019473
439.4995789527893,24.340976848662955,10.881390290426287,0.0,-0.009920317586623723,0.044540900850147946
439.5995788574219,24.340375211538607,10.881121334566219,0.0,-0.0057604515578935185,-0.0026895611656512766
439.69957876205444,24.326025271172558,10.87470633722498,0.0,-0.008925066835019407,-0.06415003459062443
439.799578666687,24.331468995014763,10.8771398995314,0.0,-0.007752201288206308,0.024335646272480832
439.8995785713196,24.326704409042833,10.875009939018508,0.0,-0.00888463541506169,-0.021299625441829548
439.99957847595215,24.3303261318384,10.876628993977038,0.0,-0.014252859347590524,0.016190565025825897
440.0995783805847,24.326665145437957,10.874992386616585,0.0,-0.013069895588488058,-0.016366089212449073
440.1995782852173,24.34556313423585,10.883440543528794,0.0,-0.0046156857931522,0.08448164969006966
440.29957818984985,24.335993701548414,10.879162624340204,0.0,-0.006754569710531122,-0.04277923268335766
440.3995780944824,24.31613773667798,10.870286213804524,0.0,-0.011155482049262882,-0.08876419000891936
440.499577999115,24.31622687901142,10.870326063993264,0.0,-0.007878497000685537,0.0003985022674411378
440.59957790374756,24.316245748330854,10.870334499333824,0.0,-0.005777451236673973,8.435348603962642e-05
440.6995778083801,24.30280932098135,10.864327878851503,0.0,-0.012109375426671547,-0.06006626210685958
440.7995777130127,24.321979787690815,10.872897844289302,0.0,-0.006341213910408062,0.08569973610762369
440.89957761764526,24.325525114077188,10.874482746997066,0.0,-0.003513681958722503,0.0158490421924635
440.99957752227783,24.331155322659754,10.876999675441816,0.0,-0.0021664412582454674,0.0251693084508268
441.0995774269104,24.326975645088435,10.875131192380334,0.0,-0.006304221489667833,-0.018684848434083568
441.19957733154297,24.30264384334653,10.864253903729633,0.0,-0.010687186428008963,-0.10877299024101189
441.29957723617554,24.292058819944636,10.85952197486805,0.0,-0.007501189373045454,-0.04731933374306128
441.3995771408081,24.292279685998402,10.859620710828725,0.0,-0.00865775513682791,0.0009873605483704006
441.4995770454407,24.30639864824379,10.865932451710904,0.0,-0.0077289267285704025,0.06311746901529808
441.59957695007324,24.2888504866218,10.858087721539409,0.0,-0.011516817496697862,-0.07844737652820047
441.6995768547058,24.29587534783274,10.861228115495148,0.0,-0.006739117291839039,0.031403969506552
441.7995767593384,24.302055348298335,10.863990822903288,0.0,-0.006574544584030388,0.027627100428653868
441.89957666397095,24.29250492208963,10.859721400370947,0.0,-0.007644276613930423,-0.04269426603983026
441.9995765686035,24.29189986725325,10.859450916656893,0.0,-0.008589046851225596,-0.002704839720077543
442.0995764732361,24.306256933900354,10.865869099730814,0.0,-0.004561647793211795,0.06418189194782696
442.19957637786865,24.316362019260854,10.870386477090372,0.0,-0.006527039443880544,0.04517381667669468
442.2995762825012,24.316288393880946,10.870353563600538,0.0,-0.004404534570324067,-0.00032913521222809825
442.3995761871338,24.316186624599094,10.87030806866078,0.0,1.0927438548911982e-05,-0.00045494983145980493
442.49957609176636,24.316219213089266,10.870322637019425,0.0,-1.7134885535733814e-06,0.00014568372539144027
442.5995759963989,24.302861952173682,10.864351407099722,0.0,-0.0029915489700142986,-0.0597123561431749
442.6995759010315,24.292380815958733,10.859665919966192,0.0,-0.0023309816656529357,-0.04685491601963231
442.79957580566406,24.306478288757017,10.865968054205936,0.0,-0.003464898346067242,0.06302140249933756
442.89957571029663,24.316194267263075,10.870311485237284,0.0,-0.0020856328689051666,0.04343435173570503
442.9995756149292,24.302514981578078,10.864196297364664,0.0,-0.006401695143708091,-0.06115193704523174
443.09957551956177,24.278691213903386,10.853546120263369,0.0,-0.010792546351056666,-0.10650187258105508
443.19957542419434,24.29556668930126,10.861090132785236,0.0,-0.0015818869808034916,0.07544019716405162
443.2995753288269,24.31642156884869,10.870413098138117,0.0,0.005445566828330737,0.0932297424396233
443.3995752334595,24.287737900536776,10.85759035105596,0.0,-0.0010151808545347952,-0.12822759310894025
443.49957513809204,24.29705356308443,10.861754824841263,0.0,-0.0020888154268701034,0.04164477756859191
443.5995750427246,24.301266889659768,10.863638350353503,0.0,0.0027753170537954085,0.018835273085109773
443.6995749473572,24.27772644054436,10.853114827980951,0.0,-0.004056647625819228,-0.10523532408574073
443.79957485198975,24.296480252074215,10.861498531887257,0.0,-0.0012461466964335936,0.08383711901636656
443.8995747566223,24.28790555215436,10.857665298035085,0.0,-0.0010280521483579618,-0.038332375078317625
443.9995746612549,24.296870411025925,10.86167294854503,0.0,0.0011110170036165317,0.04007654331941233
444.09957456588745,24.30241073383161,10.864149694452083,0.0,-0.0008597034592426313,0.024767482690643695
444.19957447052,24.306815438085376,10.866118773441686,0.0,-0.002133853859344847,0.019690808674650406
444.2995743751526,24.28812520875643,10.857763493322475,0.0,-0.006295041142450905,-0.08355288087434927
444.39957427978516,24.281555474433972,10.854826559290963,0.0,-0.007740762067074397,-0.029369368323929657
444.4995741844177,24.277068882808834,10.852820873370861,0.0,-0.008750890169781278,-0.020056878328746138
444.5995740890503,24.2680358652289,10.848782753191927,0.0,-0.007784334377617512,-0.04038124029989964
444.69957399368286,24.268040707050343,10.848784917679785,0.0,-0.005440506331674648,2.164489922498942e-05
444.79957389831543,24.295972982336846,10.861271762023863,0.0,-0.002348148330405372,0.12486856252472307
444.899573802948,24.30250117754525,10.864190126409827,0.0,-0.0030606823326225835,0.02918367169136082
444.99957370758057,24.277934621461334,10.853207893178075,0.0,-0.005494207332979075,-0.10982243705236161
445.09957361221313,24.28144367665959,10.854776581213903,0.0,0.0006152310619971888,0.0156868953184702
445.1995735168457,24.276382791798994,10.852514163245822,0.0,-0.0042879888590521085,-0.022624201256934318
445.29957342147827,24.28205134528626,10.855048233396769,0.0,-0.007682439697219769,0.02534072567627011
445.39957332611084,24.29101793421345,10.85905665731078,0.0,0.000733153826600599,0.040084277367467086
445.4995732307434,24.292169335955744,10.859571379945656,0.0,-0.0010917234889521851,0.005147231257536226
445.599573135376,24.2927381794401,10.859825675736902,0.0,-0.001906339126327028,0.002542960337612917
445.69957304000854,24.306923310690877,10.86616699681125,0.0,0.0065260906389145975,0.0634132712190918
445.7995729446411,24.303050926159017,10.864435886030126,0.0,0.0014686784720754364,-0.017311124320416663
445.8995728492737,24.292625732575477,10.859775407490542,0.0,0.001055055733907711,-0.046604829841672135
445.99957275390625,24.292572881200275,10.85975178081177,0.0,-0.0009605847827148184,-0.00023626701303827027
446.0995726585388,24.291702094810258,10.859362504463977,0.0,-0.0023935972767650296,-0.0038927671903605295
446.1995725631714,24.291937961706253,10.859467946401164,0.0,-0.003325416691625436,0.0010544203774423082
446.29957246780396,24.278014381923615,10.853243549295133,0.0,-0.0022599741689502176,-0.06224403042084493
446.3995723724365,24.26810735818154,10.848814713401474,0.0,-0.0030059258114187985,-0.04428840117330127
446.4995722770691,24.296630738560758,10.861565805366201,0.0,0.004372470167582326,0.12751104125127632
446.59957218170166,24.301703521711005,10.863833542345688,0.0,0.0075254017536631,0.02267739142171588
446.69957208633423,24.292201637812873,10.859585820167867,0.0,0.005400456394317653,-0.04247726228768397
446.7995719909668,24.292083025351342,10.859532795653063,0.0,-0.0008694840146044956,-0.0005302456537198944
446.89957189559937,24.291957607935704,10.859476729051577,0.0,-0.0023567009266501717,-0.0005606665495526673
446.99957180023193,24.292410801288568,10.859679324608042,0.0,0.003235718800805292,0.0020259574967476527
447.0995717048645,24.278034117781118,10.853252372012872,0.0,-0.0007621053273160119,-0.06426958724395589
447.19957160949707,24.282691977791686,10.855334621751995,0.0,0.0014102305979873482,0.02082251724913289
447.29957151412964,24.292053857259546,10.859519756349307,0.0,0.0022357636084596897,0.04185138588571694
447.3995714187622,24.292102209249922,10.859541371623084,0.0,0.00024235738728185498,0.00021615294391038044
447.4995713233948,24.30575895090596,10.865646481413,0.0,0.0030375536305088384,0.061051156122075886
447.59957122802734,24.287750573705253,10.857596016469197,0.0,-0.0011148306970379686,-0.08050472621332322
447.6995711326599,24.282384128642892,10.855197000868518,0.0,-0.005485003202272715,-0.023990178885603116
447.7995710372925,24.27721442268744,10.852885935518193,0.0,-0.005774980763417206,-0.02311067554330651
447.89957094192505,24.282236095039572,10.85513082392649,0.0,-0.0023222939967377267,0.022448905491917453
447.9995708465576,24.278253014816567,10.853350227743597,0.0,-0.003200779586587742,-0.01780597881003857
448.0995707511902,24.281834222322395,10.854951170747004,0.0,-0.0022056689619765046,0.01600944530186421
448.19957065582275,24.291878666586257,10.85944143911072,0.0,-1.3253657861871798e-05,0.044902726459734955
448.2995705604553,24.277241631900193,10.852898099124662,0.0,-0.00017272524995910545,-0.06543346226278957
448.3995704650879,24.26779417342467,10.848674707287763,0.0,-7.000312361540966e-05,-0.04223395864642735
448.49957036972046,24.28172399144465,10.854901893135416,0.0,-0.0033319592929963874,0.06227191786365675
448.599570274353,24.277417750214916,10.852976831056075,0.0,-0.0054283608216945545,-0.01925063915224747
448.6995701789856,24.267803099527814,10.848678697612915,0.0,-0.005453566478402486,-0.04298137542184261
448.79957008361816,24.267625391932143,10.848599255209345,0.0,-0.005466775435382254,-0.000794424793315264
448.89956998825073,24.282398477560054,10.855203415408447,0.0,-0.0021366588592419493,0.06604166497325342
448.9995698928833,24.27813271845434,10.853296450457828,0.0,-0.0031914401187014114,-0.019069667692441578
449.09956979751587,24.26798622578428,10.848760562374604,0.0,-0.0022459069609974563,-0.045358924089876754
449.19956970214844,24.268069922358052,10.848797978090943,0.0,-0.0032683249474436153,0.00037415752020970866
449.299569606781,24.283256358069742,10.855586922311497,0.0,-0.001966418894228292,0.0678895069500234
449.3995695114136,24.277633923680806,10.853073469242268,0.0,-0.0032339542745471656,-0.02513455466246712
449.49956941604614,24.26780792396113,10.848680854327583,0.0,-0.008482821632557754,-0.04392619103813587
449.5995693206787,24.267812540823545,10.848682918249757,0.0,-0.004456553359820188,2.0639241428114673e-05
449.6995692253113,24.267666881940464,10.848617802902664,0.0,-0.0032896021201359637,-0.000651154091918633
449.79956912994385,24.267578199616658,10.84857815835663,0.0,-0.002153890634891428,-0.00039644583841578443
449.8995690345764,24.267841374421547,10.848695808021407,0.0,-0.003217511020999232,0.0011764977697613522
449.999568939209,24.28295115204001,10.855450483007965,0.0,0.0010501286336648571,0.06754681428324323
450.09956884384155,24.26174113941688,10.845968758964922,0.0,-0.004491210174192698,-0.0948173308552869
450.1995687484741,24.24310940035197,10.837639626333344,0.0,-0.010900916784612375,-0.08329140574865862
450.2995686531067,24.271448626755003,10.850308394104557,0.0,-0.0012948537449212177,0.12668779853103362
450.39956855773926,24.261981809910218,10.846076348302264,0.0,-0.0012991807317452322,-0.042320498382907634
450.4995684623718,24.25796256343684,10.844279584358805,0.0,-0.0053111594534219,-0.017967656569876613
450.5995683670044,24.253149685099896,10.842128035227057,0.0,-0.0054244030876229015,-0.021515511836267473
450.69956827163696,24.2567883857813,10.843754679979671,0.0,-0.002462011164578434,0.016266463039046726
450.79956817626953,24.253401600667225,10.842240651562276,0.0,-0.003179304855555816,-0.0151402986128629
450.8995680809021,24.258085972529216,10.84433475315946,0.0,-0.005434336307080283,0.02094103594276409
450.99956798553467,24.267770224601538,10.848664001205872,0.0,-0.002316226834903847,0.04329252175108713
451.09956789016724,24.2532252134675,10.84216179942851,0.0,-0.0032993846195854644,-0.06502207978350909
451.1995677947998,24.25710940583456,10.843898188784282,0.0,-0.002449896989734291,0.017363910117233167
451.2995676994324,24.237846676230426,10.835286978142049,0.0,-0.010149981764500934,-0.08611218854530946
451.39956760406494,24.246824294821653,10.839300332757071,0.0,-0.006886574810148002,0.04013358442459149
451.4995675086975,24.267493699974153,10.848540383636445,0.0,-7.023541255053514e-05,0.0924005969138135
451.5995674133301,24.253152948169635,10.842129493949754,0.0,-0.0032767152749208933,-0.06410895800597904
451.69956731796265,24.257825826606236,10.844218457526052,0.0,-0.0021996747860793565,0.020889655684912075
451.7995672225952,24.2382802138863,10.835480786815731,0.0,-0.0065486920157691395,-0.08737679043221143
451.8995671272278,24.231269747339503,10.832346827850651,0.0,-0.00817449788118664,-0.03133961953858866
451.99956703186035,24.25695081418575,10.843827291973597,0.0,-0.005811601059559135,0.11480475071579338
452.0995669364929,24.25264731088522,10.841903453858128,0.0,-0.0020326544918872905,-0.019238399501850065
452.1995668411255,24.22754622631569,10.830682265012166,0.0,-0.0034786839781202157,-0.11221199547331712
452.29956674575806,24.230950238769378,10.832203994739462,0.0,-0.009052208315406022,0.015217311785317478
452.3995666503906,24.257016836654827,10.843856806658174,0.0,-0.0011097718804058243,0.1165282303170963
452.4995665550232,24.267584708484396,10.848581068080865,0.0,0.0021507439121390445,0.0472426592810208
452.59956645965576,24.253197558318636,10.842149436470763,0.0,1.0700632057517728e-05,-0.06431637743789802
452.69956636428833,24.228267480466403,10.831004694467701,0.0,-0.006374998835657732,-0.11144752631525828
452.7995662689209,24.245785596528652,10.838835993072168,0.0,-0.0017023308685234287,0.07831306072982318
452.89956617355347,24.267512925561867,10.848548978243176,0.0,0.002107114551359166,0.09712994434041597
452.99956607818604,24.267633882753753,10.848603050946238,0.0,-3.0475158880396258e-05,0.0005407275462958888
453.0995659828186,24.26803484392913,10.848782296630079,0.0,0.003310251757686409,0.0017924585478270234
453.1995658874512,24.236521497157696,10.834694570089376,0.0,-0.004601813736084703,-0.14087739975818908
453.29956579208374,24.217514665633338,10.826197756124728,0.0,-0.00454461534274359,-0.0849682206784872
453.3995656967163,24.217247736151457,10.826078427969147,0.0,-0.006610958698663662,-0.0011932826938099482
453.4995656013489,24.23135496439716,10.832384923284106,0.0,-0.008077737879700567,0.06306501329307537
