Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
457.1995620727539,16.25533191395733,4.5153735883952395,-0.5,-0.5,-0.25006134975001243
457.2995619773865,16.185340596351782,4.495931540173406,-0.5,-0.5,-0.19442066763233104
457.39956188201904,16.109061370981465,4.474742849508489,-0.5,-0.5,-0.21188710872046154
457.4995617866516,16.037000303919516,4.4547258704221555,-0.5,-0.5,-0.2001699817603087
457.5995616912842,15.955379176566757,4.432053316908361,-0.5,-0.5,-0.22672575136047418
457.69956159591675,15.86444418271776,4.406793576186974,-0.5,-0.5,-0.2525976481097553
457.7995615005493,15.794629333913328,4.387400547115777,-0.5,-0.5,-0.1939304756584838
457.8995614051819,15.71352039839502,4.364870269225372,-0.5,-0.5,-0.2253029937697337
457.99956130981445,15.641335038393555,4.344818764294885,-0.5,-0.5,-0.20051524053109845
458.099561214447,15.587280342525604,4.329803558986078,-0.5,-0.5,-0.15015219628436605
458.1995611190796,15.506750796014346,4.3074342226152735,-0.5,-0.5,-0.22369357703886322
458.29956102371216,15.415390071781806,4.282056223359406,-0.5,-0.5,-0.2537802345823632
458.3995609283447,15.326542422044025,4.257376300910545,-0.5,-0.5,-0.24679945985491808
458.4995608329773,15.232700096688562,4.231308967457956,-0.5,-0.5,-0.260673583123595
458.59956073760986,15.162916366358552,4.211924582414346,-0.5,-0.5,-0.19384403530017738
458.69956064224243,15.10920060392267,4.197003525356432,-0.5,-0.5,-0.14921071287756593
458.799560546875,15.030914330356865,4.175257320857869,-0.5,-0.5,-0.21746225237378836
458.89956045150757,14.960227598858582,4.15562210195574,-0.5,-0.5,-0.19635237627751204
458.99956035614014,14.906356212484518,4.140657815991525,-0.5,-0.5,-0.14964300235283748
459.0995602607727,14.805807987766432,4.112727731225784,-0.5,-0.5,-0.2793011140197056
459.1995601654053,14.724249003136013,4.090072439593116,-0.5,-0.5,-0.22655313238458916
459.29956007003784,14.672196318331272,4.075613348913424,-0.5,-0.5,-0.14459104468968326
459.3995599746704,14.593347065583039,4.053710761183526,-0.5,-0.5,-0.21902608617853694
459.499559879303,14.522822318774082,4.034120538064427,-0.5,-0.5,-0.19590241801808764
459.59955978393555,14.445946742528063,4.012766194245961,-0.5,-0.5,-0.21354364183575347
459.6995596885681,14.352073150572535,3.9866901756197377,-0.5,-0.5,-0.2607604349427595
459.7995595932007,14.279308469124329,3.9664777479364184,-0.5,-0.5,-0.2021244695941086
459.89955949783325,14.203530878691751,3.9454284004212377,-0.5,-0.5,-0.21049367589421975
459.9995594024658,14.134834782375007,3.926346136178565,-0.5,-0.5,-0.19082282440955337
460.0995593070984,14.080627194823958,3.9112884609238097,-0.5,-0.5,-0.1505768961488717
460.19955921173096,14.00450873751122,3.890144428088392,-0.5,-0.5,-0.21144052999957838
460.2995591163635,13.935510494649968,3.8709782341828793,-0.5,-0.5,-0.19166212183837075
460.3995590209961,13.857184980611615,3.8492211295443335,-0.5,-0.5,-0.21757125387757537
460.49955892562866,13.764644449534904,3.823515405902907,-0.5,-0.5,-0.2570574815633845
460.59955883026123,13.696345504977003,3.804543461681502,-0.5,-0.5,-0.18971962314477883
460.6995587348938,13.63957467923673,3.788773775249021,-0.5,-0.5,-0.15769701471640493
460.79955863952637,13.558215013236703,3.766173849946865,-0.5,-0.5,-0.2259994685514469
460.89955854415894,13.469401352191815,3.741503368809138,-0.5,-0.5,-0.24670504665353635
460.9995584487915,13.40040170588155,3.722336785056365,-0.5,-0.5,-0.19166602031469115
461.0995583534241,13.34715016251079,3.7075446778419225,-0.5,-0.5,-0.14792121321308763
461.19955825805664,13.27061332873338,3.686284429228901,-0.5,-0.5,-0.21260268888393957
461.2995581626892,13.204753940018186,3.667990139950372,-0.5,-0.5,-0.18294306725339624
461.3995580673218,13.127241882948198,3.6464589957615847,-0.5,-0.5,-0.21531164722505897
461.49955797195435,13.057484238964694,3.627081856931135,-0.5,-0.5,-0.19377157309947032
461.5995578765869,12.98263314837533,3.6062898706894027,-0.5,-0.5,-0.2079200607053446
461.6995577812195,12.91056828913154,3.5862718382183814,-0.5,-0.5,-0.20018051561722935
461.79955768585205,12.827805508325175,3.563282158491551,-0.5,-0.5,-0.2298970165151831
461.8995575904846,12.764329674668007,3.54564996836993,-0.5,-0.5,-0.1763220693700388
461.9995574951172,12.7149349332365,3.5319291958845684,-0.5,-0.5,-0.1372078557052243
462.09955739974976,12.635280282782663,3.509802886390803,-0.5,-0.5,-0.22126330595078578
462.1995573043823,12.563805784083483,3.489948843091142,-0.5,-0.5,-0.19854062233970457
462.2995572090149,12.512042514770302,3.475570145667865,-0.5,-0.5,-0.143787111358842
462.39955711364746,12.429425351089396,3.4526209151749105,-0.5,-0.5,-0.22949252379067184
462.49955701828003,12.36085096288287,3.433572458767678,-0.5,-0.5,-0.19048474573273594
462.5995569229126,12.290407025514844,3.4140046827334625,-0.5,-0.5,-0.19567794695518675
462.69955682754517,12.219966872317809,3.3944379578586967,-0.5,-0.5,-0.19566743535066505
462.79955673217773,12.137901817019628,3.3716420909280784,-0.5,-0.5,-0.22795888670471848
462.8995566368103,12.07296857440983,3.353605064662414,-0.5,-0.5,-0.1803704346712949
462.99955654144287,12.022307120031284,3.3395324271880504,-0.5,-0.5,-0.14072650895089325
463.09955644607544,11.947146997703419,3.3186545987280605,-0.5,-0.5,-0.2087784837065775
463.199556350708,11.87886150528129,3.2996863912140264,-0.5,-0.5,-0.18968225603543637
463.2995562553406,11.825833130912278,3.284956275438551,-0.5,-0.5,-0.14730129823222052
463.39955615997314,11.772317860168004,3.270090910561748,-0.5,-0.5,-0.14865379053533107
463.4995560646057,11.694802994380094,3.248558986172914,-0.5,-0.5,-0.21531944923296745
463.5995559692383,11.608003256388574,3.2244479285531056,-0.5,-0.5,-0.24111080613926797
463.69955587387085,11.543469146175218,3.20652177248626,-0.5,-0.5,-0.17926173162576714
463.7995557785034,11.494054314428046,3.192795419353194,-0.5,-0.5,-0.13726366223548508
463.899555683136,11.435878140864874,3.1766353582131632,-0.5,-0.5,-0.16160076551480948
463.99955558776855,11.353537897765111,3.1537630501653973,-0.5,-0.5,-0.2287232986051951
464.0995554924011,11.27986599555403,3.1332986165130077,-0.5,-0.5,-0.20464453168812977
464.1995553970337,11.212783151351902,3.1146644782162287,-0.5,-0.5,-0.18634156067695007
464.29955530166626,11.172322980131009,3.1034255327748315,-0.5,-0.5,-0.11238956159701086
464.3995552062988,11.087486506840573,3.079859826897161,-0.5,-0.5,-0.2356572835170047
464.4995551109314,11.0044757004,3.0568012511057114,-0.5,-0.5,-0.23058597781841908
464.59955501556396,10.953584312790174,3.042664743238229,-0.5,-0.5,-0.14136521349119774
464.69955492019653,10.900471819711376,3.027911261135787,-0.5,-0.5,-0.14753496172472583
464.7995548248291,10.848445266752579,3.013459429307998,-0.5,-0.5,-0.14451845610142625
464.89955472946167,10.770821017147185,2.991897120501111,-0.5,-0.5,-0.21562329370326755
464.99955463409424,10.706965856920542,2.9741595618036745,-0.5,-0.5,-0.1773757561330695
465.0995545387268,10.631788528901575,2.953276953981222,-0.5,-0.5,-0.20882627737678391
465.1995544433594,10.564125140586588,2.9344815533018616,-0.5,-0.5,-0.18795418604068242
465.29955434799194,10.51158177404969,2.919886162031975,-0.5,-0.5,-0.14595405189149693
465.3995542526245,10.463565559973754,2.9065483141183894,-0.5,-0.5,-0.13337860633560622
465.4995541572571,10.413448115809686,2.892626790713383,-0.5,-0.5,-0.13921536681618277
465.59955406188965,10.337390589907802,2.8714996832834094,-0.5,-0.5,-0.21127127578372654
465.6995539665222,10.26856422619063,2.852381233622781,-0.5,-0.5,-0.19118467893420277
465.7995538711548,10.216269397181923,2.8378548806104007,-0.5,-0.5,-0.14526366865803245
465.89955377578735,10.14335646934056,2.8176012733404825,-0.5,-0.5,-0.20253626585281695
465.9995536804199,10.073523246625864,2.7982031404012395,-0.5,-0.5,-0.19398151438761788
466.0995535850525,10.025311751586997,2.784811047732333,-0.5,-0.5,-0.13392105440613397
466.19955348968506,9.949700400541785,2.763807877861696,-0.5,-0.5,-0.21003189900839767
466.2995533943176,9.90422803575792,2.751176655316764,-0.5,-0.5,-0.1263123459101611
466.3995532989502,9.844458271501729,2.7345739297412077,-0.5,-0.5,-0.16602741409164373
466.49955320358276,9.775348628756976,2.715376791398856,-0.5,-0.5,-0.19197156650187172
466.59955310821533,9.701299426964402,2.694807552223318,-0.5,-0.5,-0.20569258791911474
466.6995530128479,9.637259511977133,2.6770186727179843,-0.5,-0.5,-0.17788896470147492
466.79955291748047,9.584825241696144,2.6624535859878717,-0.5,-0.5,-0.14565100620474963
466.89955282211304,9.532851102296815,2.648016313493805,-0.5,-0.5,-0.14437286262536006
466.9995527267456,9.482749081986542,2.6340990744960577,-0.5,-0.5,-0.1391725227027315
467.0995526313782,9.407070079939226,2.6130771126653585,-0.5,-0.5,-0.21021981878823462
467.19955253601074,9.310998528552858,2.586390549264356,-0.5,-0.5,-0.26686588851316884
467.2995524406433,9.246350512815804,2.5684327527489486,-0.5,-0.5,-0.17957813641313058
467.3995523452759,9.171761863612154,2.5477136669504574,-0.5,-0.5,-0.20719105557769962
467.49955224990845,9.096758488280049,2.5268793793574558,-0.5,-0.5,-0.20834307462145582
467.599552154541,9.061678831042531,2.5171350223293323,-0.5,-0.5,-0.09744366321075375
467.6995520591736,8.981519586693391,2.494868547752517,-0.5,-0.5,-0.2226649581180047
467.79955196380615,8.904202295199761,2.4733915051559996,-0.5,-0.5,-0.21477063078640843
467.8995518684387,8.856944461521298,2.4602643186324635,-0.5,-0.5,-0.13127199042608634
467.9995517730713,8.781091679762962,2.4391940846211964,-0.5,-0.5,-0.21070254105427355
468.09955167770386,8.706804045600524,2.4185586141788225,-0.5,-0.5,-0.2063549012191084
468.1995515823364,8.658014295077745,2.405005894858106,-0.5,-0.5,-0.13552732245609214
468.299551486969,8.578537069806902,2.382928870176822,-0.5,-0.5,-0.2207704573559553
468.39955139160156,8.508379486187719,2.3634406369142527,-0.5,-0.5,-0.19488251848014468
468.49955129623413,8.459580897464337,2.3498854625358487,-0.5,-0.5,-0.1355518730563791
468.5995512008667,8.406300285888092,2.3350852808134226,-0.5,-0.5,-0.1480019583699279
468.69955110549927,8.329789597170562,2.3138322947228445,-0.5,-0.5,-0.2125300635902444
468.79955101013184,8.262976691813526,2.295273139498578,-0.5,-0.5,-0.18559172923673095
468.8995509147644,8.192439841746374,2.2756795543606247,-0.5,-0.5,-0.19593603823869907
468.999550819397,8.123187263991381,2.256442711816998,-0.5,-0.5,-0.19236860889326834
469.09955072402954,8.045290682605279,2.2348047552327293,-0.5,-0.5,-0.21637977219851948
469.1995506286621,7.979110961690326,2.2164214847164154,-0.5,-0.5,-0.18383288047983495
469.2995505332947,7.924665644879523,2.2012977735033443,-0.5,-0.5,-0.15123725636179808
469.39955043792725,7.844473351145749,2.179022118534564,-0.5,-0.5,-0.2227567621252043
469.4995503425598,7.780307745200246,2.161198324846234,-0.5,-0.5,-0.17823810686440564
469.5995502471924,7.728426432491228,2.1467868375645485,-0.5,-0.5,-0.14411501025564008
469.69955015182495,7.675065942412617,2.131964467351492,-0.5,-0.5,-0.14822384348783585
469.7995500564575,7.601239365841104,2.11145706856461,-0.5,-0.5,-0.20507418344280184
469.8995499610901,7.532277865250828,2.0923010808536446,-0.5,-0.5,-0.191560059795564
469.99954986572266,7.456816310383231,2.0713395210656333,-0.5,-0.5,-0.20961579778531553
470.0995497703552,7.387054493130618,2.051961222992837,-0.5,-0.5,-0.19378316553399133
470.1995496749878,7.311226991379279,2.0308980112113533,-0.5,-0.5,-0.2106323186894699
470.29954957962036,7.244055319890654,2.012239198648586,-0.5,-0.5,-0.1865883035721442
470.39954948425293,7.194750075909304,1.9985432865859347,-0.5,-0.5,-0.13695925124103447
470.4995493888855,7.119152546259361,1.977543955994833,-0.5,-0.5,-0.20999350617643162
470.59954929351807,7.044898094721152,1.9569177029554523,-0.5,-0.5,-0.2062627271012712
470.69954919815063,6.996435609859553,1.943455890835567,-0.5,-0.5,-0.13461824958082
470.7995491027832,6.9227657139007714,1.9229920144759287,-0.5,-0.5,-0.20463895875530222
470.89954900741577,6.878014394327534,1.9105610824275139,-0.5,-0.5,-0.12430943903486763
470.99954891204834,6.81479350365323,1.892999709857787,-0.5,-0.5,-0.17561389317572737
471.0995488166809,6.747723215131561,1.874369059252815,-0.5,-0.5,-0.18630668372561968
471.1995487213135,6.6754951716255375,1.8543056977837988,-0.5,-0.5,-0.20063380602946998
471.29954862594604,6.60481499882623,1.8346723007439527,-0.5,-0.5,-0.1963341576373048
471.3995485305786,6.527208921208897,1.813115039715565,-0.5,-0.5,-0.21557281587013402
471.4995484352112,6.461406098193989,1.79483646314413,-0.5,-0.5,-0.18278594003260698
471.59954833984375,6.414135864803021,1.7817058322532537,-0.5,-0.5,-0.13130643413233675
471.6995482444763,6.361262591585162,1.7670188001653433,-0.5,-0.5,-0.1468704609456909
471.7995481491089,6.3069619755257005,1.7519352836375781,-0.5,-0.5,-0.15083530912541215
471.89954805374146,6.228600301146611,1.7301681344519035,-0.5,-0.5,-0.2176716994446549
471.999547958374,6.1601531592759144,1.7111550242773452,-0.5,-0.5,-0.19013128306890453
472.0995478630066,6.089355072809435,1.6914888734148594,-0.5,-0.5,-0.19666169617606666
472.19954776763916,5.998095122475519,1.6661388669310049,-0.5,-0.5,-0.25350030659527706
472.29954767227173,5.928398315343891,1.6467786272395954,-0.5,-0.5,-0.1936025815479039
472.3995475769043,5.903246091006385,1.6397918926675716,-0.5,-0.5,-0.06986741235099483
472.49954748153687,5.845134697729325,1.6236498260658565,-0.5,-0.5,-0.16142081996004146
472.59954738616943,5.775675773777867,1.6043556650884685,-0.5,-0.5,-0.19294179377751336
472.699547290802,5.700309353558727,1.5834205316128362,-0.5,-0.5,-0.20935153440950396
472.79954719543457,5.631277843518092,1.5642450968167687,-0.5,-0.5,-0.19175453083204647
472.89954710006714,5.578438131518355,1.5495673872969056,-0.5,-0.5,-0.14677723517631078
472.9995470046997,5.5031566749196,1.5286558548458167,-0.5,-0.5,-0.20911552393899333
473.0995469093323,5.434565552799299,1.5096027501254838,-0.5,-0.5,-0.19053122890806784
473.19954681396484,5.384712761884349,1.4957547415707109,-0.5,-0.5,-0.13848021761275658
473.2995467185974,5.308650290891746,1.4746262605033276,-0.5,-0.5,-0.21128501217092252
473.39954662323,5.214757990317615,1.4485450450344466,-0.5,-0.5,-0.26081240341890033
473.49954652786255,5.145124652146731,1.429202435624015,-0.5,-0.5,-0.19342627856999042
473.5995464324951,5.095012397496867,1.4152823537518848,-0.5,-0.5,-0.13920095147367342
473.6995463371277,5.035764432553513,1.39882457254585,-0.5,-0.5,-0.16457796901413124
473.79954624176025,4.988367399531846,1.3856587195071572,-0.5,-0.5,-0.13165865594640536
473.8995461463928,4.920974937766119,1.3669385762627972,-0.5,-0.5,-0.18720161097296836
473.9995460510254,4.851128528256284,1.3475367803219742,-0.5,-0.5,-0.19401814443835158
474.09954595565796,4.797996642319335,1.3327779113101803,-0.5,-0.5,-0.14758883086961647
474.1995458602905,4.716804182664386,1.310224432252148,-0.5,-0.5,-0.22553500566726636
474.2995457649231,4.653700281465083,1.292695556784808,-0.5,-0.5,-0.17528892184194214
474.39954566955566,4.6086246932452415,1.2801745500402768,-0.5,-0.5,-0.12521018685505095
474.49954557418823,4.530152865874866,1.2583768027769886,-0.5,-0.5,-0.21797768051259747
474.5995454788208,4.462990407928529,1.239720549533571,-0.5,-0.5,-0.18656271035424102
474.69954538345337,4.4392425737575065,1.2331239236532128,-0.5,-0.5,-0.0659663217139693
474.79954528808594,4.378587088616509,1.216275164301717,-0.5,-0.5,-0.16848775419740258
474.8995451927185,4.308076414360447,1.1966888502282165,-0.5,-0.5,-0.1958633275248292
474.9995450973511,4.263162354792125,1.184212712589447,-0.5,-0.5,-0.12476149536952806
475.09954500198364,4.214684253359362,1.170746562529657,-0.5,-0.5,-0.13466162902123827
475.1995449066162,4.162147609473859,1.1561530386644296,-0.5,-0.5,-0.14593537782709445
475.2995448112488,4.0902904617088085,1.1361927038725494,-0.5,-0.5,-0.19960353827556987
475.39954471588135,4.024988658127968,1.1180532994774708,-0.5,-0.5,-0.18139421694179247
475.4995446205139,3.9950386586874607,1.1097338485328856,-0.5,-0.5,-0.08319458878639453
475.5995445251465,3.9335568799470884,1.0926555629979424,-0.5,-0.5,-0.17078301822080988
475.69954442977905,3.8381773993150636,1.06616124162694,-0.5,-0.5,-0.26494346637980415
475.7995443344116,3.790295755380683,1.0528607743381355,-0.5,-0.5,-0.13300479973130552
475.8995442390442,3.7114344337679404,1.0309548341431911,-0.5,-0.5,-0.2190596108609687
475.99954414367676,3.6346027232832343,1.0096126752681704,-0.5,-0.5,-0.21342179228508854
476.0995440483093,3.585382092039815,0.9959402667626358,-0.5,-0.5,-0.13672421544571908
476.1995439529419,3.5342813437112603,0.9817456030934265,-0.5,-0.5,-0.14194677206308376
476.29954385757446,3.4809249052472357,0.9669243583297668,-0.5,-0.5,-0.14821258898313705
476.39954376220703,3.430144022885949,0.9528185463892133,-0.5,-0.5,-0.14105825392916882
476.4995436668396,3.353552528904384,0.9315431143740021,-0.5,-0.5,-0.21275452305063638
476.59954357147217,3.259213153939588,0.905337711475031,-0.5,-0.5,-0.2620542789041464
476.69954347610474,3.1924618637381936,0.886795671585468,-0.5,-0.5,-0.18542057572647014
476.7995433807373,3.136509232866462,0.8712532616871801,-0.5,-0.5,-0.15542424720699194
