Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
1169.798882484436,24.816054716604384,11.093769100510825,-2.0,-2.0,0.0
1169.8988823890686,24.71763615615733,11.049772067248572,-2.0,-2.0,0.0
1169.9988822937012,24.636522032229394,11.013510809287828,-2.0,-2.0,0.0
1170.0988821983337,24.55137724717711,10.975447684578056,-2.0,-2.0,0.0
1170.1988821029663,24.46656699930521,10.937534111369402,-2.0,-2.0,0.0
1170.2988820075989,24.368489276381702,10.893689446113676,-2.0,-2.0,0.0
1170.3988819122314,24.254016548371613,10.842515557784045,-2.0,-2.0,0.0
1170.498881816864,24.168014182887916,10.804069060318215,-2.0,-2.0,0.0
1170.5988817214966,24.08362878751993,10.76634541317291,-2.0,-2.0,0.0
1170.6988816261292,24.00328096446796,10.730426722355757,-2.0,-2.0,0.0
1170.7988815307617,23.920358733124097,10.693357168055796,-2.0,-2.0,0.0
1170.8988814353943,23.83377515690193,10.654650846141438,-2.0,-2.0,0.0
1170.9988813400269,23.73394975332945,10.610024897728398,-2.0,-2.0,0.0
1171.0988812446594,23.64856523187519,10.571854601257485,-2.0,-2.0,0.0
1171.198881149292,23.564297788762,10.534183683488164,-2.0,-2.0,0.0
1171.2988810539246,23.45708398476747,10.486254824550448,-2.0,-2.0,0.0
1171.3988809585571,23.3793272030971,10.451494432872527,-2.0,-2.0,0.0
1171.4988808631897,23.28446055782871,10.409085247771745,-2.0,-2.0,0.0
1171.5988807678223,23.190540974275663,10.367099437140192,-2.0,-2.0,0.0
1171.6988806724548,23.10570301526804,10.329173475945424,-2.0,-2.0,0.0
1171.7988805770874,23.03802262564934,10.29891763457028,-2.0,-2.0,0.0
1171.89888048172,22.945509731193333,10.257560670232667,-2.0,-2.0,0.0
1171.9988803863525,22.831940822428916,10.206790825258622,-2.0,-2.0,0.0
1172.098880290985,22.751388227398856,10.170780593176385,-2.0,-2.0,0.0
1172.1988801956177,22.6671460367296,10.1331209642596,-2.0,-2.0,0.0
1172.2988801002502,22.56826935744949,10.08891913355422,-2.0,-2.0,0.0
1172.3988800048828,22.472948815982257,10.046307038696709,-2.0,-2.0,0.0
1172.4988799095154,22.404187285740445,10.015567884217408,-2.0,-2.0,0.0
1172.598879814148,22.326701000993044,9.98092841548393,-2.0,-2.0,0.0
1172.6988797187805,22.25678881365873,9.949674871257999,-2.0,-2.0,0.0
1172.798879623413,22.160716051550537,9.906726503685151,-2.0,-2.0,0.0
1172.8988795280457,22.070108513367657,9.866221309815877,-2.0,-2.0,0.0
1172.9988794326782,21.98680876619575,9.828982990840148,-2.0,-2.0,0.0
1173.0988793373108,21.88694376903551,9.784339342509634,-2.0,-2.0,0.0
1173.1988792419434,21.805371535713817,9.747873291325504,-2.0,-2.0,0.0
1173.298879146576,21.731220894325244,9.714724988599157,-2.0,-2.0,0.0
1173.3988790512085,21.61800865277961,9.664114588138597,-2.0,-2.0,0.0
1173.498878955841,21.526490638145564,9.623202374876593,-2.0,-2.0,0.0
1173.5988788604736,21.45932186291019,9.593175245595372,-2.0,-2.0,0.0
1173.6988787651062,21.386984844869087,9.560837705050277,-2.0,-2.0,0.0
1173.7988786697388,21.30178074332628,9.52274806349658,-2.0,-2.0,0.0
1173.8988785743713,21.202596530464987,9.478408752979067,-2.0,-2.0,0.0
1173.998878479004,21.107250308365547,9.435785177851734,-2.0,-2.0,0.0
1174.0988783836365,21.028151569020906,9.400424877415105,-2.0,-2.0,0.0
1174.198878288269,20.9543007810374,9.36741062115496,-2.0,-2.0,0.0
1174.2988781929016,20.88237112373095,9.335255187152685,-2.0,-2.0,0.0
1174.3988780975342,20.77791722318523,9.288560115452725,-2.0,-2.0,0.0
1174.4988780021667,20.69643313093493,9.252133466853152,-2.0,-2.0,0.0
1174.5988779067993,20.62149143315416,9.218631530277236,-2.0,-2.0,0.0
1174.6988778114319,20.52226487045617,9.174273287688726,-2.0,-2.0,0.0
1174.7988777160645,20.4341228422337,9.134870275392153,-2.0,-2.0,0.0
1174.898877620697,20.349857222417256,9.09720017270941,-2.0,-2.0,0.0
1174.9988775253296,20.285774250438635,9.068552520916088,-2.0,-2.0,0.0
1175.0988774299622,20.202562155967644,9.031353386203776,-2.0,-2.0,0.0
1175.1988773345947,20.10605959613251,8.988212881855077,-2.0,-2.0,0.0
1175.2988772392273,20.024599787980584,8.95179708921884,-2.0,-2.0,0.0
1175.3988771438599,19.93372432703989,8.911172123159913,-2.0,-2.0,0.0
1175.4988770484924,19.852389437797658,8.874812174273066,-2.0,-2.0,0.0
1175.598876953125,19.77980869264314,8.84236567795919,-2.0,-2.0,0.0
1175.6988768577576,19.69179631890911,8.803020626405129,-2.0,-2.0,0.0
1175.7988767623901,19.620549930011787,8.77117064071247,-2.0,-2.0,0.0
1175.8988766670227,19.532242265837276,8.731693582519895,-2.0,-2.0,0.0
1175.9988765716553,19.455204716451192,8.697254716442341,-2.0,-2.0,0.0
1176.0988764762878,19.372821408516735,8.66042608246332,-2.0,-2.0,0.0
1176.1988763809204,19.28808191494896,8.622544139258784,-2.0,-2.0,0.0
1176.298876285553,19.20217063204221,8.58413835934815,-2.0,-2.0,0.0
1176.3988761901855,19.131669662373522,8.55262160586746,-2.0,-2.0,0.0
1176.4988760948181,19.043755391817523,8.513320410358105,-2.0,-2.0,0.0
1176.5988759994507,18.951113132776637,8.471905614876468,-2.0,-2.0,0.0
1176.6988759040833,18.888260933224583,8.443808167588717,-2.0,-2.0,0.0
1176.7988758087158,18.810460230726413,8.409028141543935,-2.0,-2.0,0.0
1176.8988757133484,18.740397105707753,8.377707122135593,-2.0,-2.0,0.0
1176.998875617981,18.664794775491725,8.34390985643582,-2.0,-2.0,0.0
1177.0988755226135,18.565992856414113,8.299741446531364,-2.0,-2.0,0.0
1177.198875427246,18.48914869933958,8.265389034552765,-2.0,-2.0,0.0
1177.2988753318787,18.415622601188648,8.232519927635373,-2.0,-2.0,0.0
1177.3988752365112,18.34314846878557,8.200121091485903,-2.0,-2.0,0.0
1177.4988751411438,18.24160095264155,8.154725289868878,-2.0,-2.0,0.0
1177.5988750457764,18.175558775541326,8.125201795017993,-2.0,-2.0,0.0
1177.698874950409,18.09559761295264,8.089455956894348,-2.0,-2.0,0.0
1177.7988748550415,18.013122438796948,8.052586255039788,-2.0,-2.0,0.0
1177.898874759674,17.9369281987604,8.01852438197385,-2.0,-2.0,0.0
1177.9988746643066,17.866443609875102,7.9870149513585655,-2.0,-2.0,0.0
1178.0988745689392,17.80588629041292,7.959943407266192,-2.0,-2.0,0.0
1178.1988744735718,17.73413161801865,7.927866198519058,-2.0,-2.0,0.0
1178.2988743782043,17.654990051136558,7.892486752460087,-2.0,-2.0,0.0
1178.398874282837,17.56317170432911,7.8514402787032855,-2.0,-2.0,0.0
1178.4988741874695,17.501195763009076,7.823734553895577,-2.0,-2.0,0.0
1178.598874092102,17.429719587846094,7.791781844550718,-2.0,-2.0,0.0
1178.6988739967346,17.341624562972576,7.7523998446312605,-2.0,-2.0,0.0
1178.7988739013672,17.280967579089893,7.725283746556346,-2.0,-2.0,0.0
1178.8988738059998,17.20413840162372,7.690938031061868,-2.0,-2.0,0.0
1178.9988737106323,17.131709729614915,7.658559517527052,-2.0,-2.0,0.0
1179.098873615265,17.053915864690627,7.623782548151298,-2.0,-2.0,0.0
1179.1988735198975,16.985092838706016,7.593015902615138,-2.0,-2.0,0.0
1179.29887342453,16.92788131210327,7.567440061762646,-2.0,-2.0,0.0
1179.3988733291626,16.8549962650678,7.534857530335909,-2.0,-2.0,0.0
1179.4988732337952,16.76462653520422,7.494458646297693,-2.0,-2.0,0.0
1179.5988731384277,16.695454554318157,7.463536003962389,-2.0,-2.0,0.0
1179.6988730430603,16.628097966990474,7.433424915163421,-2.0,-2.0,0.0
1179.7988729476929,16.555943117862252,7.401168811409141,-2.0,-2.0,0.0
1179.8988728523254,16.489853574491516,7.371624141940687,-2.0,-2.0,0.0
1179.998872756958,16.41565594199998,7.338454832311671,-2.0,-2.0,0.0
1180.0988726615906,16.352575915765435,7.31025553738378,-2.0,-2.0,0.0
1180.1988725662231,16.275093427351315,7.275617765763132,-2.0,-2.0,0.0
1180.2988724708557,16.22298593178192,7.252323630943789,-2.0,-2.0,0.0
1180.3988723754883,16.152172313364634,7.2206671109665255,-2.0,-2.0,0.0
1180.4988722801208,16.06803716386219,7.183055333732954,-2.0,-2.0,0.0
1180.5988721847534,16.000473303963265,7.152851585803738,-2.0,-2.0,0.0
1180.698872089386,15.926202812823224,7.119649705444494,-2.0,-2.0,0.0
1180.7988719940186,15.863292801617328,7.091526414035011,-2.0,-2.0,0.0
1180.8988718986511,15.80567968275265,7.065771045377745,-2.0,-2.0,0.0
1180.9988718032837,15.731984353580287,7.032826285424532,-2.0,-2.0,0.0
1181.0988717079163,15.667563347347732,7.00402751879833,-2.0,-2.0,0.0
1181.1988716125488,15.606915027556857,6.976915293919017,-2.0,-2.0,0.0
1181.2988715171814,15.53198667141322,6.943419321588566,-2.0,-2.0,0.0
1181.398871421814,15.462204745193766,6.912224009291421,-2.0,-2.0,0.0
1181.4988713264465,15.39968424862872,6.884274846506983,-2.0,-2.0,0.0
1181.598871231079,15.33500321763334,6.855359838410808,-2.0,-2.0,0.0
1181.6988711357117,15.27724747284324,6.829540710259842,-2.0,-2.0,0.0
1181.7988710403442,15.20005959142547,6.795034639750842,-2.0,-2.0,0.0
1181.8988709449768,15.120579819272148,6.759504002407421,-2.0,-2.0,0.0
1181.9988708496094,15.075156301909084,6.739197873205437,-2.0,-2.0,0.0
1182.098870754242,15.007054134948824,6.708753480487522,-2.0,-2.0,0.0
1182.1988706588745,14.93609442687115,6.677031652588479,-2.0,-2.0,0.0
1182.298870563507,14.886041226741774,6.654655870002642,-2.0,-2.0,0.0
1182.3988704681396,14.827312438579494,6.628401752542577,-2.0,-2.0,0.0
1182.4988703727722,14.755823046203991,6.596443134575032,-2.0,-2.0,0.0
1182.5988702774048,14.683495822788961,6.564109972619577,-2.0,-2.0,0.0
1182.6988701820374,14.608658069912908,6.530654503573866,-2.0,-2.0,0.0
1182.79887008667,14.546330563099225,6.502791614927878,-2.0,-2.0,0.0
1182.8988699913025,14.496262432885942,6.4804091579973315,-2.0,-2.0,0.0
1182.998869895935,14.439050775741649,6.454833258787547,-2.0,-2.0,0.0
1183.0988698005676,14.383331903857872,6.429924694300623,-2.0,-2.0,0.0
1183.1988697052002,14.316649548299042,6.400115014071604,-2.0,-2.0,0.0
1183.2988696098328,14.253806147680338,6.372021500259018,-2.0,-2.0,0.0
1183.3988695144653,14.193625551474524,6.345118366531171,-2.0,-2.0,0.0
1183.498869419098,14.117295283229655,6.310995683414985,-2.0,-2.0,0.0
1183.5988693237305,14.07328816816727,6.2913227426974965,-2.0,-2.0,0.0
1183.698869228363,14.02017713785217,6.2675799877054335,-2.0,-2.0,0.0
1183.7988691329956,13.947230805758918,6.234970059406467,-2.0,-2.0,0.0
1183.8988690376282,13.87315732683609,6.201856251388805,-2.0,-2.0,0.0
1183.9988689422607,13.810493863131171,6.173843176574159,-2.0,-2.0,0.0
1184.0988688468933,13.75251177177111,6.147922862452557,-2.0,-2.0,0.0
1184.1988687515259,13.679673498810915,6.115361240908432,-2.0,-2.0,0.0
1184.2988686561584,13.616230533735349,6.08699969780105,-2.0,-2.0,0.0
1184.398868560791,13.567236976275254,6.065097617874089,-2.0,-2.0,0.0
1184.4988684654236,13.507399679194387,6.038347952587059,-2.0,-2.0,0.0
1184.5988683700562,13.461896365455772,6.018006151213348,-2.0,-2.0,0.0
1184.6988682746887,13.411352435004272,5.9954109925443095,-2.0,-2.0,0.0
1184.7988681793213,13.33541319684334,5.961463115516847,-2.0,-2.0,0.0
1184.8988680839539,13.263838195115648,5.929466226744499,-2.0,-2.0,0.0
1184.9988679885864,13.218083539930786,5.909012065690659,-2.0,-2.0,0.0
1185.098867893219,13.155046770640489,5.880832108347124,-2.0,-2.0,0.0
1185.1988677978516,13.102693278871524,5.857428003386726,-2.0,-2.0,0.0
1185.2988677024841,13.04444008138891,5.831386493984098,-2.0,-2.0,0.0
1185.3988676071167,12.971270666760663,5.798676838868687,-2.0,-2.0,0.0
1185.4988675117493,12.913582964742268,5.7728881285583835,-2.0,-2.0,0.0
1185.5988674163818,12.864218736478065,5.750820343955154,-2.0,-2.0,0.0
1185.6988673210144,12.816622104427712,5.729542745563364,-2.0,-2.0,0.0
1185.798867225647,12.750907697839498,5.700165777242169,-2.0,-2.0,0.0
1185.8988671302795,12.688145531317753,5.672108578320288,-2.0,-2.0,0.0
1185.998867034912,12.627671940054531,5.645074464081977,-2.0,-2.0,0.0
1186.0988669395447,12.55219368880128,5.611332666641724,-2.0,-2.0,0.0
1186.1988668441772,12.489189759310372,5.583167390002108,-2.0,-2.0,0.0
1186.2988667488098,12.437617972083224,5.560112738240084,-2.0,-2.0,0.0
1186.3988666534424,12.359628885805863,5.525248497110653,-2.0,-2.0,0.0
1186.498866558075,12.305894160144005,5.5012269253507755,-2.0,-2.0,0.0
1186.5988664627075,12.270789818310499,5.485533880377526,-2.0,-2.0,0.0
1186.69886636734,12.20377616152232,5.455576095246938,-2.0,-2.0,0.0
1186.7988662719727,12.14248950531092,5.428178508454193,-2.0,-2.0,0.0
1186.8988661766052,12.098030346890262,5.408303486273822,-2.0,-2.0,0.0
1186.9988660812378,12.050146317129423,5.386897409609537,-2.0,-2.0,0.0
1187.0988659858704,11.980632934606037,5.355822147086283,-2.0,-2.0,0.0
1187.198865890503,11.90663467780432,5.322741966365643,-2.0,-2.0,0.0
1187.2988657951355,11.869478360563546,5.3061316063063275,-2.0,-2.0,0.0
1187.398865699768,11.833992836308996,5.290268157543573,-2.0,-2.0,0.0
1187.4988656044006,11.76603612360358,5.259888788695744,-2.0,-2.0,0.0
1187.5988655090332,11.720433234688695,5.239502473235234,-2.0,-2.0,0.0
1187.6988654136658,11.667571402474952,5.215871119762403,-2.0,-2.0,0.0
1187.7988653182983,11.599710629887648,5.185534639984974,-2.0,-2.0,0.0
1187.898865222931,11.543409926696208,5.160365973630273,-2.0,-2.0,0.0
1187.9988651275635,11.494205787132938,5.138369755079908,-2.0,-2.0,0.0
1188.098865032196,11.445003249675812,5.116374252735075,-2.0,-2.0,0.0
1188.1988649368286,11.376722841310904,5.085850178979626,-2.0,-2.0,0.0
1188.2988648414612,11.314585369182936,5.05807224343954,-2.0,-2.0,0.0
1188.3988647460938,11.267094550678959,5.036841947935522,-2.0,-2.0,0.0
1188.4988646507263,11.20921113598503,5.010965746230747,-2.0,-2.0,0.0
1188.598864555359,11.151508212428555,4.985170231284061,-2.0,-2.0,0.0
1188.6988644599915,11.102406898164691,4.963219979755544,-2.0,-2.0,0.0
1188.798864364624,11.052935068757414,4.941104093137314,-2.0,-2.0,0.0
1188.8988642692566,11.004846923123553,4.9196067685131535,-2.0,-2.0,0.0
1188.9988641738892,10.938665005751197,4.890020804171015,-2.0,-2.0,0.0
1189.0988640785217,10.874452209930645,4.861315115927395,-2.0,-2.0,0.0
1189.1988639831543,10.825567807857574,4.83946183282465,-2.0,-2.0,0.0
1189.2988638877869,10.776527598904037,4.81753889781406,-2.0,-2.0,0.0
1189.3988637924194,10.72966750121531,4.796590559743292,-2.0,-2.0,0.0
1189.498863697052,10.682075476446814,4.775315020990783,-2.0,-2.0,0.0
1189.5988636016846,10.632533633022163,4.753167835306228,-2.0,-2.0,0.0
1189.6988635063171,10.582556075302065,4.730825867903035,-2.0,-2.0,0.0
1189.7988634109497,10.515334584329171,4.7007751725785125,-2.0,-2.0,0.0
1189.8988633155823,10.446181501839117,4.669860978582159,-2.0,-2.0,0.0
1189.9988632202148,10.418517596515663,4.657494106346362,-2.0,-2.0,0.0
1190.0988631248474,10.361391896588307,4.631956633450836,-2.0,-2.0,0.0
1190.19886302948,10.28990573413175,4.599999459386257,-2.0,-2.0,0.0
1190.2988629341125,10.240023036145137,4.577699898078322,-2.0,-2.0,0.0
1190.3988628387451,10.190140025841997,4.555400197152406,-2.0,-2.0,0.0
1190.4988627433777,10.142693194333848,4.534189565595003,-2.0,-2.0,0.0
1190.5988626480103,10.094587076048812,4.512684206476861,-2.0,-2.0,0.0
1190.6988625526428,10.049910271637215,4.492711887832701,-2.0,-2.0,0.0
1190.7988624572754,9.989568393807684,4.465736654767786,-2.0,-2.0,0.0
1190.898862361908,9.957871478441383,4.451566865722436,-2.0,-2.0,0.0
1190.9988622665405,9.912336913814961,4.43121109395184,-2.0,-2.0,0.0
1191.098862171173,9.842441729886179,4.399965150928318,-2.0,-2.0,0.0
1191.1988620758057,9.794381175204432,4.378480160563389,-2.0,-2.0,0.0
1191.2988619804382,9.742919613205288,4.355474783887292,-2.0,-2.0,0.0
1191.3988618850708,9.696721194840208,4.3348222429413665,-2.0,-2.0,0.0
1191.4988617897034,9.644045321977535,4.311274020736837,-2.0,-2.0,0.0
1191.598861694336,9.588487089768346,4.286437268610041,-2.0,-2.0,0.0
1191.6988615989685,9.549696812220366,4.269096462934993,-2.0,-2.0,0.0
1191.798861503601,9.497866438974985,4.245926212879377,-2.0,-2.0,0.0
1191.8988614082336,9.440448653385461,4.220258166009437,-2.0,-2.0,0.0
1191.9988613128662,9.39010311649066,4.197751697195985,-2.0,-2.0,0.0
1192.0988612174988,9.342671484636934,4.176547860492095,-2.0,-2.0,0.0
1192.1988611221313,9.294558078443849,4.155039243387538,-2.0,-2.0,0.0
1192.298861026764,9.245903633067323,4.133288760126416,-2.0,-2.0,0.0
1192.3988609313965,9.206603728039523,4.115720130582789,-2.0,-2.0,0.0
1192.498860836029,9.15498793513777,4.092645806523989,-2.0,-2.0,0.0
1192.5988607406616,9.100557412682079,4.068313185765397,-2.0,-2.0,0.0
1192.6988606452942,9.062292545452843,4.051207259519239,-2.0,-2.0,0.0
1192.7988605499268,9.010286469772968,4.027958463447307,-2.0,-2.0,0.0
1192.8988604545593,8.963866975525526,4.007207092738931,-2.0,-2.0,0.0
1192.998860359192,8.923274935572474,3.9890608271983186,-2.0,-2.0,0.0
1193.0988602638245,8.873873145849526,3.966976251120572,-2.0,-2.0,0.0
1193.198860168457,8.825687338199339,3.9454352676686324,-2.0,-2.0,0.0
1193.2988600730896,8.777876691970324,3.9240619963784136,-2.0,-2.0,0.0
1193.3988599777222,8.728397553660674,3.9019428423884674,-2.0,-2.0,0.0
1193.4988598823547,8.678699456488008,3.879725805028399,-2.0,-2.0,0.0
1193.5988597869873,8.629005606250047,3.8575106662180207,-2.0,-2.0,0.0
1193.6988596916199,8.581782712991593,3.836400144015762,-2.0,-2.0,0.0
1193.7988595962524,8.551272137830628,3.822760696495804,-2.0,-2.0,0.0
1193.898859500885,8.499051742852524,3.7994160911247925,-2.0,-2.0,0.0
1193.9988594055176,8.454352057588482,3.779433543824355,-2.0,-2.0,0.0
1194.0988593101501,8.427724638515263,3.7675300224018633,-2.0,-2.0,0.0
1194.1988592147827,8.377028341977732,3.7448667499977253,-2.0,-2.0,0.0
1194.2988591194153,8.32218414376488,3.7203491996286515,-2.0,-2.0,0.0
1194.3988590240479,8.283201199701484,3.702922264314551,-2.0,-2.0,0.0
1194.4988589286804,8.24114228110119,3.6841202453434763,-2.0,-2.0,0.0
1194.598858833313,8.181732841609966,3.657561849513319,-2.0,-2.0,0.0
1194.6988587379456,8.125012185132638,3.6322054472416943,-2.0,-2.0,0.0
1194.7988586425781,8.08733414963583,3.615361858253201,-2.0,-2.0,0.0
1194.8988585472107,8.064135106599664,3.604990958054314,-2.0,-2.0,0.0
1194.9988584518433,8.027319509419712,3.588532913490988,-2.0,-2.0,0.0
1195.0988583564758,7.9781818965685005,3.5665664350419823,-2.0,-2.0,0.0
1195.1988582611084,7.9395978868271735,3.5493178393272196,-2.0,-2.0,0.0
1195.298858165741,7.888990716263683,3.526694409798517,-2.0,-2.0,0.0
1195.3988580703735,7.832410645297169,3.5014008548736464,-2.0,-2.0,0.0
1195.498857975006,7.808631896998829,3.4907708032343563,-2.0,-2.0,0.0
1195.5988578796387,7.780103198708172,3.4780173339505014,-2.0,-2.0,0.0
1195.6988577842712,7.7303525516056695,3.4557768046697985,-2.0,-2.0,0.0
1195.7988576889038,7.683472793501641,3.4348196776069737,-2.0,-2.0,0.0
1195.8988575935364,7.619053164572474,3.4060215266904788,-2.0,-2.0,0.0
1195.998857498169,7.573316328523296,3.385575331503054,-2.0,-2.0,0.0
1196.0988574028015,7.5477651925030065,3.374152951656544,-2.0,-2.0,0.0
1196.198857307434,7.505988654762362,3.3554771682249664,-2.0,-2.0,0.0
1196.2988572120667,7.455990789200731,3.3331261224042947,-2.0,-2.0,0.0
1196.3988571166992,7.424645020096755,3.3191133097840533,-2.0,-2.0,0.0
1196.4988570213318,7.39098571875382,3.3040662557117075,-2.0,-2.0,0.0
1196.5988569259644,7.342192439433534,3.282253708124367,-2.0,-2.0,0.0
1196.698856830597,7.292901585936825,3.2602187249771983,-2.0,-2.0,0.0
1196.7988567352295,7.243075737788744,3.23794457782108,-2.0,-2.0,0.0
1196.898856639862,7.209087362517594,3.222750414539865,-2.0,-2.0,0.0
1196.9988565444946,7.186143305277719,3.2124935031913515,-2.0,-2.0,0.0
1197.0988564491272,7.157355629731994,3.19962426071539,-2.0,-2.0,0.0
1197.1988563537598,7.114747977560832,3.1805769358887943,-2.0,-2.0,0.0
1197.2988562583923,7.064137742672533,3.157952136484329,-2.0,-2.0,0.0
1197.398856163025,7.033200595099862,3.144121994033442,-2.0,-2.0,0.0
1197.4988560676575,7.000511403681125,3.1295086179016103,-2.0,-2.0,0.0
1197.59885597229,6.952062966176313,3.107850228399459,-2.0,-2.0,0.0
1197.6988558769226,6.903238315797204,3.0860236566939823,-2.0,-2.0,0.0
1197.7988557815552,6.8536458943713106,3.0638538606197505,-2.0,-2.0,0.0
1197.8988556861877,6.814295741755459,3.0462627683943606,-2.0,-2.0,0.0
1197.9988555908203,6.764199513192043,3.023867750377371,-2.0,-2.0,0.0
1198.0988554954529,6.735316564418773,3.0109559169577684,-2.0,-2.0,0.0
1198.1988554000854,6.707865556528137,2.9986842183903386,-2.0,-2.0,0.0
1198.298855304718,6.667500852569153,2.980639581132514,-2.0,-2.0,0.0
1198.3988552093506,6.615564735979,2.9574220595720524,-2.0,-2.0,0.0
1198.4988551139832,6.589152506690654,2.94561473659099,-2.0,-2.0,0.0
