TimeStamp, Counter, HostVehicleSpeed
1711474941.7633,7722.0,8.0
1711474941.7733,7723.0,8.0
1711474941.7828,7724.0,8.0
1711474941.7934,7725.0,8.0
1711474941.8027,7726.0,8.0
1711474941.8131,7727.0,8.0
1711474941.823,7728.0,8.0
1711474941.8328,7729.0,8.0
1711474941.8433,7730.0,8.0
1711474941.8528,7731.0,8.0
1711474941.8634,7732.0,8.0
1711474941.8733,7733.0,8.0
1711474941.8833,7734.0,8.0
1711474941.8933,7735.0,8.0
1711474941.9033,7736.0,8.0
1711474941.9134,7737.0,8.0
1711474941.9233,7738.0,8.0
1711474941.9334,7739.0,8.0
1711474941.943,7740.0,8.0
1711474941.9527,7741.0,8.0
1711474941.9631,7742.0,8.0
1711474941.9732,7743.0,8.0
1711474941.9834,7744.0,8.0
1711474941.9931,7745.0,8.0
1711474942.0031,7746.0,8.0
1711474942.0132,7747.0,8.0
1711474942.0235,7748.0,8.0
1711474942.0334,7749.0,8.0
1711474942.0431,7750.0,8.0
1711474942.0531,7751.0,8.0
1711474942.0631,7752.0,8.0
1711474942.0733,7753.0,8.0
1711474942.083,7754.0,8.0
1711474942.0933,7755.0,8.0
1711474942.103,7756.0,8.0
1711474942.1132,7757.0,8.0
1711474942.1233,7758.0,8.0
1711474942.1328,7759.0,8.0
1711474942.1434,7760.0,8.0
1711474942.1532,7761.0,8.0
1711474942.1632,7762.0,8.0
1711474942.1735,7763.0,8.0
1711474942.1833,7764.0,8.0
1711474942.1931,7765.0,8.0
1711474942.2034,7766.0,8.0
1711474942.213,7767.0,8.0
1711474942.2231,7768.0,8.0
1711474942.2332,7769.0,8.0
1711474942.2431,7770.0,8.0
1711474942.2535,7771.0,8.0
1711474942.2632,7772.0,8.0
1711474942.2732,7773.0,8.0
1711474942.2836,7774.0,8.0
1711474942.2934,7775.0,8.0
1711474942.3034,7776.0,8.0
1711474942.3133,7777.0,8.0
1711474942.3236,7778.0,8.0
1711474942.3333,7779.0,8.0
1711474942.3433,7780.0,8.0
1711474942.3532,7781.0,8.0
1711474942.3634,7782.0,8.0
1711474942.373,7783.0,8.0
1711474942.383,7784.0,8.0
1711474942.3934,7785.0,8.0
1711474942.4035,7786.0,8.0
1711474942.4133,7787.0,8.0
1711474942.4231,7788.0,8.0
1711474942.4329,7789.0,8.0
1711474942.4428,7790.0,8.0
1711474942.4528,7791.0,8.0
1711474942.4633,7792.0,8.0
1711474942.4728,7793.0,8.0
1711474942.4832,7794.0,8.0
1711474942.493,7795.0,8.0
1711474942.5033,7796.0,8.0
1711474942.5133,7797.0,8.0
1711474942.5231,7798.0,8.0
1711474942.5332,7799.0,8.0
1711474942.5437,7800.0,8.0
1711474942.5536,7801.0,8.0
1711474942.5631,7802.0,8.0
1711474942.573,7803.0,8.0
1711474942.5836,7804.0,8.0
1711474942.5935,7805.0,8.0
1711474942.6033,7806.0,8.0
1711474942.6132,7807.0,8.0
1711474942.6236,7808.0,8.0
1711474942.6333,7809.0,8.0
1711474942.6435,7810.0,8.0
1711474942.6537,7811.0,8.0
1711474942.6662,7812.0,8.0
1711474942.6729,7813.0,8.0
1711474942.6828,7814.0,8.0
1711474942.6935,7815.0,8.0
1711474942.7032,7816.0,8.0
1711474942.7136,7817.0,8.0
1711474942.7233,7818.0,8.0
1711474942.7332,7819.0,8.0
1711474942.7434,7820.0,8.0
1711474942.7531,7821.0,8.0
1711474942.7633,7822.0,8.0
1711474942.7735,7823.0,8.0
1711474942.7836,7824.0,8.0
1711474942.793,7825.0,8.0
1711474942.8031,7826.0,8.0
1711474942.8136,7827.0,8.0
1711474942.8232,7828.0,8.0
1711474942.8336,7829.0,8.0
1711474942.8433,7830.0,8.0
1711474942.8532,7831.0,8.0
1711474942.863,7832.0,8.0
1711474942.8732,7833.0,8.0
1711474942.8835,7834.0,8.0
1711474942.8932,7835.0,8.0
1711474942.9032,7836.0,8.0
1711474942.9129,7837.0,8.0
1711474942.9231,7838.0,8.0
1711474942.9333,7839.0,8.0
1711474942.9435,7840.0,8.0
1711474942.9533,7841.0,8.0
1711474942.9632,7842.0,8.0
1711474942.9731,7843.0,8.0
1711474942.9827,7844.0,8.0
1711474942.9932,7845.0,8.0
1711474943.0036,7846.0,8.0
1711474943.0137,7847.0,8.0
1711474943.0232,7848.0,8.0
1711474943.0332,7849.0,8.0
1711474943.043,7850.0,8.0
1711474943.0532,7851.0,8.0
1711474943.0634,7852.0,8.0
1711474943.0735,7853.0,8.0
1711474943.0827,7854.0,8.0
1711474943.0933,7855.0,8.0
1711474943.103,7856.0,8.0
1711474943.1132,7857.0,8.0
1711474943.1234,7858.0,8.0
1711474943.133,7859.0,8.0
1711474943.1437,7860.0,8.0
1711474943.1532,7861.0,8.0
1711474943.1634,7862.0,8.0
1711474943.173,7863.0,8.0
1711474943.1836,7864.0,8.0
1711474943.1933,7865.0,8.0
1711474943.2033,7866.0,8.0
1711474943.2127,7867.0,8.0
1711474943.2232,7868.0,8.0
1711474943.233,7869.0,8.0
1711474943.2435,7870.0,8.0
1711474943.2535,7871.0,8.0
1711474943.263,7872.0,8.0
1711474943.2736,7873.0,8.0
1711474943.2832,7874.0,8.0
1711474943.2932,7875.0,8.0
1711474943.3032,7876.0,8.0
1711474943.313,7877.0,8.0
1711474943.3235,7878.0,8.0
1711474943.3331,7879.0,8.0
1711474943.3432,7880.0,8.0
1711474943.3532,7881.0,8.0
1711474943.3634,7882.0,8.0
1711474943.3735,7883.0,8.0
1711474943.3828,7884.0,8.0
1711474943.3933,7885.0,8.0
1711474943.4032,7886.0,8.0
1711474943.4131,7887.0,8.0
1711474943.4232,7888.0,8.0
1711474943.4333,7889.0,8.0
1711474943.4433,7890.0,8.0
1711474943.4529,7891.0,8.0
1711474943.4633,7892.0,8.0
1711474943.4731,7893.0,8.0
1711474943.4832,7894.0,8.0
1711474943.4926,7895.0,8.0
1711474943.503,7896.0,8.0
1711474943.5131,7897.0,8.0
1711474943.523,7898.0,8.0
1711474943.5329,7899.0,8.0
1711474943.5433,7900.0,8.0
1711474943.5535,7901.0,8.0
1711474943.5629,7902.0,8.0
1711474943.5734,7903.0,8.0
1711474943.583,7904.0,8.0
1711474943.5931,7905.0,8.0
1711474943.6028,7906.0,8.0
1711474943.6132,7907.0,8.0
1711474943.6229,7908.0,8.0
1711474943.6329,7909.0,8.0
1711474943.643,7910.0,8.0
1711474943.6531,7911.0,8.0
1711474943.6631,7912.0,8.0
1711474943.6732,7913.0,8.0
1711474943.6828,7914.0,8.0
1711474943.6926,7915.0,8.0
1711474943.7031,7916.0,8.0
1711474943.713,7917.0,8.0
1711474943.7233,7918.0,8.0
1711474943.7332,7919.0,8.0
1711474943.7429,7920.0,8.0
1711474943.753,7921.0,8.0
1711474943.7626,7922.0,8.0
1711474943.7734,7923.0,8.0
1711474943.7827,7924.0,8.0
1711474943.7931,7925.0,8.0
1711474943.8033,7926.0,8.0
1711474943.8135,7927.0,8.0
1711474943.8237,7928.0,8.0
1711474943.8331,7929.0,8.0
1711474943.8432,7930.0,8.0
1711474943.8531,7931.0,8.0
1711474943.8633,7932.0,8.0
1711474943.8736,7933.0,8.0
1711474943.8837,7934.0,8.0
1711474943.8937,7935.0,8.0
1711474943.9026,7936.0,8.0
1711474943.9126,7937.0,8.0
1711474943.9231,7938.0,8.0
1711474943.9333,7939.0,8.0
1711474943.9428,7940.0,8.0
1711474943.953,7941.0,8.0
1711474943.963,7942.0,8.0
1711474943.9735,7943.0,8.0
1711474943.9835,7944.0,8.0
1711474943.9932,7945.0,8.0
1711474944.0029,7946.0,8.0
1711474944.013,7947.0,8.0
1711474944.0229,7948.0,8.0
1711474944.0326,7949.0,8.0
1711474944.043,7950.0,8.0
1711474944.0528,7951.0,8.0
1711474944.0628,7952.0,8.0
1711474944.0731,7953.0,8.0
1711474944.0826,7954.0,8.0
1711474944.0931,7955.0,8.0
1711474944.1027,7956.0,8.0
1711474944.1127,7957.0,8.0
1711474944.1232,7958.0,8.0
1711474944.133,7959.0,8.0
1711474944.1433,7960.0,8.0
1711474944.1532,7961.0,8.0
1711474944.163,7962.0,8.0
1711474944.173,7963.0,8.0
1711474944.1831,7964.0,8.0
1711474944.1928,7965.0,8.0
1711474944.2031,7966.0,8.0
1711474944.2132,7967.0,8.0
1711474944.2231,7968.0,8.0
1711474944.2333,7969.0,8.0
1711474944.2427,7970.0,8.0
1711474944.2526,7971.0,8.0
1711474944.2632,7972.0,8.0
1711474944.273,7973.0,8.0
1711474944.2833,7974.0,8.0
1711474944.2931,7975.0,8.0
1711474944.3031,7976.0,8.0
1711474944.313,7977.0,8.0
1711474944.323,7978.0,8.0
1711474944.3331,7979.0,8.0
1711474944.3432,7980.0,8.0
1711474944.3533,7981.0,8.0
1711474944.3635,7982.0,8.0
1711474944.3737,7983.0,8.0
1711474944.3829,7984.0,8.0
1711474944.3932,7985.0,8.0
1711474944.403,7986.0,8.0
1711474944.4132,7987.0,8.0
1711474944.423,7988.0,8.0
1711474944.4333,7989.0,8.0
1711474944.4428,7990.0,8.0
1711474944.4532,7991.0,8.0
1711474944.4631,7992.0,8.0
1711474944.4731,7993.0,8.0
1711474944.4834,7994.0,8.0
1711474944.4934,7995.0,8.0
1711474944.503,7996.0,8.0
1711474944.5131,7997.0,8.0
1711474944.5231,7998.0,8.0
1711474944.5333,7999.0,8.0
1711474944.5437,8000.0,8.0
1711474944.5531,8001.0,8.0
1711474944.5626,8002.0,8.0
1711474944.573,8003.0,8.0
1711474944.5831,8004.0,8.0
1711474944.5934,8005.0,8.0
1711474944.6036,8006.0,8.0
1711474944.6129,8007.0,8.0
1711474944.6228,8008.0,8.0
1711474944.6328,8009.0,8.0
1711474944.6429,8010.0,8.0
1711474944.6533,8011.0,8.0
1711474944.6632,8012.0,8.0
1711474944.6734,8013.0,8.0
1711474944.6834,8014.0,8.0
1711474944.6925,8015.0,8.0
1711474944.7029,8016.0,8.0
1711474944.713,8017.0,8.0
1711474944.7229,8018.0,8.0
1711474944.733,8019.0,8.0
1711474944.7431,8020.0,8.0
1711474944.753,8021.0,8.0
1711474944.7632,8022.0,8.0
1711474944.7732,8023.0,8.0
1711474944.7827,8024.0,8.0
1711474944.7929,8025.0,8.0
1711474944.8025,8026.0,8.0
1711474944.8129,8027.0,8.0
1711474944.8232,8028.0,8.0
1711474944.8325,8029.0,8.0
1711474944.843,8030.0,8.0
1711474944.8531,8031.0,8.0
1711474944.8625,8032.0,8.0
1711474944.873,8033.0,8.0
1711474944.8828,8034.0,8.0
1711474944.8931,8035.0,8.0
1711474944.9033,8036.0,8.0
1711474944.9136,8037.0,8.0
1711474944.9235,8038.0,8.0
1711474944.9332,8039.0,8.0
1711474944.943,8040.0,8.0
1711474944.953,8041.0,8.0
1711474944.9629,8042.0,8.0
1711474944.9729,8043.0,8.0
1711474944.9826,8044.0,8.0
1711474944.993,8045.0,8.0
1711474945.003,8046.0,8.0
1711474945.0131,8047.0,8.0
1711474945.0226,8048.0,8.0
1711474945.0326,8049.0,8.0
1711474945.0425,8050.0,8.0
1711474945.0525,8051.0,8.0
1711474945.0628,8052.0,8.0
1711474945.0731,8053.0,8.0
1711474945.0834,8054.0,8.0
1711474945.0926,8055.0,8.0
1711474945.1028,8056.0,8.0
1711474945.1131,8057.0,8.0
1711474945.1231,8058.0,8.0
1711474945.1325,8059.0,8.0
1711474945.1429,8060.0,8.0
1711474945.1531,8061.0,8.0
1711474945.1628,8062.0,8.0
1711474945.173,8063.0,8.0
1711474945.183,8064.0,8.0
1711474945.193,8065.0,8.0
1711474945.203,8066.0,8.0
1711474945.213,8067.0,8.0
1711474945.2228,8068.0,8.0
1711474945.2328,8069.0,8.0
1711474945.2428,8070.0,8.0
1711474945.2528,8071.0,8.0
1711474945.263,8072.0,8.0
1711474945.2729,8073.0,8.0
1711474945.2836,8074.0,8.0
1711474945.2936,8075.0,8.0
1711474945.303,8076.0,8.0
1711474945.313,8077.0,8.0
1711474945.3231,8078.0,8.0
1711474945.333,8079.0,8.0
1711474945.3428,8080.0,8.0
1711474945.3532,8081.0,8.0
1711474945.363,8082.0,8.0
1711474945.3733,8083.0,8.0
1711474945.3825,8084.0,8.0
1711474945.3931,8085.0,8.0
1711474945.4034,8086.0,8.0
1711474945.413,8087.0,8.0
1711474945.4235,8088.0,8.0
1711474945.4333,8089.0,8.0
1711474945.443,8090.0,8.0
1711474945.4531,8091.0,8.0
1711474945.4631,8092.0,8.0
1711474945.4734,8093.0,8.0
1711474945.4832,8094.0,8.0
1711474945.4931,8095.0,8.0
1711474945.5031,8096.0,8.0
1711474945.5134,8097.0,8.0
1711474945.5232,8098.0,8.0
1711474945.533,8099.0,8.0
1711474945.5432,8100.0,8.0
1711474945.5532,8101.0,8.0
1711474945.5631,8102.0,8.0
1711474945.5731,8103.0,8.0
1711474945.5831,8104.0,8.0
1711474945.5934,8105.0,8.0
1711474945.6032,8106.0,8.0
1711474945.6132,8107.0,8.0
1711474945.6259,8108.0,8.0
1711474945.6333,8109.0,8.0
1711474945.6432,8110.0,8.0
1711474945.6529,8111.0,8.0
1711474945.663,8112.0,8.0
1711474945.6729,8113.0,8.0
1711474945.6829,8114.0,8.0
1711474945.693,8115.0,8.0
1711474945.7033,8116.0,8.0
1711474945.7131,8117.0,8.0
1711474945.7228,8118.0,8.0
1711474945.733,8119.0,8.0
1711474945.743,8120.0,8.0
1711474945.7531,8121.0,8.0
1711474945.7632,8122.0,8.0
1711474945.7729,8123.0,8.0
1711474945.7828,8124.0,8.0
1711474945.7929,8125.0,8.0
1711474945.8033,8126.0,8.0
1711474945.813,8127.0,8.0
1711474945.8231,8128.0,8.0
1711474945.8333,8129.0,8.0
1711474945.843,8130.0,8.0
1711474945.8533,8131.0,8.0
1711474945.863,8132.0,8.0
1711474945.873,8133.0,8.0
1711474945.8831,8134.0,8.0
1711474945.893,8135.0,8.0
1711474945.9033,8136.0,8.0
1711474945.9137,8137.0,8.0
1711474945.9229,8138.0,8.0
1711474945.9332,8139.0,8.0
1711474945.943,8140.0,8.0
1711474945.9531,8141.0,8.0
1711474945.9634,8142.0,8.0
1711474945.9736,8143.0,8.0
1711474945.9832,8144.0,8.0
1711474945.993,8145.0,8.0
1711474946.0029,8146.0,8.0
1711474946.0131,8147.0,8.0
1711474946.0229,8148.0,8.0
1711474946.0331,8149.0,8.0
1711474946.043,8150.0,8.0
1711474946.0532,8151.0,8.0
1711474946.0631,8152.0,8.0
1711474946.0731,8153.0,8.0
1711474946.0832,8154.0,8.0
1711474946.0932,8155.0,8.0
1711474946.1034,8156.0,8.0
1711474946.1132,8157.0,8.0
1711474946.123,8158.0,8.0
1711474946.133,8159.0,8.0
1711474946.1438,8160.0,8.0
1711474946.153,8161.0,8.0
1711474946.163,8162.0,8.0
1711474946.1734,8163.0,8.0
1711474946.1831,8164.0,8.0
1711474946.193,8165.0,8.0
1711474946.2029,8166.0,8.0
1711474946.213,8167.0,8.0
1711474946.2229,8168.0,8.0
1711474946.2327,8169.0,8.0
1711474946.2428,8170.0,8.0
1711474946.2527,8171.0,8.0
1711474946.2632,8172.0,8.0
1711474946.2737,8173.0,8.0
1711474946.2827,8174.0,8.0
1711474946.2935,8175.0,8.0
1711474946.3031,8176.0,8.0
1711474946.3133,8177.0,8.0
1711474946.3228,8178.0,8.0
1711474946.333,8179.0,8.0
1711474946.3427,8180.0,8.0
1711474946.3531,8181.0,8.0
1711474946.3646,8182.0,8.0
1711474946.3732,8183.0,8.0
1711474946.3834,8184.0,8.0
1711474946.3928,8185.0,8.0
1711474946.4032,8186.0,8.0
1711474946.413,8187.0,8.0
1711474946.423,8188.0,8.0
1711474946.4334,8189.0,8.0
1711474946.4429,8190.0,8.0
1711474946.4531,8191.0,8.0
1711474946.4629,8192.0,8.0
1711474946.473,8193.0,8.0
1711474946.483,8194.0,8.0
1711474946.493,8195.0,8.0
1711474946.5033,8196.0,8.0
1711474946.5136,8197.0,8.0
1711474946.523,8198.0,8.0
1711474946.5331,8199.0,8.0
1711474946.5425,8200.0,8.0
1711474946.5531,8201.0,8.0
1711474946.5633,8202.0,8.0
1711474946.5728,8203.0,8.0
1711474946.5827,8204.0,8.0
1711474946.5931,8205.0,8.0
1711474946.6025,8206.0,8.0
1711474946.6132,8207.0,8.0
1711474946.623,8208.0,8.0
1711474946.633,8209.0,8.0
1711474946.6427,8210.0,8.0
1711474946.653,8211.0,8.0
1711474946.663,8212.0,8.0
1711474946.6731,8213.0,8.0
1711474946.6832,8214.0,8.0
1711474946.6935,8215.0,8.0
1711474946.7032,8216.0,8.0
1711474946.7133,8217.0,8.0
1711474946.7231,8218.0,8.0
1711474946.7328,8219.0,8.0
1711474946.7432,8220.0,8.0
1711474946.7533,8221.0,8.0
1711474946.7629,8222.0,8.0
1711474946.7731,8223.0,8.0
1711474946.7831,8224.0,8.0
1711474946.7925,8225.0,8.0
1711474946.8026,8226.0,8.0
1711474946.8137,8227.0,8.0
1711474946.8229,8228.0,8.0
1711474946.8331,8229.0,8.0
1711474946.8433,8230.0,8.0
1711474946.8531,8231.0,8.0
1711474946.8634,8232.0,8.0
1711474946.8735,8233.0,8.0
1711474946.8829,8234.0,8.0
1711474946.893,8235.0,8.0
1711474946.9031,8236.0,8.0
1711474946.9131,8237.0,8.0
1711474946.9228,8238.0,8.0
1711474946.9329,8239.0,8.0
1711474946.9432,8240.0,8.0
1711474946.953,8241.0,8.0
1711474946.963,8242.0,8.0
1711474946.9731,8243.0,8.0
1711474946.9831,8244.0,8.0
1711474946.9934,8245.0,8.0
1711474947.0028,8246.0,8.0
1711474947.013,8247.0,8.0
1711474947.023,8248.0,8.0
1711474947.0333,8249.0,8.0
1711474947.0433,8250.0,8.0
1711474947.053,8251.0,8.0
1711474947.0631,8252.0,8.0
1711474947.0729,8253.0,8.0
1711474947.0827,8254.0,8.0
1711474947.0928,8255.0,8.0
1711474947.103,8256.0,8.0
1711474947.1131,8257.0,8.0
1711474947.123,8258.0,8.0
1711474947.1333,8259.0,8.0
1711474947.1429,8260.0,8.0
1711474947.1529,8261.0,8.0
1711474947.1629,8262.0,8.0
1711474947.1731,8263.0,8.0
1711474947.1838,8264.0,8.0
1711474947.1929,8265.0,8.0
1711474947.203,8266.0,8.0
1711474947.2129,8267.0,8.0
1711474947.2229,8268.0,8.0
1711474947.2329,8269.0,8.0
1711474947.2432,8270.0,8.0
1711474947.2534,8271.0,8.0
1711474947.2629,8272.0,8.0
1711474947.2728,8273.0,8.0
1711474947.2829,8274.0,8.0
1711474947.293,8275.0,8.0
1711474947.3032,8276.0,8.0
1711474947.3135,8277.0,8.0
1711474947.3235,8278.0,8.0
1711474947.3332,8279.0,8.0
1711474947.3427,8280.0,8.0
1711474947.3527,8281.0,8.0
1711474947.363,8282.0,8.0
1711474947.3729,8283.0,8.0
1711474947.3827,8284.0,8.0
1711474947.3925,8285.0,8.0
1711474947.4026,8286.0,8.0
1711474947.4129,8287.0,8.0
1711474947.4229,8288.0,8.0
1711474947.4334,8289.0,8.0
1711474947.4427,8290.0,8.0
1711474947.4532,8291.0,8.0
1711474947.4629,8292.0,8.0
1711474947.473,8293.0,8.0
1711474947.4829,8294.0,8.0
1711474947.4936,8295.0,8.0
1711474947.5026,8296.0,8.0
1711474947.5129,8297.0,8.0
1711474947.523,8298.0,8.0
1711474947.5328,8299.0,8.0
1711474947.543,8300.0,8.0
1711474947.5529,8301.0,8.0
1711474947.563,8302.0,8.0
1711474947.5727,8303.0,8.0
1711474947.5827,8304.0,8.0
1711474947.5928,8305.0,8.0
1711474947.6027,8306.0,8.0
1711474947.6127,8307.0,8.0
1711474947.6228,8308.0,8.0
1711474947.6331,8309.0,8.0
1711474947.6426,8310.0,8.0
1711474947.6527,8311.0,8.0
1711474947.6628,8312.0,8.0
1711474947.6731,8313.0,8.0
1711474947.6829,8314.0,8.0
1711474947.6927,8315.0,8.0
1711474947.7024,8316.0,8.0
1711474947.7128,8317.0,8.0
1711474947.7229,8318.0,8.0
1711474947.7334,8319.0,8.0
1711474947.7429,8320.0,8.0
1711474947.753,8321.0,8.0
1711474947.7628,8322.0,8.0
1711474947.7729,8323.0,8.0
1711474947.7831,8324.0,8.0
1711474947.7929,8325.0,8.0
1711474947.8024,8326.0,8.0
1711474947.8126,8327.0,8.0
1711474947.8226,8328.0,8.0
1711474947.8329,8329.0,8.0
1711474947.8429,8330.0,8.0
1711474947.8528,8331.0,8.0
1711474947.8628,8332.0,8.0
1711474947.8734,8333.0,8.0
1711474947.8828,8334.0,8.0
1711474947.8924,8335.0,8.0
1711474947.9027,8336.0,8.0
1711474947.9128,8337.0,8.0
1711474947.9227,8338.0,8.0
1711474947.9328,8339.0,8.0
1711474947.9426,8340.0,8.0
1711474947.9527,8341.0,8.0
1711474947.9628,8342.0,8.0
1711474947.9728,8343.0,8.0
1711474947.9831,8344.0,8.0
1711474947.9936,8345.0,8.0
1711474948.0028,8346.0,8.0
1711474948.0128,8347.0,8.0
1711474948.0227,8348.0,8.0
1711474948.0326,8349.0,8.0
1711474948.0425,8350.0,8.0
1711474948.0524,8351.0,8.0
1711474948.0631,8352.0,8.0
1711474948.0729,8353.0,8.0
1711474948.0828,8354.0,8.0
1711474948.093,8355.0,8.0
1711474948.1033,8356.0,8.0
1711474948.1129,8357.0,8.0
1711474948.1228,8358.0,8.0
1711474948.1327,8359.0,8.0
1711474948.1426,8360.0,8.0
1711474948.1526,8361.0,8.0
1711474948.1629,8362.0,8.0
1711474948.1725,8363.0,8.0
1711474948.1824,8364.0,8.0
1711474948.1923,8365.0,8.0
1711474948.2027,8366.0,8.0
1711474948.2131,8367.0,8.0
1711474948.2232,8368.0,8.0
1711474948.2332,8369.0,8.0
1711474948.2437,8370.0,8.0
1711474948.2528,8371.0,8.0
1711474948.2627,8372.0,8.0
1711474948.273,8373.0,8.0
1711474948.2827,8374.0,8.0
1711474948.2934,8375.0,8.0
1711474948.3022,8376.0,8.0
1711474948.3126,8377.0,8.0
1711474948.3226,8378.0,8.0
1711474948.3323,8379.0,8.0
1711474948.3427,8380.0,8.0
1711474948.3525,8381.0,8.0
1711474948.3628,8382.0,8.0
1711474948.3725,8383.0,8.0
1711474948.3824,8384.0,8.0
1711474948.3928,8385.0,8.0
1711474948.4029,8386.0,8.0
1711474948.4129,8387.0,8.0
1711474948.4227,8388.0,8.0
1711474948.4325,8389.0,8.0
1711474948.4428,8390.0,8.0
1711474948.4529,8391.0,8.0
1711474948.4623,8392.0,8.0
1711474948.4723,8393.0,8.0
1711474948.4824,8394.0,8.0
1711474948.4931,8395.0,8.0
1711474948.5028,8396.0,8.0
1711474948.5123,8397.0,8.0
1711474948.5225,8398.0,8.0
1711474948.5328,8399.0,8.0
1711474948.5427,8400.0,8.0
1711474948.5525,8401.0,8.0
1711474948.5628,8402.0,8.0
1711474948.573,8403.0,8.0
1711474948.5832,8404.0,8.0
1711474948.593,8405.0,8.0
1711474948.6023,8406.0,8.0
1711474948.6129,8407.0,8.0
1711474948.6229,8408.0,8.0
1711474948.633,8409.0,8.0
1711474948.6429,8410.0,8.0
1711474948.6527,8411.0,8.0
1711474948.6628,8412.0,8.0
1711474948.6728,8413.0,8.0
1711474948.6829,8414.0,8.0
1711474948.6932,8415.0,8.0
1711474948.703,8416.0,8.0
1711474948.7128,8417.0,8.0
1711474948.7229,8418.0,8.0
1711474948.735,8419.0,8.0
1711474948.747,8420.0,8.0
1711474948.7527,8421.0,8.0
1711474948.763,8422.0,8.0
1711474948.7727,8423.0,8.0
1711474948.7826,8424.0,8.0
1711474948.7931,8425.0,8.0
1711474948.8029,8426.0,8.0
1711474948.8165,8427.0,8.0
1711474948.8231,8428.0,8.0
1711474948.8332,8429.0,8.0
1711474948.8434,8430.0,8.0
1711474948.8529,8431.0,8.0
1711474948.8631,8432.0,8.0
1711474948.8729,8433.0,8.0
1711474948.8833,8434.0,8.0
1711474948.8932,8435.0,8.0
1711474948.903,8436.0,8.0
1711474948.9129,8437.0,8.0
1711474948.9234,8438.0,8.0
1711474948.9328,8439.0,8.0
1711474948.9429,8440.0,8.0
1711474948.9533,8441.0,8.0
1711474948.9624,8442.0,8.0
1711474948.9729,8443.0,8.0
1711474948.9828,8444.0,8.0
1711474948.9931,8445.0,8.0
1711474949.0029,8446.0,8.0
1711474949.013,8447.0,8.0
1711474949.0228,8448.0,8.0
1711474949.0327,8449.0,8.0
1711474949.0429,8450.0,8.0
1711474949.0527,8451.0,8.0
1711474949.0626,8452.0,8.0
1711474949.0732,8453.0,8.0
1711474949.0835,8454.0,8.0
1711474949.093,8455.0,8.0
1711474949.1029,8456.0,8.0
1711474949.1127,8457.0,8.0
1711474949.1231,8458.0,8.0
1711474949.133,8459.0,8.0
1711474949.1425,8460.0,8.0
1711474949.1526,8461.0,8.0
1711474949.1628,8462.0,8.0
1711474949.1727,8463.0,8.0
1711474949.1829,8464.0,8.0
1711474949.1931,8465.0,8.0
1711474949.2033,8466.0,8.0
1711474949.213,8467.0,8.0
1711474949.2227,8468.0,8.0
1711474949.2325,8469.0,8.0
1711474949.2426,8470.0,8.0
1711474949.2532,8471.0,8.0
1711474949.2632,8472.0,8.0
1711474949.2728,8473.0,8.0
1711474949.2833,8474.0,8.0
1711474949.2928,8475.0,8.0
1711474949.3027,8476.0,8.0
1711474949.3129,8477.0,8.0
1711474949.3224,8478.0,8.0
1711474949.3328,8479.0,8.0
1711474949.3433,8480.0,8.0
1711474949.3528,8481.0,8.0
1711474949.3628,8482.0,8.0
1711474949.3726,8483.0,8.0
1711474949.3829,8484.0,8.0
1711474949.3929,8485.0,8.0
1711474949.4031,8486.0,8.0
1711474949.4129,8487.0,8.0
1711474949.4225,8488.0,8.0
1711474949.433,8489.0,8.0
1711474949.4429,8490.0,8.0
1711474949.4523,8491.0,8.0
1711474949.4626,8492.0,8.0
1711474949.4727,8493.0,8.0
1711474949.4829,8494.0,8.0
1711474949.4928,8495.0,8.0
1711474949.5027,8496.0,8.0
1711474949.513,8497.0,8.0
1711474949.5229,8498.0,8.0
1711474949.5329,8499.0,8.0
1711474949.5428,8500.0,8.0
1711474949.5532,8501.0,8.0
1711474949.5634,8502.0,8.0
1711474949.5732,8503.0,8.0
1711474949.5828,8504.0,8.0
1711474949.5928,8505.0,8.0
1711474949.6029,8506.0,8.0
1711474949.6129,8507.0,8.0
1711474949.6228,8508.0,8.0
1711474949.6328,8509.0,8.0
1711474949.6427,8510.0,8.0
1711474949.653,8511.0,8.0
1711474949.6632,8512.0,8.0
1711474949.6727,8513.0,8.0
1711474949.6827,8514.0,8.0
1711474949.6926,8515.0,8.0
1711474949.7024,8516.0,8.0
1711474949.713,8517.0,8.0
1711474949.7223,8518.0,8.0
1711474949.7329,8519.0,8.0
1711474949.7422,8520.0,8.0
1711474949.7524,8521.0,8.0
1711474949.7628,8522.0,8.0
1711474949.7729,8523.0,8.0
1711474949.7828,8524.0,8.0
1711474949.7929,8525.0,8.0
1711474949.803,8526.0,8.0
1711474949.8131,8527.0,8.0
1711474949.8228,8528.0,8.0
1711474949.8328,8529.0,8.0
1711474949.8428,8530.0,8.0
1711474949.8528,8531.0,8.0
1711474949.8627,8532.0,8.0
1711474949.8728,8533.0,8.0
1711474949.8827,8534.0,8.0
1711474949.8932,8535.0,8.0
1711474949.9032,8536.0,8.0
1711474949.9126,8537.0,8.0
1711474949.9229,8538.0,8.0
1711474949.9334,8539.0,8.0
1711474949.9432,8540.0,8.0
1711474949.9526,8541.0,8.0
1711474949.9622,8542.0,8.0
1711474949.9724,8543.0,8.0
1711474949.9828,8544.0,8.0
1711474949.9933,8545.0,8.0
1711474950.0031,8546.0,8.0
1711474950.0128,8547.0,8.0
1711474950.0226,8548.0,8.0
1711474950.0327,8549.0,8.0
1711474950.0426,8550.0,8.0
