TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530561.9551,4930.0,16.222,-0.34,0.0
1710530562.1517,4931.0,16.222,-0.36,0.0
1710530562.287,4932.0,16.222,-0.36,0.0
1710530562.304,4933.0,16.222,-0.36,0.0
1710530562.3731,4934.0,16.222,-0.36,0.0
1710530562.6029,4935.0,16.222,-0.39,0.0
1710530562.6378,4936.0,16.222,-0.39,0.0
1710530562.659,4937.0,16.222,-0.39,0.0
1710530562.8676,4938.0,16.222,-0.4,0.0
1710530562.947,4939.0,16.222,-0.41,0.0
1710530562.9637,4940.0,16.222,-0.41,0.0
1710530563.1244,4941.0,16.222,-0.42,0.0
1710530563.2833,4942.0,16.222,-0.43,0.0
1710530563.3304,4943.0,16.222,-0.43,0.0
1710530563.357,4944.0,16.222,-0.43,0.0
1710530563.5565,4945.0,16.222,-0.44,0.0
1710530564.3751,4946.0,16.222,-0.36,0.0
1710530564.7732,4947.0,16.222,-0.32,0.0
1710530564.7743,4948.0,16.222,-0.32,0.0
1710530564.7754,4949.0,16.222,-0.32,0.0
1710530564.7788,4950.0,16.222,-0.31,0.0
1710530564.7799,4951.0,16.222,-0.31,0.0
1710530564.7808,4952.0,16.222,-0.31,0.0
1710530564.783,4953.0,16.222,-0.31,0.0
1710530564.7841,4954.0,16.222,-0.31,0.0
1710530564.7855,4955.0,16.222,-0.31,0.0
1710530564.7868,4956.0,16.222,-0.31,0.0
1710530564.8613,4957.0,16.222,-0.31,0.0
1710530564.8622,4958.0,16.222,-0.31,0.0
1710530564.8631,4959.0,16.222,-0.31,0.0
1710530565.0141,4960.0,16.222,-0.28,0.0
1710530565.0691,4961.0,16.222,-0.28,0.0
1710530565.1586,4962.0,16.222,-0.26,0.0
1710530565.2603,4963.0,16.222,-0.24,0.0
1710530565.3549,4964.0,16.222,-0.23,0.0
1710530565.4638,4965.0,16.222,-0.21,0.0
1710530565.5642,4966.0,16.222,-0.2,0.0
1710530565.655,4967.0,16.222,-0.19,0.0
1710530565.7624,4968.0,16.222,-0.17,0.0
1710530565.8629,4969.0,16.222,0.0,0.0
1710530565.9627,4970.0,16.222,0.0,0.0
1710530566.0707,4971.0,16.222,0.0,0.0
1710530566.1615,4972.0,16.222,0.0,0.0
1710530566.2562,4973.0,16.222,0.0,0.0
1710530566.3655,4974.0,16.222,0.0,0.0
1710530566.4572,4975.0,16.222,0.0,0.0
1710530566.5658,4976.0,16.222,0.0,0.0
1710530566.6551,4977.0,16.222,-0.24,0.0
1710530566.8011,4978.0,16.222,-0.3,0.0
1710530566.8547,4979.0,16.222,-0.3,0.0
1710530566.966,4980.0,16.222,-0.34,0.0
1710530567.0631,4981.0,16.222,-0.34,0.0
1710530567.1695,4982.0,16.222,-0.36,0.0
1710530567.2853,4983.0,16.222,-0.39,0.0
1710530567.3657,4984.0,16.222,-0.39,0.0
1710530567.4574,4985.0,16.222,-0.4,0.0
1710530567.5633,4986.0,16.222,-0.41,0.0
1710530567.6553,4987.0,16.222,-0.41,0.0
1710530567.8528,4988.0,16.222,-0.42,0.0
1710530567.8788,4989.0,16.222,-0.43,0.0
1710530567.9564,4990.0,16.222,-0.43,0.0
1710530568.057,4991.0,16.222,-0.43,0.0
1710530568.1945,4992.0,16.222,-0.43,0.0
1710530568.255,4993.0,16.222,-0.43,0.0
1710530568.3585,4994.0,16.222,-0.43,0.0
1710530568.4556,4995.0,16.222,-0.42,0.0
1710530568.5595,4996.0,16.222,-0.42,0.0
1710530568.6572,4997.0,16.222,-0.42,0.0
1710530568.7683,4998.0,16.222,-0.41,0.0
1710530568.8654,4999.0,16.222,-0.41,0.0
1710530568.9606,5000.0,16.222,-0.41,0.0
1710530569.055,5001.0,16.222,-0.41,0.0
1710530569.2046,5002.0,16.222,-0.39,0.0
1710530569.2788,5003.0,16.222,-0.39,0.0
1710530569.3603,5004.0,16.222,-0.39,0.0
1710530569.4645,5005.0,16.222,-0.38,0.0
1710530569.5666,5006.0,16.222,-0.37,0.0
1710530569.6658,5007.0,16.222,-0.36,0.0
1710530569.7623,5008.0,16.222,-0.36,0.0
1710530569.8553,5009.0,16.222,-0.35,0.0
1710530569.9547,5010.0,16.222,-0.34,0.0
1710530570.0625,5011.0,16.222,-0.34,0.0
1710530570.1988,5012.0,16.222,-0.32,0.0
1710530570.255,5013.0,16.222,-0.32,0.0
1710530570.3601,5014.0,16.222,-0.31,0.0
1710530570.4671,5015.0,16.222,-0.31,0.0
1710530570.5549,5016.0,16.222,-0.29,0.0
1710530570.6657,5017.0,16.222,-0.29,0.0
1710530570.7549,5018.0,16.222,-0.29,0.0
1710530570.8607,5019.0,16.222,-0.27,0.0
1710530570.9616,5020.0,16.222,-0.26,0.0
1710530571.0604,5021.0,16.222,-0.26,0.0
1710530571.2026,5022.0,16.222,-0.24,0.0
1710530571.2644,5023.0,16.222,-0.24,0.0
1710530571.4032,5024.0,16.222,-0.22,0.0
1710530571.4548,5025.0,16.222,-0.22,0.0
1710530571.5701,5026.0,16.222,-0.22,0.0
1710530571.6628,5027.0,16.222,-0.21,0.0
1710530571.7549,5028.0,16.222,-0.19,0.0
1710530571.8548,5029.0,16.222,-0.19,0.0
1710530571.9591,5030.0,16.222,-0.19,0.0
1710530572.0644,5031.0,16.222,-0.18,0.0
1710530572.1682,5032.0,16.222,0.0,0.0
1710530572.2821,5033.0,16.222,0.0,0.0
1710530572.3549,5034.0,16.222,0.0,0.0
1710530572.4648,5035.0,16.222,0.0,0.0
1710530572.5778,5036.0,16.222,0.0,0.0
1710530572.6746,5037.0,16.222,-0.11,0.0
1710530572.8086,5038.0,16.222,-0.26,0.0
1710530572.8704,5039.0,16.222,-0.26,0.0
1710530572.9692,5040.0,16.222,-0.26,0.0
1710530573.0571,5041.0,16.222,-0.29,0.0
1710530573.1584,5042.0,16.222,-0.33,0.0
1710530573.2833,5043.0,16.222,-0.32,0.0
1710530573.3646,5044.0,16.222,-0.32,0.0
1710530573.4615,5045.0,16.222,-0.34,0.0
1710530573.5653,5046.0,16.222,-0.37,0.0
1710530573.6674,5047.0,16.222,-0.38,0.0
1710530573.7939,5048.0,16.222,-0.44,0.0
1710530573.8541,5049.0,16.222,-0.44,0.0
1710530573.9579,5050.0,16.222,-0.44,0.0
1710530574.0673,5051.0,16.222,-0.46,0.0
1710530574.1669,5052.0,16.222,-0.49,0.0
1710530574.2551,5053.0,16.222,-0.5,0.0
1710530574.3745,5054.0,16.222,-0.51,0.0
1710530574.4698,5055.0,16.222,-0.51,0.0
1710530574.5598,5056.0,16.222,-0.52,0.0
1710530574.6619,5057.0,16.222,-0.52,0.0
1710530574.7561,5058.0,16.222,-0.51,0.0
1710530574.875,5059.0,16.222,-0.51,0.0
1710530574.9554,5060.0,16.222,-0.51,0.0
1710530575.0615,5061.0,16.222,-0.5,0.0
1710530575.1644,5062.0,16.222,-0.49,0.0
1710530575.2584,5063.0,16.222,-0.48,0.0
1710530575.3591,5064.0,16.222,-0.46,0.0
1710530575.4602,5065.0,16.222,-0.46,0.0
1710530575.6097,5066.0,16.222,-0.44,0.0
1710530575.6698,5067.0,16.222,-0.44,0.0
1710530575.7564,5068.0,16.222,-0.43,0.0
1710530575.9138,5069.0,16.222,-0.41,0.0
1710530576.0148,5070.0,16.222,-0.4,0.0
1710530576.0549,5071.0,16.222,-0.4,0.0
1710530576.1652,5072.0,16.222,-0.39,0.0
1710530576.2745,5073.0,16.222,-0.36,0.0
1710530576.3566,5074.0,16.222,-0.36,0.0
1710530576.4551,5075.0,16.222,-0.35,0.0
1710530576.5659,5076.0,16.222,-0.34,0.0
1710530576.6568,5077.0,16.222,-0.33,0.0
1710530576.7655,5078.0,16.222,-0.32,0.0
1710530576.8773,5079.0,16.222,-0.29,0.0
1710530576.9745,5080.0,16.222,-0.29,0.0
1710530577.0545,5081.0,16.222,-0.29,0.0
1710530577.1647,5082.0,16.222,-0.27,0.0
1710530577.2699,5083.0,16.222,-0.26,0.0
1710530577.3551,5084.0,16.222,-0.26,0.0
1710530577.463,5085.0,16.222,-0.24,0.0
1710530577.5896,5086.0,16.222,-0.22,0.0
1710530577.6639,5087.0,16.222,-0.22,0.0
1710530577.7619,5088.0,16.222,-0.21,0.0
1710530577.856,5089.0,16.222,-0.2,0.0
1710530577.9552,5090.0,16.222,-0.19,0.0
1710530578.056,5091.0,16.222,-0.18,0.0
1710530578.1629,5092.0,16.222,-0.09,0.0
1710530578.3547,5093.0,16.222,0.0,0.0
1710530578.3554,5094.0,16.222,0.0,0.0
1710530578.4632,5095.0,16.222,0.0,0.0
1710530578.5748,5096.0,16.222,0.0,0.0
1710530578.6644,5097.0,16.222,0.0,0.0
1710530578.7602,5098.0,16.222,0.0,0.0
1710530578.8615,5099.0,16.222,0.0,0.0
1710530579.0016,5100.0,16.222,-0.26,0.0
1710530579.1134,5101.0,16.222,-0.31,0.0
1710530579.1624,5102.0,16.222,-0.31,0.0
1710530579.2652,5103.0,16.222,-0.36,0.0
1710530579.4652,5104.0,16.222,-0.4,0.0
1710530579.4663,5105.0,16.222,-0.4,0.0
1710530579.5548,5106.0,16.222,-0.43,0.0
1710530579.6659,5107.0,16.222,-0.44,0.0
1710530579.8056,5108.0,16.222,-0.46,0.0
1710530579.8651,5109.0,16.222,-0.46,0.0
1710530579.9614,5110.0,16.222,-0.47,0.0
1710530580.0693,5111.0,16.222,-0.48,0.0
1710530580.1982,5112.0,16.222,-0.49,0.0
1710530580.2555,5113.0,16.222,-0.49,0.0
1710530580.388,5114.0,16.222,-0.51,0.0
1710530580.457,5115.0,16.222,-0.51,0.0
1710530580.5593,5116.0,16.222,-0.51,0.0
1710530580.663,5117.0,16.222,-0.51,0.0
1710530580.8012,5118.0,16.222,-0.51,0.0
1710530580.8765,5119.0,16.222,-0.52,0.0
1710530580.9634,5120.0,16.222,-0.52,0.0
1710530581.0548,5121.0,16.222,-0.52,0.0
1710530581.1625,5122.0,16.222,-0.52,0.0
1710530581.2622,5123.0,16.222,-0.52,0.0
1710530581.3579,5124.0,16.222,-0.52,0.0
1710530581.5145,5125.0,16.222,-0.52,0.0
1710530581.5561,5126.0,16.222,-0.52,0.0
1710530581.6551,5127.0,16.222,-0.52,0.0
1710530581.7549,5128.0,16.222,-0.52,0.0
1710530581.8692,5129.0,16.222,-0.51,0.0
1710530581.9548,5130.0,16.222,-0.51,0.0
1710530582.074,5131.0,16.222,-0.51,0.0
1710530582.1554,5132.0,16.222,-0.51,0.0
1710530582.2675,5133.0,16.222,-0.51,0.0
1710530582.3652,5134.0,16.222,-0.5,0.0
1710530582.4549,5135.0,16.222,-0.5,0.0
1710530582.5558,5136.0,16.222,-0.49,0.0
1710530582.6682,5137.0,16.222,-0.49,0.0
1710530582.7598,5138.0,16.222,-0.49,0.0
1710530582.86,5139.0,16.222,-0.49,0.0
1710530582.9796,5140.0,16.222,-0.48,0.0
1710530583.0616,5141.0,16.222,-0.48,0.0
1710530583.1652,5142.0,16.222,-0.48,0.0
1710530583.2659,5143.0,16.222,-0.47,0.0
1710530583.4127,5144.0,16.222,-0.46,0.0
1710530583.4633,5145.0,16.222,-0.46,0.0
1710530583.5743,5146.0,16.222,-0.46,0.0
1710530583.6641,5147.0,16.222,-0.46,0.0
1710530583.8157,5148.0,16.222,-0.44,0.0
1710530583.8566,5149.0,16.222,-0.44,0.0
1710530583.9571,5150.0,16.222,-0.44,0.0
1710530584.057,5151.0,16.222,-0.44,0.0
1710530584.1656,5152.0,16.222,-0.43,0.0
1710530584.2548,5153.0,16.222,-0.43,0.0
1710530584.3598,5154.0,16.222,-0.43,0.0
1710530584.4696,5155.0,16.222,-0.41,0.0
1710530584.5629,5156.0,16.222,-0.41,0.0
1710530584.6737,5157.0,16.222,-0.39,0.0
1710530584.7612,5158.0,16.222,-0.39,0.0
1710530584.8902,5159.0,16.222,-0.38,0.0
1710530584.9662,5160.0,16.222,-0.38,0.0
1710530585.0566,5161.0,16.222,-0.37,0.0
1710530585.1629,5162.0,16.222,-0.36,0.0
1710530585.2745,5163.0,16.222,-0.35,0.0
1710530585.3631,5164.0,16.222,-0.35,0.0
1710530585.4658,5165.0,16.222,-0.34,0.0
1710530585.5701,5166.0,16.222,-0.34,0.0
1710530585.7061,5167.0,16.222,-0.32,0.0
1710530585.7569,5168.0,16.222,-0.32,0.0
1710530585.8552,5169.0,16.222,-0.31,0.0
1710530585.9574,5170.0,16.222,-0.31,0.0
1710530586.0629,5171.0,16.222,-0.3,0.0
1710530586.1573,5172.0,16.222,-0.29,0.0
1710530586.2593,5173.0,16.222,-0.29,0.0
1710530586.3689,5174.0,16.222,-0.29,0.0
1710530586.4631,5175.0,16.222,-0.28,0.0
1710530586.6127,5176.0,16.222,-0.27,0.0
1710530586.6548,5177.0,16.222,-0.27,0.0
1710530586.8112,5178.0,16.222,-0.26,0.0
1710530586.9143,5179.0,16.222,-0.26,0.0
1710530586.9554,5180.0,16.222,-0.26,0.0
1710530587.074,5181.0,16.222,-0.26,0.0
1710530587.1549,5182.0,16.222,-0.26,0.0
1710530587.26,5183.0,16.222,-0.26,0.0
1710530587.3569,5184.0,16.222,-0.26,0.0
1710530587.4556,5185.0,16.222,-0.26,0.0
1710530587.559,5186.0,16.222,-0.27,0.0
1710530587.6636,5187.0,16.222,-0.28,0.0
1710530587.7584,5188.0,16.222,-0.28,0.0
1710530587.8739,5189.0,16.222,-0.29,0.0
1710530587.9637,5190.0,16.222,-0.29,0.0
1710530588.0607,5191.0,16.222,-0.29,0.0
1710530588.1552,5192.0,16.222,-0.3,0.0
1710530588.2634,5193.0,16.222,-0.3,0.0
1710530588.355,5194.0,16.222,-0.31,0.0
1710530588.504,5195.0,16.222,-0.32,0.0
1710530588.5854,5196.0,16.222,-0.33,0.0
1710530588.6551,5197.0,16.222,-0.33,0.0
1710530588.7643,5198.0,16.222,-0.34,0.0
1710530588.8625,5199.0,16.222,-0.34,0.0
1710530588.9656,5200.0,16.222,-0.34,0.0
1710530589.0694,5201.0,16.222,-0.35,0.0
1710530589.169,5202.0,16.222,-0.36,0.0
1710530589.2555,5203.0,16.222,-0.36,0.0
1710530589.374,5204.0,16.222,-0.37,0.0
1710530589.4548,5205.0,16.222,-0.37,0.0
1710530589.5548,5206.0,16.222,-0.38,0.0
1710530589.663,5207.0,16.222,-0.38,0.0
1710530589.7551,5208.0,16.222,-0.39,0.0
1710530589.9544,5209.0,16.222,-0.39,0.0
1710530589.9554,5210.0,16.222,-0.39,0.0
1710530590.0611,5211.0,16.222,-0.4,0.0
1710530590.1593,5212.0,16.222,-0.41,0.0
1710530590.2673,5213.0,16.222,-0.41,0.0
1710530590.3694,5214.0,16.222,-0.41,0.0
1710530590.4668,5215.0,16.222,-0.41,0.0
1710530590.6141,5216.0,16.222,-0.41,0.0
1710530590.703,5217.0,16.222,-0.42,0.0
1710530590.764,5218.0,16.222,-0.42,0.0
1710530590.8544,5219.0,16.222,-0.42,0.0
1710530590.9604,5220.0,16.222,-0.42,0.0
1710530591.1461,5221.0,16.222,-0.42,0.0
1710530591.1666,5222.0,16.222,-0.42,0.0
1710530591.2617,5223.0,16.222,-0.41,0.0
1710530591.3701,5224.0,16.222,-0.41,0.0
1710530591.4648,5225.0,16.222,-0.39,0.0
1710530591.5653,5226.0,16.222,-0.38,0.0
1710530591.6674,5227.0,16.222,-0.36,0.0
1710530591.7635,5228.0,16.222,-0.35,0.0
1710530591.862,5229.0,16.222,-0.33,0.0
1710530591.9677,5230.0,16.222,-0.32,0.0
1710530592.056,5231.0,16.222,-0.29,0.0
1710530592.2527,5232.0,16.222,-0.27,0.0
1710530592.2737,5233.0,16.222,-0.25,0.0
1710530592.3551,5234.0,16.222,-0.25,0.0
1710530592.4624,5235.0,16.222,-0.23,0.0
1710530592.561,5236.0,16.222,-0.21,0.0
1710530592.6629,5237.0,16.222,-0.2,0.0
1710530592.7736,5238.0,16.222,-0.09,0.0
1710530592.8667,5239.0,16.222,-0.09,0.0
1710530593.0146,5240.0,16.222,0.0,0.0
1710530593.0556,5241.0,16.222,0.0,0.0
1710530593.1682,5242.0,16.222,0.0,0.0
1710530593.3097,5243.0,16.222,0.0,0.0
1710530593.406,5244.0,16.222,0.0,0.0
1710530593.4752,5245.0,16.222,-0.11,0.0
1710530593.5699,5246.0,16.222,-0.11,0.0
1710530593.6713,5247.0,16.222,-0.28,0.0
1710530593.7643,5248.0,16.222,-0.29,0.0
1710530593.8634,5249.0,16.222,-0.33,0.0
1710530593.9592,5250.0,16.222,-0.39,0.0
1710530594.0547,5251.0,16.222,-0.4,0.0
1710530594.1547,5252.0,16.222,-0.41,0.0
1710530594.256,5253.0,16.222,-0.43,0.0
1710530594.3549,5254.0,16.222,-0.46,0.0
1710530594.4555,5255.0,16.222,-0.48,0.0
1710530594.5625,5256.0,16.222,-0.49,0.0
1710530594.6639,5257.0,16.222,-0.49,0.0
1710530594.8018,5258.0,16.222,-0.51,0.0
1710530594.8544,5259.0,16.222,-0.51,0.0
1710530594.9556,5260.0,16.222,-0.52,0.0
1710530595.0551,5261.0,16.222,-0.53,0.0
1710530595.1731,5262.0,16.222,-0.53,0.0
1710530595.2875,5263.0,16.222,-0.53,0.0
1710530595.3924,5264.0,16.222,-0.53,0.0
1710530595.4703,5265.0,16.222,-0.53,0.0
1710530595.5629,5266.0,16.222,-0.52,0.0
1710530595.6837,5267.0,16.222,-0.51,0.0
1710530595.7632,5268.0,16.222,-0.51,0.0
1710530595.8739,5269.0,16.222,-0.49,0.0
1710530595.9552,5270.0,16.222,-0.49,0.0
1710530596.0752,5271.0,16.222,-0.47,0.0
1710530596.1652,5272.0,16.222,-0.47,0.0
1710530596.2659,5273.0,16.222,-0.46,0.0
1710530596.3733,5274.0,16.222,-0.43,0.0
1710530596.4661,5275.0,16.222,-0.43,0.0
1710530596.6464,5276.0,16.222,-0.41,0.0
1710530596.6672,5277.0,16.222,-0.41,0.0
1710530596.7744,5278.0,16.222,-0.39,0.0
1710530596.8584,5279.0,16.222,-0.39,0.0
1710530596.9551,5280.0,16.222,-0.38,0.0
1710530597.0557,5281.0,16.222,-0.36,0.0
1710530597.1589,5282.0,16.222,-0.35,0.0
1710530597.2561,5283.0,16.222,-0.34,0.0
1710530597.3674,5284.0,16.222,-0.33,0.0
1710530597.4642,5285.0,16.222,-0.31,0.0
1710530597.566,5286.0,16.222,-0.3,0.0
1710530597.6738,5287.0,16.222,-0.28,0.0
1710530597.7732,5288.0,16.222,-0.26,0.0
1710530597.8739,5289.0,16.222,-0.25,0.0
1710530597.974,5290.0,16.222,-0.24,0.0
1710530598.0567,5291.0,16.222,-0.24,0.0
1710530598.1886,5292.0,16.222,-0.21,0.0
1710530598.2575,5293.0,16.222,-0.21,0.0
1710530598.4022,5294.0,16.222,-0.19,0.0
1710530598.4554,5295.0,16.222,-0.19,0.0
1710530598.6047,5296.0,16.222,-0.17,0.0
1710530598.655,5297.0,16.222,-0.17,0.0
1710530598.7553,5298.0,16.222,0.0,0.0
1710530598.8549,5299.0,16.222,0.0,0.0
1710530598.9549,5300.0,16.222,0.0,0.0
1710530599.0549,5301.0,16.222,0.0,0.0
1710530599.1811,5302.0,16.222,0.0,0.0
1710530599.2557,5303.0,16.222,0.0,0.0
1710530599.3608,5304.0,16.222,0.0,0.0
1710530599.4696,5305.0,16.222,-0.11,0.0
1710530599.5983,5306.0,16.222,-0.25,0.0
1710530599.6751,5307.0,16.222,-0.29,0.0
1710530599.8137,5308.0,16.222,-0.32,0.0
1710530599.855,5309.0,16.222,-0.32,0.0
1710530599.9894,5310.0,16.222,-0.33,0.0
1710530600.0616,5311.0,16.222,-0.33,0.0
1710530600.1588,5312.0,16.222,-0.36,0.0
1710530600.2647,5313.0,16.222,-0.38,0.0
1710530600.3549,5314.0,16.222,-0.4,0.0
1710530600.4551,5315.0,16.222,-0.43,0.0
1710530600.5546,5316.0,16.222,-0.44,0.0
1710530600.6553,5317.0,16.222,-0.47,0.0
1710530600.803,5318.0,16.222,-0.49,0.0
1710530600.8801,5319.0,16.222,-0.49,0.0
1710530600.966,5320.0,16.222,-0.49,0.0
1710530601.0551,5321.0,16.222,-0.5,0.0
1710530601.1567,5322.0,16.222,-0.49,0.0
1710530601.2697,5323.0,16.222,-0.5,0.0
1710530601.3728,5324.0,16.222,-0.49,0.0
1710530601.458,5325.0,16.222,-0.49,0.0
1710530601.5704,5326.0,16.222,-0.49,0.0
1710530601.6551,5327.0,16.222,-0.49,0.0
1710530601.7551,5328.0,16.222,-0.48,0.0
1710530601.8644,5329.0,16.222,-0.47,0.0
1710530601.9544,5330.0,16.222,-0.46,0.0
1710530602.1472,5331.0,16.222,-0.45,0.0
1710530602.1675,5332.0,16.222,-0.45,0.0
1710530602.2647,5333.0,16.222,-0.44,0.0
1710530602.3577,5334.0,16.222,-0.44,0.0
1710530602.4549,5335.0,16.222,-0.43,0.0
1710530602.5613,5336.0,16.222,-0.43,0.0
1710530602.6551,5337.0,16.222,-0.41,0.0
1710530602.7576,5338.0,16.222,-0.41,0.0
1710530602.8688,5339.0,16.222,-0.4,0.0
1710530602.9566,5340.0,16.222,-0.39,0.0
1710530603.0552,5341.0,16.222,-0.38,0.0
1710530603.1556,5342.0,16.222,-0.37,0.0
1710530603.2551,5343.0,16.222,-0.36,0.0
1710530603.4475,5344.0,16.222,-0.34,0.0
1710530603.501,5345.0,16.222,-0.34,0.0
1710530603.5884,5346.0,16.222,-0.33,0.0
1710530603.6647,5347.0,16.222,-0.33,0.0
1710530603.7548,5348.0,16.222,-0.31,0.0
1710530603.8566,5349.0,16.222,-0.31,0.0
1710530603.9724,5350.0,16.222,-0.29,0.0
1710530604.0732,5351.0,16.222,-0.29,0.0
1710530604.1651,5352.0,16.222,-0.29,0.0
1710530604.2653,5353.0,16.222,-0.28,0.0
1710530604.3694,5354.0,16.222,-0.27,0.0
1710530604.4639,5355.0,16.222,-0.26,0.0
1710530604.5707,5356.0,16.222,-0.26,0.0
1710530604.6578,5357.0,16.222,-0.24,0.0
1710530604.803,5358.0,16.222,-0.23,0.0
1710530604.8552,5359.0,16.222,-0.23,0.0
1710530604.9552,5360.0,16.222,-0.22,0.0
1710530605.0756,5361.0,16.222,-0.21,0.0
1710530605.1728,5362.0,16.222,-0.2,0.0
1710530605.2739,5363.0,16.222,-0.19,0.0
1710530605.363,5364.0,16.222,-0.19,0.0
1710530605.4961,5365.0,16.222,-0.18,0.0
1710530605.6138,5366.0,16.222,0.0,0.0
1710530605.656,5367.0,16.222,0.0,0.0
1710530605.8061,5368.0,16.222,0.0,0.0
1710530605.8563,5369.0,16.222,0.0,0.0
1710530605.956,5370.0,16.222,0.0,0.0
1710530606.0552,5371.0,16.222,0.0,0.0
1710530606.1634,5372.0,16.222,0.0,0.0
1710530606.3057,5373.0,16.222,-0.26,0.0
1710530606.3652,5374.0,16.222,-0.26,0.0
1710530606.4561,5375.0,16.222,-0.28,0.0
1710530606.5577,5376.0,16.222,-0.29,0.0
1710530606.6641,5377.0,16.222,-0.34,0.0
1710530606.8078,5378.0,16.222,-0.34,0.0
1710530606.8849,5379.0,16.222,-0.35,0.0
1710530606.9548,5380.0,16.222,-0.35,0.0
1710530607.1117,5381.0,16.222,-0.38,0.0
1710530607.2152,5382.0,16.222,-0.39,0.0
1710530607.2557,5383.0,16.222,-0.39,0.0
1710530607.3664,5384.0,16.222,-0.41,0.0
1710530607.463,5385.0,16.222,-0.41,0.0
1710530607.5614,5386.0,16.222,-0.43,0.0
1710530607.7173,5387.0,16.222,-0.44,0.0
1710530607.7581,5388.0,16.222,-0.44,0.0
1710530607.8736,5389.0,16.222,-0.46,0.0
1710530607.9695,5390.0,16.222,-0.46,0.0
1710530608.0686,5391.0,16.222,-0.46,0.0
1710530608.169,5392.0,16.222,-0.48,0.0
1710530608.2631,5393.0,16.222,-0.49,0.0
1710530608.4041,5394.0,16.222,-0.5,0.0
1710530608.4781,5395.0,16.222,-0.51,0.0
1710530608.5555,5396.0,16.222,-0.51,0.0
1710530608.6578,5397.0,16.222,-0.51,0.0
1710530608.7668,5398.0,16.222,-0.51,0.0
1710530608.8547,5399.0,16.222,-0.52,0.0
1710530608.9606,5400.0,16.222,-0.53,0.0
1710530609.063,5401.0,16.222,-0.53,0.0
1710530609.1644,5402.0,16.222,-0.54,0.0
1710530609.2622,5403.0,16.222,-0.54,0.0
1710530609.4549,5404.0,16.222,-0.56,0.0
1710530609.4559,5405.0,16.222,-0.56,0.0
1710530609.5633,5406.0,16.222,-0.56,0.0
1710530609.663,5407.0,16.222,-0.56,0.0
1710530609.7629,5408.0,16.222,-0.56,0.0
1710530609.8677,5409.0,16.222,-0.56,0.0
1710530609.9573,5410.0,16.222,-0.55,0.0
1710530610.063,5411.0,16.222,-0.54,0.0
1710530610.1547,5412.0,16.222,-0.54,0.0
1710530610.2545,5413.0,16.222,-0.53,0.0
1710530610.3967,5414.0,16.222,-0.52,0.0
1710530610.4574,5415.0,16.222,-0.52,0.0
1710530610.5585,5416.0,16.222,-0.51,0.0
1710530610.6724,5417.0,16.222,-0.49,0.0
1710530610.7547,5418.0,16.222,-0.49,0.0
1710530610.8579,5419.0,16.222,-0.48,0.0
1710530610.9594,5420.0,16.222,-0.47,0.0
1710530611.063,5421.0,16.222,-0.46,0.0
1710530611.1633,5422.0,16.222,-0.45,0.0
1710530611.2552,5423.0,16.222,-0.44,0.0
1710530611.3588,5424.0,16.222,-0.42,0.0
1710530611.465,5425.0,16.222,-0.41,0.0
1710530611.5701,5426.0,16.222,-0.39,0.0
1710530611.6721,5427.0,16.222,-0.37,0.0
1710530611.7619,5428.0,16.222,-0.37,0.0
1710530611.8567,5429.0,16.222,-0.36,0.0
1710530611.9575,5430.0,16.222,-0.34,0.0
1710530612.0729,5431.0,16.222,-0.33,0.0
1710530612.1728,5432.0,16.222,-0.31,0.0
1710530612.2726,5433.0,16.222,-0.31,0.0
1710530612.3654,5434.0,16.222,-0.31,0.0
1710530612.4635,5435.0,16.222,-0.29,0.0
1710530612.5743,5436.0,16.222,-0.28,0.0
1710530612.6551,5437.0,16.222,-0.28,0.0
1710530612.76,5438.0,16.222,-0.28,0.0
1710530612.8547,5439.0,16.222,-0.26,0.0
1710530612.9759,5440.0,16.222,-0.24,0.0
1710530613.0759,5441.0,16.222,-0.24,0.0
1710530613.1657,5442.0,16.222,-0.24,0.0
1710530613.2944,5443.0,16.222,-0.22,0.0
1710530613.3546,5444.0,16.222,-0.22,0.0
1710530613.463,5445.0,16.222,-0.21,0.0
1710530613.5861,5446.0,16.222,-0.2,0.0
1710530613.6624,5447.0,16.222,-0.2,0.0
1710530613.8175,5448.0,16.222,-0.21,0.0
1710530613.8581,5449.0,16.222,-0.21,0.0
1710530614.0508,5450.0,16.222,-0.21,0.0
1710530614.0728,5451.0,16.222,-0.21,0.0
1710530614.1737,5452.0,16.222,-0.22,0.0
1710530614.3553,5453.0,16.222,-0.23,0.0
1710530614.3562,5454.0,16.222,-0.23,0.0
1710530614.4547,5455.0,16.222,-0.24,0.0
1710530614.5628,5456.0,16.222,-0.24,0.0
1710530614.7162,5457.0,16.222,-0.26,0.0
1710530614.7575,5458.0,16.222,-0.26,0.0
1710530614.8693,5459.0,16.222,-0.26,0.0
1710530614.9752,5460.0,16.222,-0.29,0.0
1710530615.0578,5461.0,16.222,-0.29,0.0
1710530615.206,5462.0,16.222,-0.29,0.0
1710530615.2846,5463.0,16.222,-0.31,0.0
1710530615.355,5464.0,16.222,-0.31,0.0
1710530615.4677,5465.0,16.222,-0.31,0.0
1710530615.5779,5466.0,16.222,-0.33,0.0
1710530615.6593,5467.0,16.222,-0.33,0.0
1710530615.7544,5468.0,16.222,-0.33,0.0
1710530615.8609,5469.0,16.222,-0.34,0.0
