TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569862.3226,5370.0,16.94,0.7,3.74
1711569862.4222,5371.0,17.09,1.07,3.96
1711569862.5301,5372.0,17.255,1.41,4.18
1711569862.6832,5373.0,17.42,1.63,4.4
1711569862.8538,5374.0,16.077,2.13,4.58
1711569862.8953,5375.0,16.27,2.35,4.8
1711569863.0249,5376.0,16.474,2.57,4.92
1711569863.0788,5377.0,16.672,2.65,5.0
1711569863.126,5378.0,16.873,2.87,5.22
1711569863.2822,5379.0,17.091,3.14,5.42
1711569863.3226,5380.0,17.091,3.17,5.42
1711569863.5034,5381.0,17.535,3.57,5.78
1711569863.5557,5382.0,17.769,3.77,5.98
1711569863.623,5383.0,17.769,3.78,5.98
1711569863.7228,5384.0,18.023,3.95,6.14
1711569863.8383,5385.0,18.282,4.15,6.34
1711569863.9274,5386.0,18.538,4.35,6.56
1711569864.0815,5387.0,16.145,4.69,6.94
1711569864.1255,5388.0,16.145,4.64,6.94
1711569864.2512,5389.0,16.801,5.02,7.32
1711569864.3243,5390.0,16.801,4.88,7.32
1711569864.4605,5391.0,17.493,5.2,7.7
1711569864.5306,5392.0,17.493,5.17,7.7
1711569864.6247,5393.0,17.849,5.33,7.88
1711569864.7237,5394.0,18.216,5.45,8.0
1711569864.8437,5395.0,18.587,5.33,8.0
1711569864.9248,5396.0,18.957,5.11,7.86
1711569865.1103,5397.0,19.658,4.49,7.32
1711569865.217,5398.0,19.992,4.15,7.08
1711569865.2757,5399.0,19.992,4.15,7.08
1711569865.4008,5400.0,20.648,3.72,6.9
1711569865.4224,5401.0,20.648,3.72,6.9
1711569865.5223,5402.0,20.971,3.61,6.86
1711569865.6812,5403.0,21.613,3.57,6.88
1711569865.7658,5404.0,19.501,3.52,6.88
1711569865.822,5405.0,19.834,3.49,6.9
1711569865.9783,5406.0,20.179,3.56,7.02
1711569866.0224,5407.0,20.525,3.62,7.08
1711569866.1228,5408.0,20.87,3.68,7.22
1711569866.2356,5409.0,21.227,3.77,7.32
1711569866.3241,5410.0,21.584,3.91,7.48
1711569866.4224,5411.0,22.818,3.98,7.58
1711569866.565,5412.0,23.195,4.12,7.72
1711569866.6273,5413.0,23.573,4.09,7.78
1711569866.8147,5414.0,22.376,3.91,7.78
1711569866.8552,5415.0,22.748,3.77,7.64
1711569866.9617,5416.0,23.121,3.44,7.4
1711569867.0227,5417.0,23.121,3.44,7.4
1711569867.1237,5418.0,22.436,3.08,7.2
1711569867.2224,5419.0,22.789,2.9,7.1
1711569867.3853,5420.0,23.494,2.69,6.96
1711569867.4864,5421.0,23.836,2.63,6.94
1711569867.5234,5422.0,22.74,2.61,6.94
1711569867.626,5423.0,23.084,2.62,6.98
1711569867.7625,5424.0,23.438,2.65,7.02
1711569867.8226,5425.0,23.793,2.75,7.12
1711569867.9659,5426.0,22.99,2.77,7.18
1711569868.0227,5427.0,23.357,2.91,7.32
1711569868.1237,5428.0,22.496,2.96,7.4
1711569868.2228,5429.0,22.874,3.06,7.54
1711569868.3256,5430.0,22.874,3.05,7.54
1711569868.4222,5431.0,21.949,3.11,7.62
1711569868.5674,5432.0,22.717,3.1,7.64
1711569868.657,5433.0,23.095,2.98,7.52
1711569868.7229,5434.0,21.716,2.95,7.52
1711569868.8231,5435.0,22.094,2.78,7.36
1711569868.9268,5436.0,22.45,2.69,7.28
1711569869.0225,5437.0,21.366,2.56,7.18
1711569869.1223,5438.0,21.721,2.52,7.14
1711569869.2556,5439.0,22.077,2.47,7.08
1711569869.3685,5440.0,20.92,2.51,7.1
1711569869.5037,5441.0,21.275,2.56,7.12
1711569869.5552,5442.0,21.642,2.64,7.2
1711569869.7002,5443.0,20.188,2.77,7.26
1711569869.7228,5444.0,20.188,2.77,7.26
1711569869.8661,5445.0,20.555,2.92,7.38
1711569869.9861,5446.0,20.933,3.0,7.46
1711569870.0224,5447.0,21.31,3.14,7.56
1711569870.1233,5448.0,19.582,3.22,7.6
1711569870.2264,5449.0,19.96,3.25,7.6
1711569870.3557,5450.0,20.338,3.16,7.5
1711569870.4238,5451.0,20.716,3.07,7.4
1711569870.5224,5452.0,20.716,3.09,7.4
1711569870.7001,5453.0,19.339,2.95,7.24
1711569870.7228,5454.0,19.339,2.95,7.24
1711569870.823,5455.0,19.706,2.88,7.14
1711569870.9229,5456.0,20.062,2.88,7.14
1711569871.064,5457.0,18.325,2.88,7.1
1711569871.126,5458.0,18.681,3.0,7.18
1711569871.2236,5459.0,19.037,3.06,7.2
1711569871.323,5460.0,19.037,3.09,7.2
1711569871.4317,5461.0,19.404,3.25,7.32
1711569871.5775,5462.0,20.149,3.41,7.48
1711569871.6633,5463.0,18.065,3.51,7.48
1711569871.7229,5464.0,18.444,3.6,7.54
1711569871.8229,5465.0,18.822,3.7,7.62
1711569871.926,5466.0,19.2,3.68,7.6
1711569872.0361,5467.0,19.578,3.6,7.52
1711569872.1276,5468.0,17.503,3.63,7.52
1711569872.2268,5469.0,17.882,3.51,7.38
1711569872.3224,5470.0,18.248,3.45,7.32
1711569872.4227,5471.0,18.604,3.36,7.22
1711569872.5711,5472.0,18.971,3.3,7.16
1711569872.6231,5473.0,17.262,3.31,7.1
1711569872.7223,5474.0,17.618,3.36,7.12
1711569872.8268,5475.0,17.973,3.4,7.12
1711569872.9255,5476.0,17.973,3.43,7.12
1711569873.0261,5477.0,18.329,3.55,7.2
1711569873.1251,5478.0,18.696,3.66,7.26
1711569873.2941,5479.0,17.006,3.82,7.38
1711569873.3227,5480.0,17.373,3.9,7.46
1711569873.4283,5481.0,17.751,4.06,7.58
1711569873.5296,5482.0,18.14,4.1,7.62
1711569873.6225,5483.0,18.14,4.12,7.62
1711569873.7224,5484.0,18.518,4.13,7.62
1711569873.9019,5485.0,19.263,3.91,7.4
1711569873.9222,5486.0,17.214,3.94,7.4
1711569874.0652,5487.0,17.581,3.84,7.3
1711569874.1257,5488.0,17.948,3.76,7.24
1711569874.2917,5489.0,18.314,3.67,7.16
1711569874.3225,5490.0,18.314,3.67,7.16
1711569874.4375,5491.0,14.772,3.69,7.16
1711569874.5236,5492.0,15.128,3.67,7.12
1711569874.6227,5493.0,15.484,3.76,7.2
1711569874.7223,5494.0,15.851,3.81,7.22
1711569874.8678,5495.0,16.217,3.96,7.34
1711569874.9696,5496.0,16.584,4.09,7.4
1711569875.0283,5497.0,16.584,4.13,7.4
1711569875.1239,5498.0,16.962,4.25,7.52
1711569875.2239,5499.0,17.34,4.37,7.56
1711569875.3237,5500.0,17.718,4.44,7.6
1711569875.422,5501.0,18.096,4.41,7.56
1711569875.5349,5502.0,18.474,4.33,7.48
1711569875.6248,5503.0,18.474,4.33,7.48
1711569875.7405,5504.0,16.843,4.2,7.36
1711569875.8219,5505.0,17.21,4.1,7.3
1711569875.9802,5506.0,17.577,3.97,7.2
1711569876.0232,5507.0,17.932,3.9,7.16
1711569876.1253,5508.0,18.288,3.84,7.1
1711569876.2799,5509.0,16.503,3.89,7.14
1711569876.3347,5510.0,16.859,3.9,7.14
1711569876.4298,5511.0,16.859,3.91,7.14
1711569876.5413,5512.0,17.226,4.0,7.24
1711569876.6241,5513.0,17.593,4.08,7.3
1711569876.7233,5514.0,17.96,4.22,7.44
1711569876.8225,5515.0,16.34,4.3,7.5
1711569876.9402,5516.0,16.718,4.4,7.6
1711569877.0711,5517.0,17.096,4.44,7.62
1711569877.1507,5518.0,17.486,4.42,7.6
1711569877.2276,5519.0,17.486,4.43,7.6
1711569877.3396,5520.0,17.864,4.3,7.46
1711569877.4294,5521.0,18.231,4.2,7.36
1711569877.5241,5522.0,16.588,4.02,7.2
1711569877.6568,5523.0,16.944,3.91,7.1
1711569877.7781,5524.0,17.299,3.79,7.0
1711569877.8223,5525.0,17.299,3.78,7.0
1711569877.9228,5526.0,17.644,3.74,6.96
1711569878.0228,5527.0,17.989,3.72,6.92
1711569878.1224,5528.0,16.31,3.81,6.98
1711569878.2797,5529.0,16.665,3.85,7.0
1711569878.3316,5530.0,16.665,3.86,7.0
1711569878.4672,5531.0,17.021,3.98,7.1
1711569878.5259,5532.0,17.377,4.08,7.18
1711569878.6221,5533.0,17.744,4.26,7.32
1711569878.723,5534.0,17.744,4.26,7.32
1711569878.8226,5535.0,16.086,4.41,7.42
1711569878.9694,5536.0,16.464,4.55,7.56
1711569879.0225,5537.0,16.842,4.64,7.66
1711569879.1618,5538.0,17.231,4.68,7.72
1711569879.2746,5539.0,17.61,4.62,7.66
1711569879.3267,5540.0,17.61,4.64,7.66
1711569879.423,5541.0,15.973,4.46,7.5
1711569879.5226,5542.0,16.34,4.29,7.36
1711569879.6262,5543.0,16.707,4.13,7.24
1711569879.7732,5544.0,17.063,4.07,7.18
1711569879.8229,5545.0,17.419,4.01,7.12
1711569879.9228,5546.0,17.419,4.02,7.12
1711569880.0228,5547.0,17.775,4.07,7.14
1711569880.1225,5548.0,16.115,4.07,7.14
1711569880.275,5549.0,16.471,4.15,7.22
1711569880.3227,5550.0,16.838,4.2,7.26
1711569880.4226,5551.0,17.205,4.33,7.38
1711569880.5746,5552.0,17.573,4.39,7.44
1711569880.6226,5553.0,17.573,4.41,7.44
1711569880.7221,5554.0,15.925,4.54,7.56
1711569880.8223,5555.0,16.303,4.56,7.58
1711569880.9223,5556.0,16.681,4.58,7.6
1711569881.0765,5557.0,17.06,4.45,7.5
1711569881.2219,5558.0,17.438,4.38,7.42
1711569881.2231,5559.0,17.438,4.38,7.42
1711569881.3666,5560.0,17.805,4.25,7.3
1711569881.4888,5561.0,16.168,4.21,7.26
1711569881.6196,5562.0,16.525,4.08,7.16
1711569881.6525,5563.0,16.881,4.06,7.14
1711569881.7718,5564.0,17.237,4.04,7.12
1711569881.8814,5565.0,17.237,4.03,7.12
1711569881.9421,5566.0,17.604,4.1,7.18
1711569882.0225,5567.0,17.96,4.13,7.2
1711569882.1224,5568.0,16.006,4.14,7.2
1711569882.2223,5569.0,16.374,4.24,7.3
1711569882.3225,5570.0,16.741,4.32,7.38
1711569882.461,5571.0,17.108,4.43,7.48
1711569882.5221,5572.0,17.486,4.49,7.54
1711569882.6239,5573.0,17.865,4.59,7.62
1711569882.7298,5574.0,15.911,4.6,7.62
1711569882.8267,5575.0,16.3,4.55,7.58
1711569882.9223,5576.0,16.678,4.46,7.52
1711569883.023,5577.0,17.046,4.32,7.38
1711569883.1225,5578.0,17.046,4.29,7.38
1711569883.2244,5579.0,17.413,4.24,7.32
1711569883.3248,5580.0,15.827,4.14,7.22
1711569883.4738,5581.0,16.183,4.08,7.16
1711569883.5742,5582.0,16.539,4.02,7.1
1711569883.6246,5583.0,16.895,4.01,7.1
1711569883.7227,5584.0,16.895,4.03,7.1
1711569883.8245,5585.0,17.251,4.05,7.12
1711569883.9271,5586.0,17.618,4.19,7.2
1711569884.0233,5587.0,16.021,4.25,7.26
1711569884.2025,5588.0,16.388,4.4,7.38
1711569884.2572,5589.0,16.388,4.4,7.38
1711569884.3823,5590.0,16.767,4.46,7.44
1711569884.4234,5591.0,17.145,4.58,7.56
1711569884.5225,5592.0,17.523,4.63,7.6
1711569884.6226,5593.0,17.523,4.63,7.6
1711569884.7223,5594.0,15.949,4.67,7.62
1711569884.8622,5595.0,16.327,4.54,7.52
1711569884.9749,5596.0,16.327,4.5,7.52
1711569885.0589,5597.0,16.706,4.38,7.42
1711569885.1227,5598.0,17.073,4.26,7.3
1711569885.2503,5599.0,17.429,4.22,7.26
1711569885.3225,5600.0,15.471,4.23,7.26
1711569885.4714,5601.0,15.839,4.13,7.16
1711569885.523,5602.0,16.195,4.11,7.14
1711569885.6228,5603.0,16.551,4.07,7.1
1711569885.7262,5604.0,16.551,4.08,7.1
1711569885.8226,5605.0,16.907,4.17,7.16
1711569885.9245,5606.0,15.265,4.21,7.18
1711569886.0475,5607.0,15.632,4.33,7.28
1711569886.1234,5608.0,15.999,4.42,7.36
1711569886.3091,5609.0,16.378,4.57,7.48
1711569886.3735,5610.0,16.378,4.57,7.48
1711569886.48,5611.0,16.745,4.66,7.54
1711569886.5222,5612.0,17.134,4.74,7.62
1711569886.6227,5613.0,14.818,4.75,7.62
1711569886.7231,5614.0,14.818,4.75,7.62
1711569886.8581,5615.0,15.574,4.54,7.42
1711569886.9757,5616.0,15.574,4.51,7.42
1711569887.0732,5617.0,15.942,4.43,7.34
1711569887.1278,5618.0,16.309,4.34,7.22
1711569887.2223,5619.0,16.665,4.28,7.16
1711569887.3223,5620.0,16.665,4.31,7.16
1711569887.4228,5621.0,17.021,4.23,7.08
1711569887.5242,5622.0,17.377,4.23,7.08
1711569887.6236,5623.0,15.735,4.25,7.08
1711569887.7228,5624.0,16.092,4.33,7.16
1711569887.8236,5625.0,16.092,4.32,7.16
1711569887.9271,5626.0,16.448,4.35,7.2
1711569888.0814,5627.0,16.815,4.47,7.32
1711569888.1307,5628.0,17.182,4.57,7.4
1711569888.2257,5629.0,17.56,4.7,7.52
1711569888.3224,5630.0,17.56,4.7,7.52
1711569888.4999,5631.0,16.33,4.83,7.66
1711569888.5224,5632.0,16.33,4.83,7.66
1711569888.6221,5633.0,16.708,4.72,7.64
1711569888.7798,5634.0,17.086,4.6,7.56
1711569888.8743,5635.0,17.464,4.41,7.4
1711569888.9295,5636.0,15.466,4.39,7.4
1711569889.0224,5637.0,15.833,4.3,7.32
1711569889.1296,5638.0,16.2,4.16,7.2
1711569889.2978,5639.0,16.556,4.09,7.14
1711569889.4125,5640.0,16.912,4.04,7.06
1711569889.4758,5641.0,17.268,4.06,7.08
1711569889.5742,5642.0,17.268,4.08,7.08
1711569889.6348,5643.0,15.626,4.1,7.08
1711569889.7231,5644.0,15.981,4.21,7.16
1711569889.8235,5645.0,16.337,4.27,7.22
1711569889.9416,5646.0,16.337,4.28,7.22
1711569890.0709,5647.0,17.071,4.49,7.42
1711569890.1281,5648.0,17.071,4.5,7.42
1711569890.2227,5649.0,17.449,4.63,7.54
1711569890.3268,5650.0,17.827,4.69,7.6
1711569890.4225,5651.0,15.249,4.74,7.64
1711569890.5225,5652.0,15.249,4.74,7.64
1711569890.6803,5653.0,15.627,4.61,7.58
1711569890.7638,5654.0,16.004,4.49,7.46
1711569890.8249,5655.0,16.371,4.35,7.34
1711569890.9237,5656.0,16.738,4.3,7.28
1711569891.0864,5657.0,17.093,4.2,7.18
1711569891.128,5658.0,17.093,4.21,7.18
1711569891.2233,5659.0,17.46,4.19,7.14
1711569891.3509,5660.0,17.816,4.15,7.1
1711569891.4219,5661.0,18.172,4.19,7.14
1711569891.5221,5662.0,18.172,4.19,7.14
1711569891.6222,5663.0,16.51,4.18,7.16
1711569891.7594,5664.0,16.877,4.27,7.26
1711569891.8228,5665.0,17.232,4.33,7.34
1711569891.9247,5666.0,17.61,4.43,7.46
1711569892.0748,5667.0,15.991,4.5,7.52
1711569892.1221,5668.0,15.991,4.5,7.52
1711569892.2225,5669.0,16.368,4.56,7.6
1711569892.3632,5670.0,16.747,4.56,7.62
1711569892.4221,5671.0,17.136,4.53,7.6
1711569892.5232,5672.0,17.514,4.41,7.46
1711569892.6221,5673.0,15.516,4.4,7.46
1711569892.7221,5674.0,15.883,4.27,7.34
1711569892.8222,5675.0,16.25,4.15,7.24
1711569892.922,5676.0,16.605,4.08,7.18
1711569893.0246,5677.0,16.961,4.01,7.1
1711569893.1723,5678.0,17.317,4.02,7.1
1711569893.2222,5679.0,17.317,4.05,7.1
1711569893.322,5680.0,15.675,4.07,7.1
1711569893.4787,5681.0,16.031,4.16,7.18
1711569893.5223,5682.0,16.398,4.23,7.24
1711569893.6223,5683.0,16.765,4.33,7.34
1711569893.7223,5684.0,16.765,4.36,7.34
1711569893.8226,5685.0,17.132,4.46,7.42
1711569893.9777,5686.0,14.691,4.58,7.54
1711569894.1156,5687.0,15.069,4.62,7.58
1711569894.2146,5688.0,15.447,4.64,7.62
1711569894.2702,5689.0,15.825,4.56,7.54
1711569894.322,5690.0,15.825,4.56,7.54
1711569894.4221,5691.0,16.203,4.48,7.46
1711569894.5737,5692.0,16.57,4.4,7.34
1711569894.6224,5693.0,16.937,4.34,7.28
1711569894.7221,5694.0,16.937,4.36,7.28
1711569894.8736,5695.0,17.304,4.26,7.18
1711569894.9223,5696.0,15.642,4.23,7.14
1711569895.0271,5697.0,15.998,4.18,7.1
1711569895.215,5698.0,16.354,4.22,7.14
1711569895.2846,5699.0,16.71,4.24,7.16
1711569895.3222,5700.0,16.71,4.24,7.16
1711569895.422,5701.0,17.077,4.34,7.26
1711569895.5217,5702.0,17.444,4.44,7.32
1711569895.6221,5703.0,15.741,4.59,7.44
1711569895.722,5704.0,16.119,4.68,7.52
1711569895.8222,5705.0,16.119,4.68,7.52
1711569895.9227,5706.0,16.497,4.78,7.6
1711569896.0223,5707.0,16.886,4.79,7.62
1711569896.122,5708.0,17.264,4.77,7.6
1711569896.2223,5709.0,17.642,4.58,7.44
1711569896.33,5710.0,15.622,4.56,7.44
1711569896.4224,5711.0,15.989,4.41,7.34
1711569896.5218,5712.0,16.356,4.26,7.22
1711569896.6219,5713.0,16.712,4.18,7.16
1711569896.7219,5714.0,17.068,4.08,7.08
1711569896.8224,5715.0,17.068,4.11,7.08
1711569896.9222,5716.0,17.423,4.13,7.08
1711569897.0222,5717.0,15.782,4.13,7.08
1711569897.1224,5718.0,16.138,4.21,7.16
1711569897.2814,5719.0,16.505,4.27,7.22
1711569897.4043,5720.0,16.861,4.37,7.32
1711569897.4219,5721.0,16.861,4.37,7.32
1711569897.5221,5722.0,17.239,4.46,7.4
1711569897.6223,5723.0,17.606,4.59,7.52
1711569897.7225,5724.0,17.995,4.65,7.58
1711569897.8994,5725.0,16.375,4.68,7.64
1711569898.0145,5726.0,16.753,4.57,7.58
1711569898.0223,5727.0,16.753,4.57,7.58
1711569898.1231,5728.0,17.131,4.43,7.48
1711569898.2218,5729.0,17.498,4.31,7.36
1711569898.3219,5730.0,15.5,4.25,7.36
1711569898.4223,5731.0,15.867,4.17,7.28
1711569898.5222,5732.0,16.234,4.06,7.18
1711569898.6566,5733.0,16.59,4.02,7.14
1711569898.7218,5734.0,16.946,3.96,7.08
1711569898.8681,5735.0,17.302,4.04,7.12
1711569898.957,5736.0,17.657,4.07,7.12
1711569899.0225,5737.0,15.659,4.09,7.12
1711569899.1929,5738.0,16.026,4.2,7.22
1711569899.2686,5739.0,16.382,4.27,7.28
1711569899.3937,5740.0,16.749,4.39,7.4
1711569899.4555,5741.0,17.127,4.46,7.46
1711569899.5218,5742.0,17.127,4.46,7.46
1711569899.6222,5743.0,17.505,4.56,7.56
1711569899.722,5744.0,17.883,4.6,7.6
1711569899.8625,5745.0,16.273,4.63,7.6
1711569899.9224,5746.0,16.273,4.65,7.6
1711569900.0236,5747.0,16.64,4.53,7.48
1711569900.1226,5748.0,17.018,4.45,7.4
1711569900.2224,5749.0,17.385,4.33,7.28
1711569900.3216,5750.0,17.385,4.33,7.28
1711569900.4221,5751.0,15.753,4.15,7.22
1711569900.6039,5752.0,16.465,4.04,7.12
1711569900.6627,5753.0,16.465,4.04,7.12
1711569900.7225,5754.0,16.82,4.02,7.1
1711569900.8221,5755.0,16.82,4.02,7.1
1711569900.9439,5756.0,17.176,4.08,7.16
1711569901.0223,5757.0,15.533,4.15,7.18
1711569901.1223,5758.0,15.9,4.3,7.3
1711569901.2235,5759.0,15.9,4.33,7.3
1711569901.3773,5760.0,16.267,4.39,7.36
1711569901.4244,5761.0,16.645,4.51,7.48
1711569901.5224,5762.0,17.023,4.57,7.54
1711569901.6225,5763.0,17.402,4.7,7.62
1711569901.7231,5764.0,15.403,4.73,7.62
1711569901.822,5765.0,15.781,4.71,7.6
1711569901.9778,5766.0,16.159,4.66,7.54
1711569902.0223,5767.0,16.537,4.48,7.4
1711569902.1682,5768.0,16.905,4.4,7.32
1711569902.2787,5769.0,17.272,4.28,7.2
1711569902.3588,5770.0,15.273,4.27,7.2
1711569902.4629,5771.0,15.629,4.21,7.14
1711569902.5228,5772.0,15.985,4.1,7.06
1711569902.6782,5773.0,16.329,4.1,7.06
1711569902.7222,5774.0,16.329,4.11,7.06
1711569902.8221,5775.0,16.685,4.11,7.04
1711569902.9694,5776.0,17.041,4.2,7.12
1711569903.0741,5777.0,15.399,4.27,7.16
1711569903.122,5778.0,15.766,4.39,7.28
1711569903.2222,5779.0,15.766,4.4,7.28
1711569903.3569,5780.0,16.134,4.49,7.36
1711569903.4221,5781.0,16.501,4.63,7.5
1711569903.5219,5782.0,16.88,4.71,7.56
1711569903.6551,5783.0,17.259,4.8,7.66
1711569903.7225,5784.0,17.259,4.8,7.66
1711569903.8221,5785.0,15.65,4.75,7.64
1711569903.9221,5786.0,16.029,4.66,7.58
1711569904.0644,5787.0,16.397,4.45,7.4
1711569904.1219,5788.0,16.765,4.31,7.32
1711569904.3143,5789.0,17.133,4.2,7.2
1711569904.3221,5790.0,17.133,4.2,7.2
1711569904.4224,5791.0,15.493,4.13,7.14
1711569904.5223,5792.0,15.85,4.04,7.06
1711569904.6222,5793.0,16.196,4.07,7.08
1711569904.7673,5794.0,16.553,4.07,7.08
1711569904.8221,5795.0,16.553,4.08,7.08
1711569904.9222,5796.0,16.911,4.2,7.18
1711569905.022,5797.0,17.268,4.29,7.24
1711569905.1221,5798.0,15.629,4.42,7.36
1711569905.3149,5799.0,15.998,4.52,7.44
1711569905.378,5800.0,16.378,4.64,7.56
1711569905.4264,5801.0,16.378,4.63,7.56
1711569905.5599,5802.0,16.758,4.69,7.62
1711569905.6223,5803.0,17.138,4.72,7.64
1711569905.7219,5804.0,15.524,4.64,7.56
1711569905.8222,5805.0,15.524,4.63,7.56
1711569905.9226,5806.0,15.905,4.46,7.44
1711569906.0222,5807.0,16.263,4.28,7.26
1711569906.1222,5808.0,16.632,4.16,7.14
1711569906.2221,5809.0,16.979,4.09,7.06
1711569906.3668,5810.0,17.337,4.06,7.02
1711569906.4224,5811.0,15.345,4.07,7.02
1711569906.5222,5812.0,15.693,4.03,6.98
1711569906.6223,5813.0,16.051,4.09,7.04
1711569906.769,5814.0,16.399,4.12,7.06
1711569906.822,5815.0,16.399,4.11,7.06
1711569906.9222,5816.0,16.757,4.26,7.18
1711569907.1126,5817.0,15.128,4.35,7.24
1711569907.1697,5818.0,15.497,4.49,7.38
1711569907.2218,5819.0,15.497,4.5,7.38
1711569907.3221,5820.0,15.878,4.58,7.46
1711569907.4585,5821.0,16.247,4.74,7.6
1711569907.5219,5822.0,16.639,4.79,7.66
1711569907.6221,5823.0,16.639,4.8,7.66
1711569907.7222,5824.0,17.021,4.84,7.7
1711569907.8241,5825.0,15.515,4.73,7.62
1711569907.9218,5826.0,15.896,4.58,7.5
1711569908.0221,5827.0,16.265,4.39,7.34
1711569908.1223,5828.0,16.265,4.39,7.34
1711569908.225,5829.0,16.623,4.28,7.26
1711569908.3224,5830.0,16.992,4.2,7.18
1711569908.4224,5831.0,15.304,4.15,7.12
1711569908.5224,5832.0,15.65,4.12,7.08
1711569908.622,5833.0,15.65,4.12,7.08
1711569908.7221,5834.0,16.008,4.14,7.1
1711569908.8225,5835.0,16.364,4.19,7.14
1711569908.9223,5836.0,16.731,4.27,7.2
1711569909.0265,5837.0,17.087,4.38,7.28
1711569909.1768,5838.0,17.464,4.48,7.38
1711569909.2222,5839.0,15.272,4.5,7.38
1711569909.3331,5840.0,15.638,4.6,7.48
1711569909.4278,5841.0,16.015,4.67,7.56
1711569909.5224,5842.0,16.403,4.7,7.62
1711569909.6226,5843.0,16.779,4.7,7.62
1711569909.7669,5844.0,17.155,4.62,7.54
1711569909.9002,5845.0,17.531,4.48,7.4
1711569909.9224,5846.0,17.531,4.48,7.4
1711569910.155,5847.0,19.449,4.31,7.3
1711569910.156,5848.0,19.814,4.21,7.2
1711569910.2254,5849.0,20.167,4.09,7.12
1711569910.3225,5850.0,20.167,4.07,7.12
1711569910.4224,5851.0,20.521,4.01,7.06
1711569910.5229,5852.0,18.879,3.91,7.04
1711569910.6559,5853.0,19.234,3.87,7.08
1711569910.7221,5854.0,19.589,3.86,7.14
1711569910.8971,5855.0,19.944,3.89,7.24
1711569910.9763,5856.0,20.312,3.97,7.32
1711569911.0223,5857.0,18.315,3.92,7.32
1711569911.1682,5858.0,18.682,3.98,7.42
1711569911.2223,5859.0,19.051,4.03,7.52
1711569911.3225,5860.0,19.432,4.07,7.58
1711569911.4736,5861.0,19.813,4.06,7.6
1711569911.5238,5862.0,19.813,4.06,7.6
1711569911.6222,5863.0,18.199,3.98,7.56
1711569911.7736,5864.0,18.57,3.88,7.46
1711569911.8227,5865.0,18.943,3.69,7.34
1711569911.9224,5866.0,18.943,3.67,7.34
1711569912.0225,5867.0,19.306,3.57,7.26
1711569912.193,5868.0,17.661,3.47,7.16
1711569912.3189,5869.0,18.368,3.37,7.06
1711569912.3227,5870.0,18.368,3.37,7.06
1711569912.4225,5871.0,18.712,3.41,7.1
1711569912.583,5872.0,19.057,3.43,7.12
1711569912.6245,5873.0,19.057,3.46,7.12
1711569912.8194,5874.0,17.754,3.63,7.26
1711569912.8622,5875.0,17.754,3.63,7.26
1711569913.0188,5876.0,18.103,3.76,7.38
1711569913.1146,5877.0,18.465,3.86,7.46
1711569913.1612,5878.0,18.819,3.96,7.56
1711569913.2224,5879.0,16.82,3.98,7.56
1711569913.3222,5880.0,17.186,4.05,7.6
1711569913.4224,5881.0,17.543,4.05,7.6
1711569913.5224,5882.0,17.902,3.97,7.52
1711569913.6719,5883.0,18.25,3.86,7.4
1711569913.7724,5884.0,18.601,3.76,7.3
1711569913.8573,5885.0,16.604,3.78,7.3
1711569913.9223,5886.0,16.946,3.7,7.22
1711569914.073,5887.0,17.275,3.59,7.1
1711569914.1625,5888.0,17.608,3.54,7.04
1711569914.222,5889.0,17.939,3.46,6.96
1711569914.3224,5890.0,17.939,3.46,6.96
1711569914.4225,5891.0,16.283,3.53,6.98
1711569914.5221,5892.0,16.609,3.56,6.98
1711569914.6233,5893.0,16.945,3.65,7.06
1711569914.7236,5894.0,17.292,3.73,7.1
1711569914.8228,5895.0,17.63,3.85,7.22
1711569914.922,5896.0,17.63,3.93,7.22
1711569915.0644,5897.0,16.004,4.01,7.28
1711569915.1634,5898.0,16.367,4.17,7.42
1711569915.2223,5899.0,16.73,4.25,7.5
1711569915.3736,5900.0,17.102,4.36,7.6
1711569915.4224,5901.0,17.102,4.36,7.6
1711569915.6063,5902.0,17.845,4.41,7.64
1711569915.6693,5903.0,17.845,4.41,7.64
1711569915.7228,5904.0,16.287,4.29,7.5
1711569915.8222,5905.0,16.654,4.14,7.36
1711569916.0091,5906.0,17.018,3.96,7.22
1711569916.0727,5907.0,17.376,3.9,7.16
1711569916.1234,5908.0,17.376,3.9,7.16
1711569916.2221,5909.0,15.86,3.83,7.08
1711569916.3686,5910.0,16.205,3.84,7.08
1711569916.4745,5911.0,16.554,3.86,7.08
1711569916.5222,5912.0,16.913,3.92,7.14
1711569916.6229,5913.0,16.913,3.92,7.14
1711569916.7231,5914.0,17.27,4.04,7.2
1711569916.8832,5915.0,17.242,4.16,7.3
1711569916.9222,5916.0,17.615,4.26,7.38
1711569917.0231,5917.0,16.219,4.38,7.5
1711569917.1792,5918.0,16.585,4.46,7.58
1711569917.222,5919.0,16.585,4.47,7.58
1711569917.3227,5920.0,16.958,4.51,7.64
1711569917.4787,5921.0,17.331,4.47,7.6
1711569917.5223,5922.0,17.695,4.39,7.52
1711569917.623,5923.0,16.157,4.24,7.38
1711569917.7698,5924.0,16.504,4.1,7.26
1711569917.8981,5925.0,16.848,3.97,7.14
1711569917.9225,5926.0,16.848,3.97,7.14
1711569918.0223,5927.0,17.193,3.91,7.08
1711569918.1227,5928.0,17.528,3.8,6.98
1711569918.2554,5929.0,17.864,3.81,6.98
