Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
426.5614,0.0,0.0,-1.5,-1.5
426.6613,0.0,0.0,-1.5,-1.5
426.7612,0.0,0.0,-1.5,-1.5
426.8612,0.0,0.0,-1.5,-1.5
426.9612,0.0,0.0,-1.5,-1.5
427.0612,0.0,0.0,-1.5,-1.5
427.1612,0.0,0.0,-1.5,-1.5
427.2612,0.0,0.0,-1.5,-1.5
427.3613,0.0,0.0,-1.5,-1.5
427.4616,0.0,0.0,-1.5,-1.5
427.5613,0.0,0.0,-1.5,-1.5
427.6611,0.0,0.0,-1.5,-1.5
427.7612,0.0,0.0,-1.5,-1.5
427.8612,0.0,0.0,-1.5,-1.5
427.9612,0.0,0.0,-1.5,-1.5
428.0613,0.0,0.0,-1.5,-1.5
428.1612,0.0,0.0,-1.5,-1.5
428.2612,0.0,0.0,-1.5,-1.5
428.3612,0.0,0.0,-1.5,-1.5
428.4612,0.0,0.0,-1.5,-1.5
428.5612,0.0,0.0,-1.5,-1.5
428.6613,0.0,0.0,-1.5,-1.5
428.7612,0.0,0.0,-1.5,-1.5
428.8612,0.0,0.0,-1.5,-1.5
428.9611,0.0,0.0,-1.5,-1.5
429.0612,0.0,0.0,-1.5,-1.5
429.1612,0.0,0.0,-1.5,-1.5
429.2612,0.0,0.0,-1.5,-1.5
429.3612,0.0,0.0,-1.5,-1.5
429.4612,0.0,0.0,-1.5,-1.5
429.5612,0.0,0.0,-1.5,-1.5
429.6612,0.0,0.0,-1.5,-1.5
429.7612,0.0,0.0,-1.5,-1.5
429.8612,0.0,0.0,-1.5,-1.5
429.9613,0.0,0.0,-1.5,-1.5
430.0612,0.0,0.0,-1.5,-1.5
430.1612,0.0,0.0,-1.5,-1.5
430.2612,0.0,0.0,-1.5,-1.5
430.3612,0.0,0.0,-1.5,-1.5
430.4612,0.0,0.0,-1.5,-1.5
430.5612,0.0,0.0,-1.5,-1.5
430.6612,0.0,0.0,-1.5,-1.5
430.7612,0.0,0.0,-1.5,-1.5
430.8612,0.0,0.0,-1.5,-1.5
430.9612,0.0,0.0,-1.5,-1.5
431.0613,0.0,0.0,-1.5,-1.5
431.1612,0.0,0.0,-1.5,-1.5
431.2611,0.0,0.0,-1.5,-1.5
431.3612,0.0,0.0,-1.5,-1.5
431.4612,0.0,0.0,-1.5,-1.5
431.5612,0.0,0.0,-1.5,-1.5
431.6614,0.0,0.0,-1.5,-1.5
431.7613,0.0,0.0,-1.5,-1.5
431.8612,0.0,0.0,-1.5,-1.5
431.9612,0.0,0.0,-1.5,-1.5
432.0614,0.0,0.0,-1.5,-1.5
432.1612,0.0,0.0,-1.5,-1.5
432.2613,0.0,0.0,-1.5,-1.5
432.3614,0.0,0.0,-1.5,-1.5
432.4614,0.0,0.0,-1.5,-1.5
432.5612,0.0,0.0,-1.5,-1.5
432.6612,0.0,0.0,-1.5,-1.5
432.7612,0.0,0.0,-1.5,-1.5
432.8612,0.0,0.0,-1.5,-1.5
432.9612,0.0,0.0,-1.5,-1.5
433.0611,0.0,0.0,-1.5,-1.5
433.1612,0.0,0.0,-1.5,-1.5
433.2612,0.0,0.0,-1.5,-1.5
433.3612,0.0,0.0,-1.5,-1.5
433.4612,0.0,0.0,-1.5,-1.5
433.5612,0.0,0.0,-1.5,-1.5
433.6612,0.0,0.0,-1.5,-1.5
433.7613,0.0,0.0,-1.5,-1.5
433.8612,0.0,0.0,-1.5,-1.5
433.9613,0.0,0.0,-1.5,-1.5
434.0612,0.0,0.0,-1.5,-1.5
434.1612,0.0,0.0,-1.5,-1.5
434.2612,0.0,0.0,-1.5,-1.5
434.3612,0.0,0.0,-1.5,-1.5
434.4612,0.0,0.0,-1.5,-1.5
434.5613,0.0,0.0,-1.5,-1.5
434.6612,0.0,0.0,-1.5,-1.5
434.7613,0.0,0.0,-1.5,-1.5
434.8612,0.0,0.0,-1.5,-1.5
434.9613,0.0,0.0,-1.5,-1.5
435.0611,0.0,0.0,-1.5,-1.5
435.1612,0.0,0.0,-1.5,-1.5
435.2613,0.0,0.0,-1.5,-1.5
435.3612,0.0,0.0,-1.5,-1.5
435.4612,0.0,0.0,-1.5,-1.5
435.5612,0.0,0.0,-1.5,-1.5
435.6612,0.0,0.0,-1.5,-1.5
435.7612,0.0,0.0,-1.5,-1.5
435.8612,0.0,0.0,-1.5,-1.5
435.9612,0.0,0.0,-1.5,-1.5
436.0612,0.0,0.0,-1.5,-1.5
436.1612,0.0,0.0,-1.5,-1.5
436.2612,0.0,0.0,-1.5,-1.5
436.3612,0.0,0.0,-1.5,-1.5
436.4612,0.0,0.0,-1.5,-1.5
436.5612,0.0,0.0,-1.5,-1.5
436.6612,0.0,0.0,-1.5,-1.5
436.7612,0.0,0.0,-1.5,-1.5
436.8612,0.0,0.0,-1.5,-1.5
436.9613,0.0,0.0,-1.5,-1.5
437.0612,0.0,0.0,-1.5,-1.5
437.1612,0.0,0.0,-1.5,-1.5
437.2612,0.0,0.0,-1.5,-1.5
437.3612,0.0,0.0,-1.5,-1.5
437.4612,0.0,0.0,-1.5,-1.5
437.5612,0.0,0.0,-1.5,-1.5
437.6612,0.0,0.0,-1.5,-1.5
437.7612,0.0,0.0,-1.5,-1.5
437.8612,0.0,0.0,-1.5,-1.5
437.9614,0.0,0.0,-1.5,-1.5
438.0612,0.0,0.0,-1.5,-1.5
438.1614,0.0,0.0,-1.5,-1.5
438.2612,0.0,0.0,-1.5,-1.5
438.3612,0.0,0.0,-1.5,-1.5
438.4612,0.0,0.0,-1.5,-1.5
438.5613,0.0,0.0,-1.5,-1.5
438.6612,0.0,0.0,-1.5,-1.5
438.7612,0.0,0.0,-1.5,-1.5
438.8611,0.0,0.0,-1.5,-1.5
438.9612,0.0,0.0,-1.5,-1.5
439.0612,0.0,0.0,-1.5,-1.5
439.1612,0.0,0.0,-1.5,-1.5
439.2612,0.0,0.0,-1.5,-1.5
439.3612,0.0,0.0,-1.5,-1.5
439.4612,0.0,0.0,-1.5,-1.5
439.5612,0.0,0.0,-1.5,-1.5
439.6612,0.0,0.0,-1.5,-1.5
439.7612,0.0,0.0,-1.5,-1.5
439.8612,0.0,0.0,-1.5,-1.5
439.9612,0.0,0.0,-1.5,-1.5
440.0612,0.0,0.0,-1.5,-1.5
440.1612,0.0,0.0,-1.5,-1.5
440.2612,0.0,0.0,-1.5,-1.5
440.3612,0.0,0.0,-1.5,-1.5
440.4613,0.0,0.0,-1.5,-1.5
440.5612,0.0,0.0,-1.5,-1.5
440.6612,0.0,0.0,-1.5,-1.5
440.7612,0.0,0.0,-1.5,-1.5
440.8612,0.0,0.0,-1.5,-1.5
440.9612,0.0,0.0,-1.5,-1.5
441.0612,0.0,0.0,-1.5,-1.5
441.1612,0.0,0.0,-1.5,-1.5
441.2612,0.0,0.0,-1.5,-1.5
441.3612,0.0,0.0,-1.5,-1.5
441.4612,0.0,0.0,-1.5,-1.5
441.5613,0.0,0.0,-1.5,-1.5
441.6612,0.0,0.0,-1.5,-1.5
441.7624,0.0,0.0,-1.5,-1.5
441.8612,0.0,0.0,-1.5,-1.5
441.9612,0.0,0.0,-1.5,-1.5
442.0612,0.0,0.0,-1.5,-1.5
442.1612,0.0,0.0,-1.5,-1.5
442.2612,0.0,0.0,-1.5,-1.5
442.3612,0.0,0.0,2.0,-1.5
442.4612,0.0,0.0,2.0,-1.5
442.5625,0.0,0.0,2.0,-1.5
442.6613,0.0,0.0,2.0,-1.5
442.7613,0.0,0.0,2.0,-1.5
442.8613,0.0,0.0,2.0,-1.5
442.9612,0.0,0.0,2.0,-1.5
443.0614,0.0,0.0,2.0,-1.5
443.1612,0.0,0.0,2.0,-1.5
443.2634,0.0,0.0,2.0,-1.5
443.3612,0.0,0.0,2.0,-1.5
443.4613,0.0,0.0,2.0,-1.5
443.5612,0.0,0.0,2.0,-1.5
443.6612,0.0,0.0,2.0,-1.5
443.7613,0.0,0.0,2.0,-1.5
443.8613,0.0,0.0,2.0,-1.5
443.9612,0.0,0.0,2.0,-1.5
444.0614,1.0563307,0.47222260000000005,2.0,-1.5
444.1612,1.1806049,0.5277782,2.0,-1.4924459084011585
444.2612,1.5534275,0.6944450000000001,2.0,-1.464668108401149
444.3612,1.6777017,0.7500006000000001,2.0,-1.427631041734475
444.4622,1.9883872,0.8888896000000002,2.0,-1.3677119982367179
444.5611,2.2990727,1.0277786000000002,2.0,-1.3211118138774436
444.6612,2.5476210999999997,1.1388898,2.0,-1.2660138886143026
444.7613,2.9825808,1.3333344,2.0,-1.1927203539082745
444.8603,3.2932663,1.4722234,2.0,-1.1461321852543072
444.9602,3.6660889,1.6388902000000003,2.0,-1.0859191463153728
445.0604,4.1010485999999995,1.8333348,2.0,-1.02116896514438
445.1604,4.4738712000000005,2.0000016,2.0,-0.9535296235289539
445.2602,4.9088309,2.1944462000000002,2.0,-0.8992809832883089
445.3603,5.3437906,2.3888908,2.0,-0.8383279414741585
445.4603,5.716613199999999,2.5555576,2.0,-0.7754771616761662
445.5603,6.0894358,2.7222244000000004,2.0,-0.7247803847784748
445.6603,6.5865326,2.9444468,2.0,-0.6596281359255767
445.7603,6.9593552,3.1111136,2.0,-0.604155620073126
445.8604,7.3943149,3.3055582000000006,2.0,-0.5439749561924769
445.9603,7.8914117,3.5277806000000003,2.0,-0.47256484505124824
446.0614,8.326371400000001,3.7222252000000005,2.0,-0.4139029267275132
446.1604,8.7613311,3.9166698,2.0,-0.3517736482282433
446.2605,9.1962908,4.111114400000001,2.0,-0.2962504232865186
446.3604,9.6312505,4.305559000000001,2.0,-0.23603275007998462
446.4604,10.0662102,4.5000036,2.0,-0.17584751674664664
446.5604,10.4390328,4.666670400000001,2.0,-0.12487516096842032
446.6613,10.936129600000001,4.888892800000001,2.0,-0.05579339638348981
446.7604,11.3089522,5.0555596000000005,2.0,4.227985783339383e-05
446.8604,11.681774800000001,5.2222264,2.0,0.055514795710268766
446.9604,12.1167345,5.416671000000001,2.0,0.12039460713313896
447.0605,12.4895571,5.583337800000001,2.0,0.1713159950878631
447.1604,12.8002426,5.7222268000000005,2.0,0.2222929386981286
447.2603,13.235202300000001,5.916671400000001,2.0,0.2639735970011478
447.3604,13.608024899999998,6.0833382,2.0,0.3427005905614638
447.4604,13.9808475,6.250005000000001,2.0,0.375112658162408
447.5604,14.4158072,6.4444496000000004,2.0,0.4445571581623923
447.6604,14.8507669,6.6388942,2.0,0.49546462479577014
447.7614,15.1614524,6.7777832,2.0,0.5369021350267893
447.8604,15.6585492,7.000005600000001,2.0,0.6066883717530093
447.9604,16.031371800000002,7.166672400000001,2.0,0.6483689745558229
448.0608,16.4663315,7.361117000000001,2.0,0.70842509460896
448.1604,17.025565399999998,7.611117200000001,2.0,0.778036930753528
448.2604,17.4605251,7.805561800000001,2.0,0.8289628974201831
448.3606,17.7712106,7.944450800000001,2.0,0.8798704657669819
448.4604,18.268307399999998,8.1666732,2.0,0.935463325205085
448.5603,18.64113,8.333340000000002,2.0,0.9864170974773548
448.6605,19.2003639,8.5833402,2.0,1.0511951861896935
448.7604,19.5110494,8.722229200000001,2.0,1.0974684869355578
448.8604,20.008146200000002,8.9444516,0.0,1.1576768916068894
448.9604,20.505243,9.166674,0.0,1.2132324916068977
449.0606,20.5673801,9.194451800000001,0.0,1.236352917455167
449.1604,20.4431059,9.1388962,0.0,1.2363343618105385
449.2604,21.0644769,9.416674200000001,0.0,1.3197419843890337
449.3605,21.0644769,9.416674200000001,0.0,1.3475197843890274
449.4605,21.0644769,9.416674200000001,0.0,1.3613809620337418
449.5604,21.3130253,9.5277854,0.0,1.398455102841219
449.6604,21.0644769,9.416674200000001,0.0,1.4077421751134718
449.7605,21.3751624,9.5555632,0.0,1.4539691794797043
449.8604,21.3130253,9.5277854,0.0,1.458603447080642
449.9612,21.250888200000002,9.500007600000002,0.0,1.477158723535663
450.0606,21.250888200000002,9.500007600000002,0.0,1.5049365235356724
450.1603,21.250888200000002,9.500007600000002,0.0,1.4956587012243847
450.2606,21.3751624,9.5555632,0.0,1.4771124731751888
450.3604,21.250888200000002,9.500007600000002,0.0,1.4585753841972364
450.4604,21.3751624,9.5555632,0.0,1.4449156739662163
450.5603,21.250888200000002,9.500007600000002,0.0,1.4122415101832921
450.6603,21.3751624,9.5555632,0.0,1.4030007435499228
450.7604,21.3130253,9.5277854,0.0,1.3660006769498556
450.8604,21.4372995,9.583341,0.0,1.3518779570845312
450.9604,21.3751624,9.5555632,0.0,1.319442718145588
451.0616,21.3751624,9.5555632,0.0,1.2870999703079393
451.1604,21.499436600000003,9.611118800000002,0.0,1.2686938977033435
451.2604,21.4372995,9.583341,0.0,1.231591886280504
451.3604,21.3751624,9.5555632,0.0,1.1945871946721127
451.4603,21.3751624,9.5555632,0.0,1.166809394672119
451.5617,21.499436600000003,9.611118800000002,0.0,1.1481630213650793
451.6607,21.3751624,9.5555632,0.0,1.1017731600856306
451.7606,21.499436600000003,9.611118800000002,0.0,1.083263895287491
451.8616,21.3751624,9.5555632,0.0,1.041721246253373
451.9615,21.499436600000003,9.611118800000002,0.0,1.0139156406477654
452.0606,21.4372995,9.583341,0.0,0.97718913200735
452.1606,21.4372995,9.583341,0.0,0.9444543508625655
452.2604,21.4372995,9.583341,0.0,0.9120792925875062
452.3603,21.4372995,9.583341,0.0,0.879639419380982
452.4605,21.4372995,9.583341,0.0,0.8472319860476375
452.5606,21.499436600000003,9.611118800000002,0.0,0.8240791943726523
452.6603,21.4372995,9.583341,0.0,0.7827289240373523
452.7603,21.499436600000003,9.611118800000002,0.0,0.759328486734972
452.8604,21.3751624,9.5555632,0.0,0.7223006700849665
452.9604,21.4372995,9.583341,0.0,0.6945228700849568
453.0605,21.3751624,9.5555632,0.0,0.6621478118098978
453.1604,21.4372995,9.583341,0.0,0.6436107414061591
453.2604,21.3751624,9.5555632,0.0,0.6065412348662839
453.3604,21.499436600000003,9.611118800000002,0.0,0.588050451582914
453.4616,21.4372995,9.583341,0.0,0.5556979150875132
453.5606,21.5615737,9.638896600000002,0.0,0.532643276366978
453.6603,21.4372995,9.583341,0.0,0.4909487149828128
453.7604,21.499436600000003,9.611118800000002,0.0,0.47265474641013133
453.8603,21.3751624,9.5555632,0.0,0.4259750327571007
453.9604,21.5615737,9.638896600000002,0.0,0.4120722577321169
454.0603,21.499436600000003,9.611118800000002,0.0,0.37515967007805456
454.1603,21.3751624,9.5555632,0.0,0.3240663672668154
454.2604,21.499436600000003,9.611118800000002,0.0,0.30090895058350653
454.3604,21.3751624,9.5555632,0.0,0.2685477211756511
454.4604,21.499436600000003,9.611118800000002,0.0,0.24069569859717047
454.5605,21.3751624,9.5555632,0.0,0.20364007634154496
454.6606,21.499436600000003,9.611118800000002,0.0,0.1713065600574427
454.7604,21.3751624,9.5555632,0.0,0.13885739974148112
454.8603,21.499436600000003,9.611118800000002,0.0,0.11108886827669258
454.9603,21.3751624,9.5555632,0.0,0.06479253494334844
455.0604,21.499436600000003,9.611118800000002,0.0,0.06942215904512995
455.1604,21.3751624,9.5555632,0.0,0.06944071468975323
455.2604,21.499436600000003,9.611118800000002,0.0,0.03240364802309498
455.3604,21.3751624,9.5555632,0.0,0.023144381356430134
455.4604,21.4372995,9.583341,0.0,0.02777401468976519
455.5604,21.3751624,9.5555632,0.0,0.004607310952694056
455.6604,21.499436600000003,9.611118800000002,0.0,0.03238511095270379
455.7604,21.4372995,9.583341,0.0,0.004630435994329375
455.8603,21.4372995,9.583341,0.0,0.009264703595261265
455.9603,21.499436600000003,9.611118800000002,0.0,0.01848722714023409
456.0604,21.4372995,9.583341,0.0,0.013862218815225513
456.1604,21.4372995,9.583341,0.0,0.013862218815225513
456.2604,21.3751624,9.5555632,0.0,1.0135310795726198e-06
456.3603,21.499436600000003,9.611118800000002,0.0,0.018547371044236663
456.4605,21.4372995,9.583341,0.0,0.004667711829331503
456.5604,21.3751624,9.5555632,0.0,0.009301979430265733
456.6604,21.3751624,9.5555632,0.0,4.271276360148605e-05
456.7604,21.499436600000003,9.611118800000002,0.0,0.013926987755274607
456.8604,21.499436600000003,9.611118800000002,0.0,0.004667721088610058
456.9603,21.499436600000003,9.611118800000002,0.0,0.009297354421945115
457.0604,21.3751624,9.5555632,0.0,4.733777192796144e-05
457.1604,21.3751624,9.5555632,0.0,-0.009324389623485554
457.2607,21.3751624,9.5555632,0.0,-0.004694756290153132
457.3605,21.499436600000003,9.611118800000002,0.0,0.009212699354467327
457.4603,21.4372995,9.583341,0.0,0.00457378819882331
457.5604,21.499436600000003,9.611118800000002,0.0,6.736983086244505e-05
457.6604,21.3751624,9.5555632,0.0,0.00016089777698285456
457.7604,21.499436600000003,9.611118800000002,0.0,0.000151629241778047
457.8605,21.3130253,9.5277854,0.0,-0.004555804974171116
457.9604,21.499436600000003,9.611118800000002,0.0,7.846262676341661e-05
458.0605,21.3751624,9.5555632,0.0,-0.0044998755839676845
458.1604,21.3751624,9.5555632,0.0,-0.0044998755839676845
458.2605,21.3130253,9.5277854,0.0,-0.009124883908975966
458.3605,21.3751624,9.5555632,0.0,-0.004495250575643839
458.4604,21.499436600000003,9.611118800000002,0.0,0.004773284626225815
458.5606,21.3751624,9.5555632,0.0,-0.009092508795254053
458.6603,21.499436600000003,9.611118800000002,0.0,0.004838183280977245
458.7604,21.3751624,9.5555632,0.0,-0.009041466702374962
458.8604,21.499436600000003,9.611118800000002,0.0,0.009467816614301783
458.9604,21.3751624,9.5555632,0.0,-0.004421083385703382
459.0604,21.499436600000003,9.611118800000002,0.0,0.009463191605970039
459.1604,21.3751624,9.5555632,0.0,-0.004430342661634897
459.2604,21.499436600000003,9.611118800000002,0.0,0.009458557338362372
459.3604,21.3751624,9.5555632,0.0,-0.00905997599496732
459.4604,21.3751624,9.5555632,0.0,-0.004485239499576199
459.5614,21.3751624,9.5555632,0.0,-0.013838034112366717
459.6604,21.499436600000003,9.611118800000002,0.0,0.004801888551250037
459.7604,21.4372995,9.583341,0.0,-0.004452753107090962
459.8604,21.3751624,9.5555632,0.0,0.00018614876144627164
459.9603,21.4372995,9.583341,0.0,-0.009054608612644632
460.0604,21.3751624,9.5555632,0.0,-0.009045349336718378
460.1604,21.4372995,9.583341,0.0,0.004843550663281519
460.2604,21.3751624,9.5555632,0.0,-0.009036099320068054
460.3604,21.4372995,9.583341,0.0,0.004852800679929212
460.4603,21.4372995,9.583341,0.0,-0.004406465986740898
460.5604,21.4372995,9.583341,0.0,0.004843550663276257
460.6604,21.3751624,9.5555632,0.0,-0.009036099320075952
460.7604,21.4372995,9.583341,0.0,0.0048713563245445035
460.8604,21.3751624,9.5555632,0.0,-0.009026812210657572
460.9606,21.4372995,9.583341,0.0,0.004852847004245539
461.0605,21.3751624,9.5555632,0.0,-0.009031437246706438
461.1603,21.499436600000003,9.611118800000002,0.0,0.009505651731251704
461.2603,21.3751624,9.5555632,0.0,-0.009012881602083252
461.3606,21.499436600000003,9.611118800000002,0.0,0.00947795701539571
461.4604,21.3751624,9.5555632,0.0,-0.0044294986292273825
461.5604,21.499436600000003,9.611118800000002,0.0,0.009459401370769886
461.6603,21.3751624,9.5555632,0.0,-0.009068400497769878
461.7614,21.499436600000003,9.611118800000002,0.0,0.004719755750171183
461.8603,21.3751624,9.5555632,0.0,-0.004642495682251042
461.9604,21.499436600000003,9.611118800000002,0.0,-2.2112365566312465e-05
462.0604,21.3751624,9.5555632,0.0,-0.004656370707222582
462.1604,21.499436600000003,9.611118800000002,0.0,0.004602895959447528
462.2603,21.3130253,9.5277854,0.0,-0.004670273510024235
462.3603,21.499436600000003,9.611118800000002,0.0,-4.990871189691585e-05
462.4604,21.3751624,9.5555632,0.0,-0.004679532813678424
462.5603,21.4372995,9.583341,0.0,0.004589002388191233
462.6605,21.3751624,9.5555632,0.0,-3.139016004441442e-05
462.7604,21.3751624,9.5555632,0.0,-0.009290656826709261
462.8604,21.4372995,9.583341,0.0,-0.004661023493376839
462.9604,21.3751624,9.5555632,0.0,-0.009290656826711893
463.0603,21.4372995,9.583341,0.0,0.004593627424240089
463.1604,21.3751624,9.5555632,0.0,-3.1380900768487877e-05
463.2604,21.4372995,9.583341,0.0,0.004598252432563935
463.3604,21.3751624,9.5555632,0.0,-0.00930920321205652
463.4605,21.4372995,9.583341,0.0,-4.5283731403930605e-05
463.5606,21.3751624,9.5555632,0.0,-0.009295300381421078
463.6606,21.499436600000003,9.611118800000002,0.0,0.009223232951919135
463.7604,21.3751624,9.5555632,0.0,-0.00931385602603374
463.8604,21.3751624,9.5555632,0.0,0.004561168948991693
463.9605,21.3751624,9.5555632,0.0,-0.009341633853812491
464.0606,21.499436600000003,9.611118800000002,0.0,0.009158399446221812
464.1604,21.3130253,9.5277854,0.0,-0.004758334020717867
464.2604,21.4372995,9.583341,0.0,0.009125940970954963
464.3604,21.4372995,9.583341,0.0,0.004496307637622837
464.4604,21.3751624,9.5555632,0.0,-0.009401860897581871
464.5603,21.3130253,9.5277854,0.0,-0.0047953434020451095
464.6604,21.3751624,9.5555632,0.0,-0.009457463127857694
464.7604,21.4372995,9.583341,0.0,0.00442218685549188
464.8604,21.4372995,9.583341,0.0,-0.004837079811172964
464.9604,21.4372995,9.583341,0.0,0.004422186855497143
465.0605,21.3751624,9.5555632,0.0,-0.009462088136176277
465.1604,21.4372995,9.583341,0.0,0.00443144613142866
465.2604,21.499436600000003,9.611118800000002,0.0,-0.0001981872019037619
465.3605,21.4372995,9.583341,0.0,0.004436071139752506
465.4604,21.3751624,9.5555632,0.0,-0.0001981964611823206
465.5605,21.4372995,9.583341,0.0,0.004426811863826255
465.6603,21.3751624,9.5555632,0.0,-0.009564893904613651
465.7604,21.499436600000003,9.611118800000002,0.0,0.0043147560787359235
465.8603,21.3751624,9.5555632,0.0,-0.00032414578980130744
465.9604,21.499436600000003,9.611118800000002,0.0,0.004291603259281019
466.0603,21.3130253,9.5277854,0.0,-0.004986191218514591
466.1604,21.499436600000003,9.611118800000002,0.0,0.004259200423175787
466.2604,21.3130253,9.5277854,0.0,-0.00500006624348876
466.3604,21.499436600000003,9.611118800000002,0.0,0.004259200423175787
466.4604,21.3130253,9.5277854,0.0,-0.00962969957682908
466.5604,21.499436600000003,9.611118800000002,0.0,0.004259200423167892
466.6604,21.3130253,9.5277854,0.0,-0.00500006624350192
466.7604,21.3751624,9.5555632,0.0,-0.005000066243502218
466.8606,21.3130253,9.5277854,0.0,-0.004990825458407766
466.9604,21.3751624,9.5555632,0.0,-0.004972306851002315
467.0603,21.4372995,9.583341,0.0,0.0042962283508673395
467.1603,21.3751624,9.5555632,0.0,-0.009611227293753116
467.2604,21.4372995,9.583341,0.0,0.00427304769792557
467.3605,21.3751624,9.5555632,0.0,-0.00958353257789712
467.4604,21.4372995,9.583341,0.0,0.004328557334325742
467.5604,21.3751624,9.5555632,0.0,-0.009560342665671528
467.6603,21.4372995,9.583341,0.0,0.004342460137132955
467.7604,21.3751624,9.5555632,0.0,-0.00944107110248426
467.8604,21.4372995,9.583341,0.0,0.004550813663270389
467.9604,21.3751624,9.5555632,0.0,-0.00932883632008182
468.0604,21.499436600000003,9.611118800000002,0.0,0.009189697013247872
468.1604,21.3130253,9.5277854,0.0,-0.013958469653427103
468.2604,21.4372995,9.583341,0.0,0.009203599816041633
468.3604,21.3130253,9.5277854,0.0,-0.013944566850619892
468.4604,21.499436600000003,9.611118800000002,0.0,0.009194349799402129
468.5604,21.3130253,9.5277854,0.0,-0.009328817801529672
468.6604,21.3751624,9.5555632,0.0,-7.879191995926553e-05
468.7606,21.3751624,9.5555632,0.0,-7.879191995926553e-05
468.8604,21.4372995,9.583341,0.0,-6.951409764767343e-05
468.9604,21.3751624,9.5555632,0.0,-6.95140976476725e-05
469.0604,21.4372995,9.583341,0.0,-7.414836525007721e-05
469.1604,21.3130253,9.5277854,0.0,-0.004708406706911314
469.2604,21.3751624,9.5555632,0.0,-0.004708406706911607
469.3603,21.3751624,9.5555632,0.0,-7.877337357918754e-05
469.4603,21.3751624,9.5555632,0.0,-0.004703781698587763
469.5604,21.4372995,9.583341,0.0,0.004546234951429389
469.6603,21.3751624,9.5555632,0.0,-0.009347299316175544
469.7604,21.4372995,9.583341,0.0,0.004555531320121061
469.8608,21.3751624,9.5555632,0.0,-5.5657258897300516e-05
469.9604,21.499436600000003,9.611118800000002,0.0,0.009240795217675062
470.0604,21.3751624,9.5555632,0.0,-0.009268488099006936
470.1603,21.4372995,9.583341,0.0,0.009282512968867574
470.2604,21.3751624,9.5555632,0.0,-0.004601762022805556
470.3603,21.499436600000003,9.611118800000002,0.0,0.0046667731790640985
470.4604,21.3130253,9.5277854,0.0,-0.004578618462626279
470.5604,21.499436600000003,9.611118800000002,0.0,0.013944549138305225
